sigma,u2_MC,u2_GH,u2_GQ,u3_MC,u3_GQ,u4_MC,u4_GQ
73.37603603603604,0.01205586113725744,0.012055859989299016,0.012055859989299008,0.00033017843963469945,0.0003305048679310584,4.903005703529963e-06,4.9044276708244195e-06
73.47612612612612,0.01203949349247923,0.01203949689124923,0.012039496891249214,0.0003297773239466592,0.0003296218282606939,4.881159319661099e-06,4.884621525510214e-06
73.57621621621621,0.01202317882414473,0.01202317807181828,0.012023178071818262,0.00032843508424700127,0.0003287423016142494,4.851604203778352e-06,4.86493409620327e-06
73.6763063063063,0.012006901782542463,0.012006903351841179,0.01200690335184117,0.0003273027909305269,0.00032786626949087065,4.838819180415465e-06,4.845326934885117e-06
73.7763963963964,0.011990672323759352,0.011990672553116559,0.01199067255311655,0.0003267779261756073,0.0003269937135106411,4.814202671659642e-06,4.825837386847508e-06
73.87648648648648,0.01197448737476341,0.011974485498400179,0.011974485498400168,0.00032604255065802517,0.0003261246154136389,4.81512873679613e-06,4.806452209514079e-06
73.97657657657658,0.011958344670814,0.011958342011398528,0.011958342011398514,0.00032485904935101117,0.0003252589570586206,4.775305802405668e-06,4.7871700462963765e-06
74.07666666666667,0.011942242018637068,0.011942241916762488,0.01194224191676248,0.00032402304890993865,0.0003243967204236238,4.749598943964753e-06,4.767990700028641e-06
74.17675675675676,0.01192618590763841,0.011926185040081038,0.011926185040081022,0.00032382625063996265,0.00032353788760276444,4.7427663814956935e-06,4.748913172276464e-06
74.27684684684685,0.011910173800182765,0.011910171207874938,0.01191017120787493,0.00032243013134913655,0.00032268244080684716,4.716522061247478e-06,4.729937232396838e-06
74.37693693693693,0.011894201877593276,0.01189420024759062,0.011894200247590615,0.000322559032740604,0.000321830362362087,4.691877684279627e-06,4.711063110124598e-06
74.47702702702702,0.011878269239035365,0.011878271987593956,0.011878271987593947,0.00032055282409769123,0.00032098163470921544,4.685884075117631e-06,4.692287927358496e-06
74.57711711711711,0.011862381681554679,0.011862386257164176,0.011862386257164166,0.00031972061593833734,0.0003201362404025973,4.704823273102828e-06,4.673612189430729e-06
74.6772072072072,0.01184653772388711,0.011846542886487814,0.011846542886487814,0.0003190339759284921,0.00031929416210935336,4.693392208767677e-06,4.655034133132195e-06
74.7772972972973,0.011830740534803992,0.011830741706652732,0.011830741706652725,0.0003183816409266172,0.0003184553826084917,4.616177093902425e-06,4.636556057260342e-06
74.87738738738739,0.01181498109065181,0.011814982549642078,0.011814982549642068,0.0003173060636464037,0.00031761988479004716,4.6084466733095355e-06,4.618174524772942e-06
74.97747747747748,0.011799266487141588,0.011799265248328436,0.011799265248328429,0.0003165935228663744,0.00031678765165422745,4.578739071504706e-06,4.599890011293839e-06
75.07756756756757,0.011783589460910586,0.011783589636467957,0.011783589636467948,0.0003157087460577181,0.00031595866631056805,4.581914493673143e-06,4.58170118669675e-06
75.17765765765766,0.011767955590940628,0.011767955548694515,0.011767955548694498,0.0003154027682101999,0.0003151329119770936,4.545246790227229e-06,4.563607250504716e-06
75.27774774774774,0.011752363262407283,0.01175236282051392,0.011752362820513906,0.00031443302138156034,0.00031431037197948757,4.548772772116415e-06,4.545592031674097e-06
75.37783783783783,0.011736811451446694,0.01173681128829823,0.011736811288298211,0.0003135034999987028,0.0003134910297502684,4.512440632736133e-06,4.527684796721919e-06
75.47792792792792,0.011721301736931254,0.011721300789280019,0.01172130078928001,0.0003127113368197641,0.0003126748688279739,4.500748206821533e-06,4.5098751390041966e-06
75.57801801801801,0.01170582846433925,0.011705831161546802,0.011705831161546791,0.00031183759275014875,0.00031186187285635265,4.478098552655786e-06,4.4921584183331665e-06
75.6781081081081,0.011690400986402187,0.011690402244035357,0.011690402244035348,0.00031117170514276103,0.00031105202558356167,4.447287572778571e-06,4.474537737900637e-06
75.7781981981982,0.011675015439016357,0.011675013876526225,0.011675013876526221,0.0003119450136395653,0.00031024531086137224,4.453655214861301e-06,4.457005287562453e-06
75.87828828828829,0.011659665355347827,0.011659665899638212,0.011659665899638207,0.00031180201586044145,0.0003094417126443826,4.420068461855607e-06,4.439564266092326e-06
75.97837837837838,0.011644359930711752,0.011644358154822884,0.011644358154822869,0.0003081739754706609,0.0003086412149892367,4.396073914192434e-06,4.422213745076853e-06
76.07846846846847,0.011629091712588966,0.011629090484359127,0.01162909048435912,0.00030759150664811606,0.00030784380204860806,4.435372441579009e-06,4.4049532100546045e-06
76.17855855855856,0.011613861998236896,0.011613862731347863,0.011613862731347865,0.00030892098201636055,0.0003070494580914287,4.385830284369243e-06,4.387782217530909e-06
76.27864864864864,0.011598675478004927,0.011598674739706629,0.011598674739706624,0.0003071773182008674,0.0003062581674706008,4.351401914625834e-06,4.370700331654516e-06
76.37873873873873,0.011583527926546544,0.011583526354164275,0.011583526354164259,0.0003052736938540559,0.00030546991464328255,4.403703702343798e-06,4.353682717255551e-06
76.47882882882882,0.011568418635350172,0.011568417420255741,0.011568417420255722,0.00030421116102911136,0.000304684684164877,4.377585279257958e-06,4.336801312911736e-06
76.57891891891892,0.011553348809191236,0.011553347784316825,0.011553347784316822,0.00030341801824396825,0.0003039024619026333,4.320759505394118e-06,4.319982549537822e-06
76.67900900900901,0.011538316485804348,0.011538317293479074,0.011538317293479058,0.00030286907860081107,0.0003031232301396639,4.431430968848584e-06,4.303250519298647e-06
76.7790990990991,0.011523325817794507,0.011523325795664504,0.011523325795664488,0.0003040568566281987,0.00030234697497499694,4.286488380490268e-06,4.286604454412729e-06
76.87918918918919,0.011508374135442506,0.011508373139580632,0.011508373139580622,0.0003016555611919624,0.00030157368134964686,4.2563746594251115e-06,4.270043950009157e-06
76.97927927927928,0.01149346107886174,0.01149345917471539,0.011493459174715384,0.00030100266640061614,0.0003008033342992357,4.239542654566304e-06,4.253567251309189e-06
77.07936936936937,0.011478583654523467,0.011478583751332079,0.011478583751332072,0.00030000504623149243,0.00030003592262431883,4.7081603519275595e-06,4.237176319568441e-06
77.17945945945945,0.011463747818492104,0.011463746720464414,0.0114637467204644,0.0002988933209610301,0.00029927142406487744,4.240003364708489e-06,4.220869083211611e-06
77.27954954954954,0.011448944873449397,0.011448947933911553,0.011448947933911543,0.0002981202155696957,0.00029850982775299036,4.190145561501262e-06,4.204646510437315e-06
77.37963963963963,0.01143418637278104,0.011434187244233252,0.01143418724423324,0.00029778087565146105,0.00029775111909550284,4.176011566715298e-06,4.188505623887775e-06
77.47972972972973,0.011419464729204569,0.01141946450474495,0.011419464504744934,0.00029654294240286913,0.00029699528359039047,4.1664482686614275e-06,4.17244706514005e-06
77.57981981981982,0.011404779695116215,0.011404779569512942,0.011404779569512932,0.0002961913092769093,0.00029624230682608114,4.1365160254733586e-06,4.1564702520036e-06
77.67990990990991,0.011390133115096141,0.01139013229334964,0.01139013229334963,0.0002953804186302668,0.0002954921744807816,4.133981108499308e-06,4.140575298765404e-06
77.78,0.011375521472604821,0.011375522531808768,0.011375522531808745,0.00029596351683146646,0.0002947448723218108,4.108737427821398e-06,4.1247611541295895e-06
77.88009009009009,0.011360950863848843,0.011360950141180598,0.011360950141180598,0.00029395809456439097,0.00029400038620493846,4.124818552493234e-06,4.10902648216857e-06
77.98018018018018,0.011346415515847237,0.01134641497848746,0.011346414978487446,0.00029543523894068926,0.0002932587020737297,4.089057391703176e-06,4.093371716814137e-06
78.08027027027026,0.011331916863638873,0.011331916901478827,0.011331916901478823,0.0002922862025829917,0.0002925198059588948,4.063422238329923e-06,4.077796217866123e-06
78.18036036036035,0.011317456724942566,0.01131745576862693,0.011317455768626923,0.0002926898477408685,0.00029178368397764486,4.042325997319141e-06,4.0622994431460885e-06
78.28045045045045,0.011303032543268025,0.011303031439122055,0.011303031439122044,0.0002910725038385336,0.0002910503223330533,4.041022596910595e-06,4.046880990234784e-06
78.38054054054054,0.011288644308198377,0.011288643772868033,0.011288643772868024,0.0002900012425853687,0.00029031970731342206,4.052900214966054e-06,4.0315398071138196e-06
78.48063063063063,0.011274292915977466,0.011274292630477767,0.011274292630477753,0.00028948316667032646,0.000289591825291654,4.03519327464404e-06,4.016284406674553e-06
78.58072072072072,0.01125997688603995,0.01125997787326871,0.011259977873268687,0.00028866632514697074,0.00028886666272463,4.00219002518437e-06,4.001098513049306e-06
78.68081081081081,0.011245700542537807,0.011245699363258423,0.011245699363258421,0.0002876581165384944,0.00028814420615259207,3.9619923157292595e-06,3.985988681862437e-06
78.7809009009009,0.011231457840091929,0.011231456963160271,0.01123145696316026,0.00028823615938324465,0.0002874244421985309,3.97559605405974e-06,3.970953937722788e-06
78.880990990991,0.011217250906978648,0.011217250536378884,0.011217250536378879,0.0002862714042191744,0.00028670735756757947,3.937110638908505e-06,3.955994538572482e-06
78.98108108108107,0.011203080799273166,0.011203079947005968,0.01120307994700596,0.0002857595469134622,0.0002859929390464114,3.985589556761362e-06,3.941110023901236e-06
79.08117117117116,0.011188940715019795,0.011188945059815892,0.011188945059815884,0.0002850883216865027,0.00028528117350264397,3.927703020622714e-06,3.926300079844891e-06
79.18126126126126,0.011174845438996104,0.011174845740261482,0.011174845740261466,0.0002844882449168799,0.0002845720478842472,3.94551696863258e-06,3.911561886167428e-06
79.28135135135135,0.01116078215987267,0.011160781854469726,0.011160781854469719,0.00028330505296074367,0.0002838655492189573,3.9044020193605574e-06,3.896899263737354e-06
79.38144144144144,0.01114675087162094,0.011146753269237628,0.011146753269237619,0.00028533456432709416,0.00028316166461369495,3.998023084488608e-06,3.882318917175756e-06
79.48153153153153,0.011132761186647782,0.011132759852027977,0.011132759852027956,0.0002834778072054014,0.00028246038125398905,3.865523180421167e-06,3.867801720001337e-06
79.58162162162162,0.011118802859326125,0.01111880147096516,0.011118801470965153,0.0002814046653200911,0.0002817616864034048,3.851800822420458e-06,3.853356658110751e-06
79.68171171171171,0.011104876387639361,0.011104877994831177,0.011104877994831171,0.0002807661930173446,0.00028106556740297724,3.829569903092627e-06,3.838977358705536e-06
79.7818018018018,0.011090989936791428,0.011090989293061437,0.011090989293061421,0.00028008025231120523,0.00028037201167064837,3.824874185260579e-06,3.824675605024104e-06
79.88189189189188,0.011077135846200282,0.011077135235740696,0.011077135235740694,0.0002794008330609915,0.0002796810067007106,3.7951294811832437e-06,3.810444142015899e-06
79.98198198198197,0.011063316260745535,0.011063315693599158,0.011063315693599151,0.000278986661710289,0.0002789925400632539,3.7919008521513413e-06,3.7962837973811843e-06
80.08207207207207,0.011049529574050171,0.011049530538008317,0.01104953053800831,0.0002779186100562397,0.0002783065994036174,3.7751772667481713e-06,3.782192913102183e-06
80.18216216216216,0.011035780367454525,0.011035779640977104,0.011035779640977099,0.00027716805916464123,0.00027762317244184645,3.763434435084999e-06,3.76817162798694e-06
80.28225225225225,0.011022063844008964,0.011022062875147901,0.011022062875147898,0.00027758687247742713,0.0002769422469726298,3.7527953684906667e-06,3.7542186733007702e-06
80.38234234234234,0.011008376747767492,0.011008380113792657,0.011008380113792647,0.00027666945795425183,0.0002762638108628624,3.726148862163537e-06,3.7403349460238774e-06
80.48243243243243,0.010994731843741778,0.01099473123080896,0.01099473123080896,0.0002752640650405129,0.00027558785205396595,3.7207378980256514e-06,3.726519441026355e-06
80.58252252252252,0.01098111632752605,0.01098111610071626,0.010981116100716264,0.00027470589222203105,0.00027491435855946604,3.719473651305528e-06,3.712771755850155e-06
80.68261261261262,0.01096753624402898,0.010967534598652018,0.010967534598652006,0.0002743628789684368,0.0002742433184649447,3.688814016096745e-06,3.699092004355914e-06
80.78270270270271,0.010953987619608236,0.01095398660036783,0.010953986600367819,0.0002729595643214064,0.00027357471992752277,3.6810249423811877e-06,3.685478677150003e-06
80.88279279279278,0.010940470771673707,0.010940471982225797,0.010940471982225787,0.00027276686162876044,0.00027290855114907076,3.6585149901904106e-06,3.6719319345976274e-06
80.98288288288288,0.010926989572041055,0.010926990621194697,0.010926990621194697,0.0002723450310874332,0.00027224480046741055,3.6445481161789654e-06,3.6584513866231844e-06
81.08297297297297,0.010913539280067455,0.010913542394846324,0.010913542394846317,0.00027119398683863227,0.0002715834562737856,3.6371227187752993e-06,3.6450365665917606e-06
81.18306306306306,0.010900128038345879,0.010900127181351738,0.010900127181351724,0.0002705978934890579,0.0002709245069492992,3.6378222626647055e-06,3.631687228124278e-06
81.28315315315315,0.010886744928640573,0.01088674485947766,0.010886744859477649,0.00027010709049822036,0.0002702679410228199,3.6353590557542466e-06,3.61840264979772e-06
81.38324324324324,0.010873395451081933,0.010873395308582839,0.010873395308582832,0.0002694071591790304,0.0002696137470700928,3.6009059102724885e-06,3.605185754413218e-06
81.48333333333333,0.01086007688484475,0.01086007840861443,0.01086007840861443,0.0002686516763525103,0.0002689619144381831,3.579343600945195e-06,3.5920274365543827e-06
81.58342342342343,0.010846794053499162,0.010846794040104444,0.01084679404010444,0.0002680542011631459,0.00026831243040501533,3.566805677409859e-06,3.5789355790488655e-06
81.68351351351352,0.010833543073578249,0.01083354208416614,0.010833542084166129,0.00026734304737343093,0.00026766528433138254,3.5551646670437273e-06,3.5659063271781105e-06
81.7836036036036,0.010820322846913737,0.010820322422490545,0.010820322422490541,0.0002670081208515753,0.00026702046534252203,3.5387349479415884e-06,3.5529410079059167e-06
81.88369369369369,0.010807135085499554,0.010807134937342974,0.010807134937342961,0.00026623401791963985,0.0002663779622193275,3.529998464523532e-06,3.5400384417629852e-06
81.98378378378378,0.010793979015961463,0.010793979511559483,0.010793979511559464,0.0002654327100842351,0.0002657377639385205,3.5113438892132647e-06,3.5271975541747786e-06
82.08387387387387,0.01078085632596402,0.010780856028543468,0.010780856028543454,0.00026461919335388597,0.0002650998595420251,3.512251279628738e-06,3.5144189404403964e-06
82.18396396396396,0.010767765722101275,0.01076776437226226,0.010767764372262251,0.0002641635345149041,0.0002644642381365069,3.4856730867736887e-06,3.5017018416365547e-06
82.28405405405405,0.010754705661552521,0.010754704427243682,0.010754704427243668,0.0002633668598232953,0.0002638308888929177,3.5321204407633402e-06,3.489042367924255e-06
82.38414414414414,0.010741674597962585,0.01074167607857267,0.010741676078572666,0.00026283626599987253,0.0002631998010460416,3.4755533448081994e-06,3.4764458483903964e-06
82.48423423423424,0.010728680381177524,0.010728679211887979,0.010728679211887967,0.00026235240933730763,0.0002625709638940471,3.4580637267004186e-06,3.463914600978203e-06
82.58432432432433,0.01071571413259686,0.010715713713378781,0.010715713713378773,0.0002626942310085682,0.0002619443667980362,3.4418131518031573e-06,3.451441198419213e-06
82.6844144144144,0.01070277682652222,0.010702779469781418,0.010702779469781407,0.0002610915579184013,0.0002613199991816222,3.4340170384724553e-06,3.439026537159119e-06
82.7845045045045,0.010689875457850245,0.010689876368376093,0.010689876368376084,0.00026310190045833297,0.0002606978505241308,3.4532198773727803e-06,3.4266708876398806e-06
82.88459459459459,0.010677005042932172,0.010677004296983629,0.010677004296983622,0.0002599298151168384,0.00026007791039184345,3.400556309874844e-06,3.4143745025640705e-06
82.98468468468468,0.010664162582608385,0.010664163143962239,0.010664163143962225,0.00025935412484310823,0.00025946016837424503,3.3877442684918956e-06,3.4021362995482396e-06
83.08477477477477,0.010651354260240744,0.010651352798204292,0.010651352798204276,0.0002585999874123057,0.0002588446141469123,3.3813952748550517e-06,3.3899566402170556e-06
83.18486486486486,0.010638573785271273,0.010638573149133137,0.010638573149133131,0.00025792867488834653,0.00025823123743943225,3.393263067229929e-06,3.377834930016724e-06
83.28495495495496,0.010625824376273595,0.01062582408669999,0.01062582408669998,0.00025743632371620585,0.00025762002804131267,3.3712279153138703e-06,3.3657709287197138e-06
83.38504504504505,0.010613105848267827,0.010613105501380692,0.010613105501380683,0.00025682125484659995,0.0002570109758015651,3.3394504671458633e-06,3.3537643630418557e-06
83.48513513513514,0.010600417371124224,0.010600417284172686,0.010600417284172669,0.0002560329715683715,0.00025640407062829125,3.34595289409001e-06,3.3418144364594736e-06
83.58522522522522,0.010587759173009106,0.010587759326591839,0.010587759326591836,0.0002564029878494365,0.0002557993024882719,3.3306975884350593e-06,3.3299211172658785e-06
83.68531531531531,0.010575132122583352,0.010575131520669473,0.010575131520669464,0.00025495006662127896,0.0002551966614065603,3.317991387136903e-06,3.318084026710026e-06
83.7854054054054,0.010562534082443807,0.010562533758949184,0.010562533758949172,0.0002544615020450962,0.0002545961374660779,3.3128024331252047e-06,3.3063028675944286e-06
83.88549549549549,0.010549967608074147,0.0105499659344839,0.010549965934483891,0.00025372691457264214,0.0002539977208072139,3.316868618916238e-06,3.2945775533151487e-06
83.98558558558558,0.01053742849995988,0.010537427940832853,0.010537427940832846,0.00025467924274363634,0.00025340140162742776,3.2725067636313107e-06,3.282907089922043e-06
84.08567567567567,0.010524920752504162,0.01052491967205858,0.01052491967205857,0.0002526327866702897,0.00025280717018085516,3.2557834255846905e-06,3.271291779653592e-06
84.18576576576577,0.010512442037605523,0.010512441022723945,0.010512441022723938,0.0002533868639795786,0.0002522150167779162,3.2449000460542207e-06,3.2597312076005986e-06
84.28585585585586,0.010499990613233347,0.010499991887889231,0.010499991887889217,0.00025134665790751775,0.0002516249317849284,3.2406338301105633e-06,3.2482246743033488e-06
84.38594594594595,0.010487569586421356,0.01048757216310916,0.010487572163109148,0.0002508453330739058,0.00025103690562372125,3.234762076536096e-06,3.2367723113159138e-06
84.48603603603604,0.010475182004392037,0.010475181744430047,0.010475181744430033,0.00025041460315578705,0.0002504509287712544,3.2211569897499896e-06,3.2253717402089826e-06
84.58612612612612,0.01046282058102246,0.010462820528386865,0.010462820528386853,0.0002495210372435838,0.0002498669917592396,3.2021351951383367e-06,3.214026398817388e-06
84.68621621621621,0.010450483773419094,0.010450488412000402,0.010450488412000402,0.00024887711870119487,0.0002492850851737639,3.1937229380184865e-06,3.202734138559298e-06
84.7863063063063,0.01043818506015222,0.010438185292774464,0.010438185292774451,0.00025132394989487084,0.0002487051996549182,3.183286170429894e-06,3.1914945794110234e-06
84.88639639639639,0.01042591181853572,0.010425911068692919,0.010425911068692912,0.00024852373020500405,0.00024812732589642666,3.1682427050953266e-06,3.180309500554279e-06
84.98648648648648,0.010413665444868962,0.010413665638217046,0.010413665638217042,0.0002473391942148819,0.0002475514546452798,3.1576644436566057e-06,3.1691742109012277e-06
85.08657657657658,0.010401448138615908,0.010401448900282668,0.010401448900282655,0.00024668459671032704,0.00024697757670137145,3.215992738548186e-06,3.1580910197480004e-06
85.18666666666667,0.010389261607555891,0.01038926075429736,0.010389260754297355,0.0002484443368708582,0.00024640568291713685,3.1404765444947107e-06,3.1470593410618674e-06
85.28675675675676,0.010377101511497578,0.010377101100137802,0.01037710110013779,0.0002460779511209348,0.00024583576419719524,3.135083451734265e-06,3.136078812085836e-06
85.38684684684685,0.010364969597403663,0.01036496983814694,0.010364969838146932,0.00024489404940361694,0.0002452678114979936,3.112299777085121e-06,3.125149274450013e-06
85.48693693693693,0.010352867008710366,0.010352866869131361,0.01035286686913136,0.00024476815487847915,0.00024470181582745545,3.110694676230967e-06,3.1142702962664798e-06
85.58702702702702,0.010340792783896295,0.010340792094358574,0.010340792094358568,0.00024378532413041912,0.00024413776824462973,3.09526987546547e-06,3.1034418707718108e-06
85.68711711711711,0.010328745955111691,0.010328745415554319,0.01032874541555431,0.00024324990603410867,0.00024357565985934498,3.085924219186073e-06,3.0926632681504926e-06
85.7872072072072,0.010316728247339488,0.010316726734899938,0.010316726734899934,0.00024256539954207397,0.00024301548183186463,3.0792973247199826e-06,3.0819340159862177e-06
85.8872972972973,0.01030473442001137,0.010304735955029763,0.010304735955029752,0.0002424880932733382,0.00024245722537254518,3.089606974014567e-06,3.0712547928997663e-06
85.98738738738739,0.01029277346757605,0.010292772979028435,0.010292772979028428,0.00024162474638982667,0.00024190088174149817,3.062081961264116e-06,3.0606246217227696e-06
86.08747747747748,0.010280839072495945,0.010280837710428387,0.010280837710428379,0.00024108254931209832,0.00024134644224825294,3.0465835976490046e-06,3.050043431709409e-06
86.18756756756757,0.010268930621816694,0.010268930053207195,0.010268930053207184,0.00024030738972282385,0.00024079389825142427,3.0393283260985255e-06,3.039510604608128e-06
86.28765765765766,0.010257051048510539,0.010257049911785047,0.010257049911785046,0.00024015271374464413,0.0002402432411583805,3.0175816382844313e-06,3.0290263813074984e-06
86.38774774774774,0.01024519643489921,0.010245197191022236,0.010245197191022225,0.00023944761712407618,0.00023969446242491573,3.0047853329778633e-06,3.018590689867632e-06
86.48783783783783,0.010233373213614061,0.010233371796216537,0.010233371796216528,0.00023866004195201786,0.00023914755355492368,2.9998388576264235e-06,3.0082024309893683e-06
86.58792792792792,0.010221574560845428,0.010221573633100786,0.010221573633100788,0.00023840029487456877,0.00023860250610007488,2.9819515794761437e-06,2.997862022648919e-06
86.68801801801801,0.010209800286055648,0.01020980260784039,0.010209802607840384,0.00023769238211094872,0.00023805931165463547,3.0350279805944698e-06,2.9875680536733557e-06
86.7881081081081,0.010198057733050969,0.010198058627030751,0.010198058627030748,0.0002372345563867172,0.00023751796187494785,2.967970919665709e-06,2.9773076106851096e-06
86.8881981981982,0.01018634217247231,0.010186341597694935,0.01018634159769493,0.00023715615792167306,0.00023697844844886785,2.960073385560165e-06,2.967108102948297e-06
86.98828828828829,0.010174652055374886,0.010174651427281144,0.010174651427281134,0.00023667924290067245,0.0002364407631159905,2.950483951227548e-06,2.9571982693268385e-06
87.08837837837838,0.010162988726990525,0.010162988023660332,0.010162988023660322,0.0002354834587723984,0.00023590489027113461,2.938509143452234e-06,2.9468482027397173e-06
87.18846846846847,0.010151351827950952,0.010151351295123769,0.010151351295123767,0.00023486111028234177,0.00023537083671107355,2.9386312241036945e-06,2.9367871880606112e-06
87.28855855855855,0.010139740614599636,0.010139741150380712,0.010139741150380705,0.0002351523767460044,0.00023483858673495036,2.91956286498223e-06,2.9267717645877995e-06
87.38864864864864,0.010128159323326488,0.010128157498555933,0.01012815749855592,0.0002337653896896301,0.00023430813226538047,2.9385002471095176e-06,2.9168018586422423e-06
87.48873873873873,0.0101165998020683,0.010116600249187417,0.010116600249187415,0.00024212974316149694,0.00023377946526995707,2.904912532784351e-06,2.9068770986353486e-06
87.58882882882882,0.010105068872201058,0.01010506931222407,0.010105069312224059,0.00023344053906539764,0.0002332525777609523,2.8836079476471297e-06,2.8969972325194142e-06
87.68891891891892,0.01009356417753509,0.010093564598023252,0.010093564598023248,0.0002324679627242868,0.00023272746179502028,2.881168430893071e-06,2.887162001360946e-06
87.789009009009,0.010082084186866661,0.010082086017348623,0.010082086017348616,0.00023207525713797678,0.000232204109472903,2.8756772429994558e-06,2.8773711409252388e-06
87.8890990990991,0.010070633864997073,0.010070633481367728,0.010070633481367722,0.00023130315328882034,0.00023168251293913787,2.863779645777541e-06,2.867624456051075e-06
87.98918918918919,0.010059207085166898,0.010059206901649772,0.010059206901649773,0.0002308202437237369,0.00023116266438176814,2.8504825458999803e-06,2.8579216376998917e-06
88.08927927927928,0.010047805165257715,0.010047806190163384,0.010047806190163369,0.0002303597156082516,0.00023064455603205472,2.83598860979963e-06,2.8482624215548462e-06
88.18936936936937,0.0100364303857812,0.01003643125927425,0.010036431259274241,0.00022985771043745158,0.00023012818016419163,2.828173975159079e-06,2.8386467080934657e-06
88.28945945945945,0.010025081208249353,0.010025082021743044,0.010025082021743025,0.00022998182245572812,0.00022961352909502196,2.8210097848943775e-06,2.829073575498331e-06
88.38954954954954,0.010013758328385074,0.010013758390723047,0.010013758390723042,0.00022889538311829356,0.00022910059518375635,2.810104316705866e-06,2.819544249492696e-06
88.48963963963963,0.010002461244509249,0.0100024602797581,0.010002460279758084,0.00022854368243353798,0.0002285893708316956,2.7986730686988946e-06,2.8100572178839883e-06
88.58972972972973,0.009991188281012007,0.009991187602780246,0.009991187602780241,0.00022795638662144197,0.00022807984848195243,2.7939255984300115e-06,2.8006125782566057e-06
88.68981981981982,0.009979941035621453,0.009979940274107717,0.009979940274107715,0.00022802695978834495,0.0002275720206191775,2.7782526474973655e-06,2.791210195097492e-06
88.78990990990991,0.009968715505640362,0.00996871820844268,0.009968718208442666,0.00022706458067509245,0.00022706587976928654,2.776418751083203e-06,2.781849762947858e-06
88.89,0.009957521780076323,0.009957521320869063,0.009957521320869056,0.00022644889439875975,0.00022656141849918977,2.7580298275395176e-06,2.77253084348426e-06
88.99009009009009,0.009946349833399428,0.009946349526850537,0.009946349526850527,0.00022587626440262394,0.0002260586294165238,2.7520386912344167e-06,2.7632536266871025e-06
89.09018018018018,0.009935203778136947,0.009935202742228297,0.00993520274222829,0.00022573053065294077,0.0002255575051693847,2.7420692274309194e-06,2.7540189394331206e-06
89.19027027027026,0.009924080387049878,0.009924080883219015,0.009924080883219003,0.0002271575651444315,0.00022505803844606413,2.744255965281544e-06,2.7448227793129165e-06
89.29036036036035,0.009912982997344402,0.00991298386641271,0.009912983866412695,0.00022538536859711728,0.00022456022197478635,2.7264388449154132e-06,2.7356687011328476e-06
89.39045045045044,0.009901911343790133,0.0099019116087707,0.00990191160877069,0.00022404050444455495,0.00022406404852344853,2.7173315952320516e-06,2.7265581353923115e-06
89.49054054054054,0.009890864812113908,0.00989086402762356,0.00989086402762355,0.00022313769457500503,0.0002235695108993616,2.732310985610898e-06,2.717482043722405e-06
89.59063063063063,0.009879841455607254,0.009879841040669027,0.00987984104066901,0.00022300233671134054,0.00022307660194899434,2.721606221175217e-06,2.7084490580419528e-06
89.69072072072072,0.009868842150048745,0.009868842565969987,0.009868842565969971,0.00022287740208899262,0.00022258531455771866,2.6905354602781023e-06,2.6994552819545977e-06
89.79081081081081,0.009857867925140602,0.00985786852195245,0.009857868521952456,0.00022239456556867043,0.00022209564164955676,2.7191444612168423e-06,2.6905019311662643e-06
89.8909009009009,0.009846915409926585,0.009846918827403607,0.009846918827403602,0.0002214072998279782,0.0002216075761869307,2.699141626758861e-06,2.6815894157103435e-06
89.990990990991,0.009835993688868656,0.00983599340146971,0.0098359934014697,0.00022094307796941473,0.00022112111117041352,2.6613169112168856e-06,2.6727174991331374e-06
90.09108108108107,0.009825091891210764,0.009825092163654183,0.009825092163654174,0.0002205211281140093,0.0002206362396384823,2.6558273466821215e-06,2.663879161862014e-06
90.19117117117116,0.009814215744004947,0.009814215033815635,0.009814215033815627,0.00021985239940926888,0.0002201529546672728,2.6379180494925305e-06,2.655082404787249e-06
90.29126126126125,0.00980336129252095,0.009803361932165904,0.009803361932165898,0.00022005254119634283,0.00021967124937033664,2.63517528959292e-06,2.6463239415578113e-06
90.39135135135135,0.009792533228020163,0.009792532779268127,0.00979253277926811,0.00021904745870336264,0.00021919111689839972,2.634346034480575e-06,2.6376041995453694e-06
90.49144144144144,0.0097817273890163,0.009781727496034743,0.00978172749603474,0.0002184960314559974,0.0002187125504391223,2.6244917179107277e-06,2.628922643419219e-06
90.59153153153153,0.009770945141005738,0.009770946003725725,0.009770946003725712,0.00021977353025167908,0.00021823554321686168,2.6262315658505456e-06,2.6202790751950244e-06
90.69162162162162,0.009760187055615106,0.009760188223946495,0.009760188223946479,0.0002172456456967782,0.00021776008849243587,2.612929633841927e-06,2.6116731716366152e-06
90.79171171171171,0.009749454129680826,0.009749454078646155,0.00974945407864614,0.00021685645153591868,0.00021728617956288907,2.603881436228872e-06,2.6031047854193415e-06
90.8918018018018,0.009738742908589183,0.009738743490115576,0.009738743490115572,0.00021706721642772802,0.0002168138097612598,2.6017907093901657e-06,2.5945739323883405e-06
90.99189189189188,0.009728057300328606,0.009728056380985554,0.009728056380985542,0.00021653187522778885,0.00021634297245634956,2.5862545053685713e-06,2.5860802335283778e-06
91.09198198198197,0.009717393319887475,0.009717392674224872,0.009717392674224865,0.000215605487010307,0.00021587366105249364,2.5910064442178348e-06,2.5776237806500986e-06
91.19207207207207,0.00970675287367772,0.009706752293138563,0.009706752293138563,0.00021539579387899228,0.00021540586898933427,2.6596240579744126e-06,2.5692038109306664e-06
