sigma,m,n,p,q,tc,error_vals,pole,residue
1.010900900900901,3,0,[1.],[-0.01735616  0.03502175 -0.27836816  1.        ],"[1.0, 0.27188299101284813, 0.04703661407767399, 0.03371597171901431]","[1.0173561567931735, 0.24334641739262347, 0.3208352517897347, -0.9805712969243551]",(3.0212720580188304+0j),(-1.844905666992265-0j)
1.110990990990991,0,0,[1.],[1.],[1.0],"[0.0, 0.2723426510192583, 0.0416204683154604, 0.0185467665755267]",,
1.110990990990991,0,1,[0.27234265 1.        ],[1.],"[0.9999999999999999, 0.2723426510192583, 6.224578317002533e-17, 5.551115123125782e-17]","[0.0, 0.2723426510192583, 0.0416204683154604, 0.0185467665755267]",,
1.110990990990991,0,2,[0.04162047 0.27234265 1.        ],[1.],"[1.0, 0.2723426510192586, 0.04162046831546058, -3.336446474703022e-16]","[0.0, 0.2723426510192583, 0.0416204683154604, 0.0185467665755267]",,
1.110990990990991,0,3,[0.01854677 0.04162047 0.27234265 1.        ],[1.],"[1.0, 0.272342651019258, 0.04162046831546045, 0.01854676657552718]","[0.0, 0.2723426510192583, 0.0416204683154604, 0.0185467665755267]",,
1.110990990990991,1,0,[1.],[-0.27234265  1.        ],"[1.0, 0.2684169439314739, 0.07702708917656947, 0.028829175842212517]","[1.2723426510192584, -0.7276573489807416, 0.0416204683154604, 0.0185467665755267]",(3.671844994742621+0j),(-3.671844994742621+0j)
1.110990990990991,1,1,[0.11951874 1.        ],[-0.15282391  1.        ],"[0.9999999999999999, 0.27176217106124895, 0.04211223705761892, 0.007596716568860573]","[1.1528239082629672, -0.7276573489807416, 0.0416204683154604, 0.0185467665755267]",(6.543478774795369+0j),(-11.66092646544269+0j)
1.110990990990991,1,2,[-0.07973991 -0.17327383  1.        ],[-0.44561648  1.        ],"[1.0, 0.2640669894421896, 0.046208358713103956, 0.037142529298057676]","[1.4456164797318556, -0.7276573489807416, 0.0416204683154604, 0.0185467665755267]",(2.2440821771262547+0j),(-0.47035225678974224+0j)
1.110990990990991,2,0,[1.],[ 0.03255005 -0.27234265  1.        ],"[1.0, 0.272857704192717, 0.041266938930234316, 0.001305856104150071]","[0.9674499487512629, 0.5446853020385166, -0.9583795316845396, 0.0185467665755267]",(4.183444273836968+3.636029681265897j),-4.224651684450766j
1.110990990990991,2,1,[0.49390107 1.        ],[-0.10196028  0.22155842  1.        ],"[1.0, 0.27149402148205976, 0.04157372739879268, 0.021251246464654438]","[1.1019602755416502, 0.050784231872038954, -0.9583795316845396, 0.0185467665755267]",(-2.228353092664251+0j),(-0.1488034383352616+0j)
1.110990990990991,3,0,[1.],[-0.01607651  0.03255005 -0.27234265  1.        ],"[1.0, 0.26640752763876496, 0.04583117364641234, 0.03161089104689157]","[1.016076505145725, 0.2397925997705212, 0.3139631193347187, -0.9814532334244733]",(3.080457702419607+0j),(-1.8886989527437787-0j)
1.211081081081081,0,0,[1.],[1.],[1.0],"[0.0, 0.2665269325574242, 0.0407955199937736, 0.0177135307055744]",,
1.211081081081081,0,1,[0.26652693 1.        ],[1.],"[1.0, 0.2665269325574241, 4.598694340586184e-17, 1.1102230246251568e-16]","[0.0, 0.2665269325574242, 0.0407955199937736, 0.0177135307055744]",,
1.211081081081081,0,2,[0.04079552 0.26652693 1.        ],[1.],"[1.0, 0.2665269325574244, 0.04079551999377386, -2.2570079093579266e-16]","[0.0, 0.2665269325574242, 0.0407955199937736, 0.0177135307055744]",,
1.211081081081081,0,3,[0.01771353 0.04079552 0.26652693 1.        ],[1.],"[1.0, 0.2665269325574241, 0.04079551999377359, 0.017713530705574524]","[0.0, 0.2665269325574242, 0.0407955199937736, 0.0177135307055744]",,
1.211081081081081,1,0,[1.],[-0.26652693  1.        ],"[1.0, 0.2629603174357772, 0.07365262191213112, 0.02676363763634605]","[1.2665269325574242, -0.7334730674425758, 0.0407955199937736, 0.0177135307055744]",(3.7519660411224907+0j),(-3.7519660411224907+0j)
1.211081081081081,1,1,[0.11346353 1.        ],[-0.15306341  1.        ],"[1.0, 0.2659559908499387, 0.04127907141908552, 0.00746019866830439]","[1.153063405646572, -0.7334730674425758, 0.0407955199937736, 0.0177135307055744]",(6.533240233194792+0j),(-11.376229815732934+0j)
1.211081081081081,1,2,[-0.07493123 -0.16767591  1.        ],[-0.43420284  1.        ],"[1.0, 0.2590226981221612, 0.04504139451326266, 0.034565570357511455]","[1.4342028415933397, -0.7334730674425758, 0.0407955199937736, 0.0177135307055744]",(2.303071063124381+0j),(-0.4983500305333959+0j)
1.211081081081081,2,0,[1.],[ 0.03024109 -0.26652693  1.        ],"[1.0, 0.2669112065619812, 0.04054294290464532, 0.001936275961841815]","[0.9697589142153038, 0.5330538651148484, -0.9592044800062264, 0.0177135307055744]",(4.406702432164377+3.694397032261399j),-4.475371145664881j
1.211081081081081,2,1,[0.49272337 1.        ],[-0.10108296  0.22619644  1.        ],"[1.0, 0.26573468939417766, 0.04074333013648785, 0.020253375508088152]","[1.1010829628909378, 0.04033049410115275, -0.9592044800062264, 0.0177135307055744]",(-2.2195060889244966+0j),(-0.13868993444354263+0j)
1.211081081081081,3,0,[1.],[-0.01490049  0.03024109 -0.26652693  1.        ],"[1.0, 0.26108651250296727, 0.04468068266275349, 0.029678522171823096]","[1.01490048973095, 0.23628584677272807, 0.30732245255119783, -0.9822864692944256]",(3.1399304793561242+0j),(-1.9329789487625326-0j)
1.311171171171171,0,0,[1.],[1.],[1.0],"[0.0, 0.2609116120595667, 0.0399915860582774, 0.0169259774250992]",,
1.311171171171171,0,1,[0.26091161 1.        ],[1.],"[1.0, 0.26091161205956703, 2.2483418081165976e-16, -4.996003610813204e-16]","[0.0, 0.2609116120595667, 0.0399915860582774, 0.0169259774250992]",,
1.311171171171171,0,2,[0.03999159 0.26091161 1.        ],[1.],"[0.9999999999999999, 0.2609116120595668, 0.03999158605827743, -1.0794385653450953e-16]","[0.0, 0.2609116120595667, 0.0399915860582774, 0.0169259774250992]",,
1.311171171171171,0,3,[0.01692598 0.03999159 0.26091161 1.        ],[1.],"[1.0, 0.26091161205956637, 0.039991586058277434, 0.016925977425099714]","[0.0, 0.2609116120595667, 0.0399915860582774, 0.0169259774250992]",,
1.311171171171171,1,0,[1.],[-0.26091161  1.        ],"[1.0, 0.25766607209239595, 0.07047361020985449, 0.02487846318185222]","[1.2609116120595667, -0.7390883879404333, 0.0399915860582774, 0.0169259774250992]",(3.83271557791647+0j),(-3.83271557791647+0j)
1.311171171171171,1,1,[0.10763524 1.        ],[-0.15327637  1.        ],"[1.0, 0.26035020330961123, 0.04046694411021946, 0.007325443995238879]","[1.153276374871147, -0.7390883879404333, 0.0399915860582774, 0.0169259774250992]",(6.52416264959723+0j),(-11.105624044646289+0j)
1.311171171171171,1,2,[-0.07043624 -0.16232685  1.        ],[-0.42323846  1.        ],"[0.9999999999999999, 0.25409036397081897, 0.04392581958869077, 0.03223359255596199]","[1.4232384632215878, -0.7390883879404333, 0.0399915860582774, 0.0169259774250992]",(2.3627342193529492+0j),(-0.527488799136377+0j)
1.311171171171171,2,0,[1.],[ 0.02808328 -0.26091161  1.        ],"[1.0, 0.26118206240736297, 0.03982653135126489, 0.002480621959241267]","[0.9719167167507555, 0.5218232241191334, -0.9600084139417226, 0.0169259774250992]",(4.645318884973792+3.745582006386066j),-4.753383058887297j
1.311171171171171,2,1,[0.49207077 1.        ],[-0.1003037   0.23115916  1.        ],"[1.0, 0.2601724504410592, 0.03993306757651638, 0.01931223118421916]","[1.1003036958040027, 0.02975244950011746, -0.9600084139417226, 0.0169259774250992]",(-2.208880424045556+0j),(-0.12891662303684764+0j)
1.311171171171171,3,0,[1.],[-0.01381896  0.02808328 -0.26091161  1.        ],"[1.0, 0.2559168659862535, 0.043581021314700395, 0.027901601746389212]","[1.013818962942301, 0.23282832881032225, 0.3009031981178441, -0.9830740225749008]",(3.199675444423394+0j),(-1.977733638450345-0j)
1.4112612612612612,0,0,[1.],[1.],[1.0],"[0.0, 0.255487791787492, 0.0392080318187485, 0.016181272276371]",,
1.4112612612612612,0,1,[0.25548779 1.        ],[1.],"[1.0, 0.2554877917874919, 4.598694340586184e-17, 1.1102230246251568e-16]","[0.0, 0.255487791787492, 0.0392080318187485, 0.016181272276371]",,
1.4112612612612612,0,2,[0.03920803 0.25548779 1.        ],[1.],"[0.9999999999999999, 0.25548779178749187, 0.0392080318187485, 1.0794385653450953e-16]","[0.0, 0.255487791787492, 0.0392080318187485, 0.016181272276371]",,
1.4112612612612612,0,3,[0.01618127 0.03920803 0.25548779 1.        ],[1.],"[0.9999999999999999, 0.255487791787492, 0.03920803181874849, 0.016181272276371058]","[0.0, 0.255487791787492, 0.0392080318187485, 0.016181272276371]",,
1.4112612612612612,1,0,[1.],[-0.25548779  1.        ],"[1.0, 0.2525298520502998, 0.06747623399794545, 0.02315523349665538]","[1.255487791787492, -0.744512208212508, 0.0392080318187485, 0.016181272276371]",(3.9140813461324746+0j),(-3.9140813461324746+0j)
1.4112612612612612,1,1,[0.10202437 1.        ],[-0.15346343  1.        ],"[1.0, 0.2549359005649051, 0.03967522792355979, 0.0071924788480802184]","[1.153463425960332, -0.744512208212508, 0.0392080318187485, 0.016181272276371]",(6.5162105807443975+0j),(-10.848267212065275+0j)
1.4112612612612612,1,2,[-0.06623255 -0.15721521  1.        ],[-0.412703  1.      ],"[1.0, 0.2492731191307593, 0.04285789043860232, 0.030116925184441645]","[1.412702997976895, -0.744512208212508, 0.0392080318187485, 0.016181272276371]",(2.423050001822338+0j),(-0.5577790147307958+0j)
1.4112612612612612,2,0,[1.],[ 0.02606598 -0.25548779  1.        ],"[1.0, 0.255659371587931, 0.03911871962544565, 0.0029487525813006155]","[0.9739340200662996, 0.510975583574984, -0.9607919681812515, 0.016181272276371]",(4.900790080352498+3.787669290996262j),-5.064352128211637j
1.4112612612612612,2,1,[0.4919684 1.       ],[-0.09962594  0.23648061  1.        ],"[1.0, 0.2547987082710606, 0.03914231163578962, 0.01842408885373348]","[1.0996259403907838, 0.01900718287335168, -0.9607919681812515, 0.016181272276371]",(-2.1963721454408454+0j),(-0.11948415828016312+0j)
1.4112612612612612,3,0,[1.],[-0.01282364  0.02606598 -0.25548779  1.        ],"[0.9999999999999999, 0.2508952122667765, 0.042528482462923595, 0.02626485140312823]","[1.0128236384607034, 0.22942181185379162, 0.29469582360624047, -0.983818727723629]",(3.2596786481711293+0j),(-2.0229513753663415-0j)
1.5113513513513512,0,0,[1.],[1.],[1.0],"[0.0, 0.2502470422531865, 0.0384442443904786, 0.0154767584205]",,
1.5113513513513512,0,1,[0.25024704 1.        ],[1.],"[0.9999999999999999, 0.2502470422531866, 2.0578576516086783e-16, -1.6653345369377348e-16]","[0.0, 0.2502470422531865, 0.0384442443904786, 0.0154767584205]",,
1.5113513513513512,0,2,[0.03844424 0.25024704 1.        ],[1.],"[1.0, 0.25024704225318684, 0.038444244390478895, -6.084108277399627e-16]","[0.0, 0.2502470422531865, 0.0384442443904786, 0.0154767584205]",,
1.5113513513513512,0,3,[0.01547676 0.03844424 0.25024704 1.        ],[1.],"[1.0, 0.25024704225318645, 0.03844424439047865, 0.015476758420500012]","[0.0, 0.2502470422531865, 0.0384442443904786, 0.0154767584205]",,
1.5113513513513512,1,0,[1.],[-0.25024704  1.        ],"[1.0, 0.24754716751304362, 0.06464782122843604, 0.0215776755308142]","[1.2502470422531866, -0.7497529577468135, 0.0384442443904786, 0.0154767584205]",(3.996051226005116+0j),(-3.996051226005116+0j)
1.5113513513513512,1,1,[0.09662187 1.        ],[-0.15362517  1.        ],"[1.0, 0.24970464354142208, 0.03890331700797894, 0.007061326109697684]","[1.1536251699294122, -0.7497529577468135, 0.0384442443904786, 0.0154767584205]",(6.509350000780991+0j),(-10.603376942949438+0j)
1.5113513513513512,1,2,[-0.06229939 -0.15232969  1.        ],[-0.40257674  1.        ],"[0.9999999999999999, 0.24457267925347617, 0.04183424085550721, 0.02819021813149265]","[1.402576735890616, -0.7497529577468135, 0.0384442443904786, 0.0154767584205]",(2.4839984799114414+0j),(-0.5892306190219474+0j)
1.5113513513513512,2,0,[1.],[ 0.02417934 -0.25024704  1.        ],"[1.0, 0.2503329341998524, 0.03842033996361997, 0.003349414660756054]","[0.9758206622340105, 0.500494084506373, -0.9615557556095214, 0.0154767584205]",(5.17481174784659+3.8182389963181977j),-5.415798447731517j
1.5113513513513512,2,1,[0.49244557 1.        ],[-0.09905371  0.24219853  1.        ],"[1.0, 0.24960530999694844, 0.03837044956088306, 0.017585483664124883]","[1.0990537091967525, 0.00804851610656207, -0.9615557556095214, 0.0154767584205]",(-2.1818751940394976+0j),(-0.11039426452257159+0j)
1.5113513513513512,3,0,[1.],[-0.01190701  0.02417934 -0.25024704  1.        ],"[0.9999999999999999, 0.24601795716006733, 0.041519724691922825, 0.024754726329399724]","[1.0119070077297037, 0.22606770448719699, 0.2886912866436651, -0.9845232415795]",(3.3199270401035896+0j),(-2.0686208333442666-0j)
1.6114414414414413,0,0,[1.],[1.],[1.0],"[0.0, 0.2451813742411142, 0.0376996318533838, 0.0148099488306695]",,
1.6114414414414413,0,1,[0.24518137 1.        ],[1.],"[0.9999999999999999, 0.24518137424111427, 2.4388259646245144e-17, -8.326672684688674e-17]","[0.0, 0.2451813742411142, 0.0376996318533838, 0.0148099488306695]",,
1.6114414414414413,0,2,[0.03769963 0.24518137 1.        ],[1.],"[1.0, 0.24518137424111433, 0.037699631853383854, -1.668223237351511e-16]","[0.0, 0.2451813742411142, 0.0376996318533838, 0.0148099488306695]",,
1.6114414414414413,0,3,[0.01480995 0.03769963 0.24518137 1.        ],[1.],"[1.0, 0.24518137424111405, 0.03769963185338381, 0.014809948830669823]","[0.0, 0.2451813742411142, 0.0376996318533838, 0.0148099488306695]",,
1.6114414414414413,1,0,[1.],[-0.24518137  1.        ],"[1.0, 0.24271345433053154, 0.06197673819015044, 0.020131381661608258]","[1.2451813742411142, -0.7548186257588858, 0.0376996318533838, 0.0148099488306695]",(4.078613243339555+0j),(-4.078613243339555+0j)
1.6114414414414413,1,1,[0.09141916 1.        ],[-0.15376222  1.        ],"[1.0, 0.24464843397999753, 0.03815062603802481, 0.006932005390247351]","[1.153762217746237, -0.7548186257588858, 0.0376996318533838, 0.0148099488306695]",(6.503548236084632+0j),(-10.37022564670721+0j)
1.6114414414414413,1,2,[-0.05861758 -0.1476593   1.        ],[-0.39284068  1.        ],"[1.0, 0.23998964751755833, 0.04085183714559806, 0.026431716733025967]","[1.3928406751627258, -0.7548186257588858, 0.0376996318533838, 0.0148099488306695]",(2.545561249699439+0j),(-0.6218530416084571+0j)
1.6114414414414413,2,0,[1.],[ 0.02241427 -0.24518137  1.        ],"[0.9999999999999999, 0.2451931961709923, 0.03773206692450481, 0.003690370092535028]","[0.9775857255786226, 0.4903627484822284, -0.9623003681466162, 0.0148099488306695]",(5.469313207106847+3.8341934744509776j),-5.8179675666137625j
1.6114414414414413,2,1,[0.49353656 1.        ],[-0.0985917   0.24835519  1.        ],"[1.0, 0.2445845219266224, 0.03761688072093484, 0.016793195263927575]","[1.098591697563755, -0.0031738113795082845, -0.9623003681466162, 0.0148099488306695]",(-2.165280701545403+0j),(-0.10164950279867468+0j)
1.6114414414414413,3,0,[1.],[-0.01106226  0.02241427 -0.24518137  1.        ],"[1.0, 0.2412813525860083, 0.04055173079155422, 0.02335919708042916]","[1.0110622638897235, 0.2227670998197367, 0.282881006094498, -0.9851900511693304]",(3.3804084127340874+0j),(-2.1147309941911896-0j)
1.7115315315315314,0,0,[1.],[1.],[1.0],"[0.0, 0.2402832126797247, 0.0369736224762173, 0.0141785187178752]",,
1.7115315315315314,0,1,[0.24028321 1.        ],[1.],"[1.0, 0.2402832126797245, 5.272157534462928e-17, 2.2204460492503136e-16]","[0.0, 0.2402832126797247, 0.0369736224762173, 0.0141785187178752]",,
1.7115315315315314,0,2,[0.03697362 0.24028321 1.        ],[1.],"[1.0, 0.24028321267972458, 0.036973622476217334, 2.7476618026966064e-16]","[0.0, 0.2402832126797247, 0.0369736224762173, 0.0141785187178752]",,
1.7115315315315314,0,3,[0.01417852 0.03697362 0.24028321 1.        ],[1.],"[0.9999999999999999, 0.24028321267972447, 0.0369736224762174, 0.01417851871787545]","[0.0, 0.2402832126797247, 0.0369736224762173, 0.0141785187178752]",,
1.7115315315315314,1,0,[1.],[-0.24028321  1.        ],"[1.0, 0.2380241215964965, 0.059452291715703764, 0.01880356982107767]","[1.2402832126797247, -0.7597167873202753, 0.0369736224762173, 0.0141785187178752]",(4.161755575213269+0j),(-4.161755575213269+0j)
1.7115315315315314,1,1,[0.08640803 1.        ],[-0.15387518  1.        ],"[0.9999999999999999, 0.23975968829743904, 0.03741658945021949, 0.006804533181612495]","[1.153875179476228, -0.7597167873202753, 0.0369736224762173, 0.0141785187178752]",(6.498773898453772+0j),(-10.148136145900336+0j)
1.7115315315315314,1,2,[-0.05516936 -0.14319338  1.        ],[-0.38347659  1.        ],"[1.0, 0.2355237551606862, 0.03990793944907249, 0.024822675626709107]","[1.3834765913725469, -0.7597167873202753, 0.0369736224762173, 0.0141785187178752]",(2.6077211034467065+0j),(-0.6556550752954838+0j)
1.7115315315315314,2,0,[1.],[ 0.0207624  -0.24028321  1.        ],"[0.9999999999999999, 0.2402311995583349, 0.03705443940547196, 0.003978508085057564]","[0.9792376001805275, 0.4805664253594494, -0.9630263775237827, 0.0141785187178752]",(5.786499026340138+3.8315033845527373j),-6.285259901094512j
1.7115315315315314,2,1,[0.49528157 1.        ],[-0.09824545  0.25499836  1.        ],"[1.0, 0.2397290070200552, 0.03688101321678425, 0.016044233517315827]","[1.098245447891035, -0.01471514834388743, -0.9630263775237827, 0.0141785187178752]",(-2.1464761004779476+0j),(-0.09325304826714939+0j)
1.7115315315315314,3,0,[1.],[-0.01028323  0.0207624  -0.24028321  1.        ],"[1.0, 0.2366815492714202, 0.0396217714783882, 0.02206756265555231]","[1.0102832340564463, 0.21952081286025218, 0.277256835155942, -0.9858214812821248]",(3.4411112697763118+0j),(-2.16127105087668-0j)
1.8116216216216212,0,0,[1.],[1.],[1.0],"[0.0, 0.2355453722291567, 0.036265663933159, 0.0135802956412877]",,
1.8116216216216212,0,1,[0.23554537 1.        ],[1.],"[1.0, 0.23554537222915664, 1.486405182084923e-17, 8.326672684688674e-17]","[0.0, 0.2355453722291567, 0.036265663933159, 0.0135802956412877]",,
1.8116216216216212,0,2,[0.03626566 0.23554537 1.        ],[1.],"[0.9999999999999999, 0.23554537222915645, 0.03626566393315895, 5.004669712054533e-16]","[0.0, 0.2355453722291567, 0.036265663933159, 0.0135802956412877]",,
1.8116216216216212,0,3,[0.0135803  0.03626566 0.23554537 1.        ],[1.],"[1.0, 0.23554537222915678, 0.03626566393315915, 0.01358029564128755]","[0.0, 0.2355453722291567, 0.036265663933159, 0.0135802956412877]",,
1.8116216216216212,1,0,[1.],[-0.23554537  1.        ],"[1.0, 0.23347458948133462, 0.05706464183325252, 0.01758287779738106]","[1.2355453722291567, -0.7644546277708433, 0.036265663933159, 0.0135802956412877]",(4.245466555068307+0j),(-4.245466555068307+0j)
1.8116216216216212,1,1,[0.08158071 1.        ],[-0.15396466  1.        ],"[1.0, 0.23503121316406697, 0.03670066067089636, 0.0066789229942000915]","[1.1539646633255736, -0.7644546277708433, 0.036265663933159, 0.0135802956412877]",(6.494996828495648+0j),(-9.93647771216273+0j)
