sigma,m,n,p,q,tc,coef_quad_vals,error_vals,pole,residue,multiplicity_pole
0.8107207207207207,0,3,[0.02135168 0.04422809 0.29108884 1.        ],[1.],"[0.9999999999999999, 0.291088839927877, 0.04422809205628845, 0.021351683430055567]","[1, 0.2910888399278769, 0.0442280920562884, 0.0213516834300557]","[1.1102230246251565e-16, -1.1102230246251565e-16, -4.85722573273506e-17, 1.3183898417423734e-16]",,,[]
0.8107207207207207,1,0,[1.],[-0.29108884  1.        ],"[1.0, 0.2858009669167821, 0.08848134492116641, 0.03633167807055017]","[1, 0.2910888399278769, 0.0442280920562884, 0.0213516834300557]","[0.0, 0.00528787301109479, -0.04425325286487801, -0.01497999464049447]",(3.435377324145337+0j),(-3.435377324145337+0j),[1]
0.8107207207207207,1,1,[0.13914866 1.        ],[-0.15194018  1.        ],"[1.0, 0.2904798232270193, 0.044744574647229626, 0.008016532330796352]","[1, 0.2910888399278769, 0.0442280920562884, 0.0213516834300557]","[0.0, 0.0006090167008575564, -0.0005164825909412252, 0.013335151099259347]",(6.581537353169399+0j),(-12.608988720603053+0j),[1]
0.8107207207207207,1,2,[-0.09629881 -0.19167409  1.        ],[-0.48276293  1.        ],"[0.9999999999999999, 0.27981025516523345, 0.05006179416189735, 0.046725148092507544]","[1, 0.2910888399278769, 0.0442280920562884, 0.0213516834300557]","[1.1102230246251565e-16, 0.011278584762643429, -0.005833702105608948, -0.025373464662451845]",(2.071410069429501+0j),(-0.3930940354007438+0j),[1]
0.8107207207207207,2,0,[1.],[ 0.04050462 -0.29108884  1.        ],"[1.0, 0.29212211193646037, 0.043470881353612094, -0.0012202382834526377]","[1, 0.2910888399278769, 0.0442280920562884, 0.0213516834300557]","[0.0, -0.0010332720085834968, 0.0007572107026763072, 0.022571921713508337]",(3.593279421979579+3.4317465359130943j),-3.5970811120239783j,[1]
0.8107207207207207,2,1,[0.50038297 1.        ],[-0.10515128  0.20929413  1.        ],"[0.9999999999999999, 0.2900477452230553, 0.04419231995907374, 0.024626649105372943]","[1, 0.2910888399278769, 0.0442280920562884, 0.0213516834300557]","[1.1102230246251565e-16, 0.0010410947048215546, 3.577209721466329e-05, -0.0032749656753172443]",(-2.245248886331927+0j),(-0.18120133705966118+0j),[1]
0.8107207207207207,3,0,[1.],[-0.02026782  0.04050462 -0.29108884  1.        ],"[1.0, 0.28330751898122913, 0.04963121065860107, 0.03852502972795662]","[1, 0.2910888399278769, 0.0442280920562884, 0.0213516834300557]","[0.0, 0.007781320946647741, -0.00540311860231267, -0.017173346297900922]",(2.9038277309252205+0j),(-1.7588296384105584-0j),[1]
0.9108108108108108,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.2846133960134123, 0.0433360611389459, 0.0203625449989427]","[0.0, 0.2846133960134123, 0.0433360611389459, 0.0203625449989427]",,,[]
0.9108108108108108,0,1,[0.2846134 1.       ],[1.],"[0.9999999999999998, 0.28461339601341246, 4.877651929249029e-17, -1.6653345369377348e-16]","[1, 0.2846133960134123, 0.0433360611389459, 0.0203625449989427]","[2.220446049250313e-16, -1.6653345369377348e-16, 0.04333606113894585, 0.020362544998942866]",,,[]
0.9108108108108108,0,2,[0.04333606 0.2846134  1.        ],[1.],"[1.0, 0.2846133960134124, 0.04333606113894603, -1.668223237351511e-16]","[1, 0.2846133960134123, 0.0433360611389459, 0.0203625449989427]","[0.0, -1.1102230246251565e-16, -1.3183898417423734e-16, 0.020362544998942866]",,,[]
0.9108108108108108,0,3,[0.02036254 0.04333606 0.2846134  1.        ],[1.],"[0.9999999999999999, 0.2846133960134123, 0.04333606113894601, 0.02036254499894263]","[1, 0.2846133960134123, 0.0433360611389459, 0.0203625449989427]","[1.1102230246251565e-16, 0.0, -1.1102230246251565e-16, 6.938893903907228e-17]",,,[]
0.9108108108108108,1,0,[1.],[-0.2846134  1.       ],"[0.9999999999999999, 0.27983362981030974, 0.08442416590217489, 0.03358778096922293]","[1, 0.2846133960134123, 0.0433360611389459, 0.0203625449989427]","[1.1102230246251565e-16, 0.004779766203102553, -0.04108810476322899, -0.01322523597028023]",(3.513538062533344+0j),(-3.513538062533344+0j),[1]
0.9108108108108108,1,1,[0.1323505 1.       ],[-0.1522629  1.       ],"[1.0, 0.28401386701809206, 0.04384430411062902, 0.007874918895807322]","[1, 0.2846133960134123, 0.0433360611389459, 0.0203625449989427]","[0.0, 0.000599528995320231, -0.0005082429716831219, 0.012487626103135377]",(6.56758802099879+0j),(-12.276290065993122+0j),[1]
0.9108108108108108,1,2,[-0.09039675 -0.18526191  1.        ],[-0.46987531  1.        ],"[0.9999999999999999, 0.27446943253919065, 0.04871362666921972, 0.043177257197754525]","[1, 0.2846133960134123, 0.0433360611389459, 0.0203625449989427]","[1.1102230246251565e-16, 0.01014396347422164, -0.005377565530273819, -0.022814712198811826]",(2.128224204842571+0j),(-0.4177356788292742+0j),[1]
0.9108108108108108,2,0,[1.],[ 0.03766872 -0.2846134   1.        ],"[1.0, 0.2854502242822251, 0.0427325259222594, -0.00025907346020031803]","[1, 0.2846133960134123, 0.0433360611389459, 0.0203625449989427]","[0.0, -0.000836828268812817, 0.0006035352166864974, 0.020621618459143017]",(3.7778475802032903+3.5035824802250133j),-3.7885824987460457j,[1]
0.9108108108108108,2,1,[0.49774834 1.        ],[-0.10399712  0.21313495  1.        ],"[0.9999999999999999, 0.2836407242305711, 0.043297537597175334, 0.02343344988418149]","[1, 0.2846133960134123, 0.0433360611389459, 0.0203625449989427]","[1.1102230246251565e-16, 0.0009726717828412168, 3.852354177056455e-05, -0.0030709048852387913]",(-2.2411216256199538+0j),(-0.17005559604752807+0j),[1]
0.9108108108108108,3,0,[1.],[-0.01874954  0.03766872 -0.2846134   1.        ],"[1.0, 0.27751559236700557, 0.04830158943171598, 0.036013302208514675]","[1, 0.2846133960134123, 0.0433360611389459, 0.0203625449989427]","[0.0, 0.00709780364640672, -0.004965528292770083, -0.015650757209571976]",(2.9623896182471388+0j),(-1.8016115594306503-0j),[1]
1.010900900900901,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.2783681634043506, 0.0424670883853841, 0.0194287030756449]","[0.0, 0.2783681634043506, 0.0424670883853841, 0.0194287030756449]",,,[]
1.010900900900901,0,1,[0.27836816 1.        ],[1.],"[0.9999999999999999, 0.2783681634043509, 1.923165012833329e-16, -3.8857805861880484e-16]","[1, 0.2783681634043506, 0.0424670883853841, 0.0194287030756449]","[1.1102230246251565e-16, -2.7755575615628914e-16, 0.042467088385383905, 0.019428703075645287]",,,[]
1.010900900900901,0,2,[0.04246709 0.27836816 1.        ],[1.],"[1.0, 0.27836816340435055, 0.042467088385384134, -5.887846720064156e-17]","[1, 0.2783681634043506, 0.0424670883853841, 0.0194287030756449]","[0.0, 5.551115123125783e-17, -3.469446951953614e-17, 0.019428703075644958]",,,[]
1.010900900900901,0,3,[0.0194287  0.04246709 0.27836816 1.        ],[1.],"[1.0, 0.2783681634043506, 0.042467088385384225, 0.019428703075644874]","[1, 0.2783681634043506, 0.0424670883853841, 0.0194287030756449]","[0.0, 0.0, -1.249000902703301e-16, 2.42861286636753e-17]",,,[]
1.010900900900901,1,0,[1.],[-0.27836816  1.        ],"[0.9999999999999999, 0.27404009914016103, 0.08061210336098229, 0.03109597168913732]","[1, 0.2783681634043506, 0.0424670883853841, 0.0194287030756449]","[1.1102230246251565e-16, 0.0043280642641895795, -0.03814501497559819, -0.011667268613492422]",(3.592364829980306+0j),(-3.592364829980306+0j),[1]
1.010900900900901,1,1,[0.12581089 1.        ],[-0.15255727  1.        ],"[0.9999999999999999, 0.2777781505977276, 0.042967090446163606, 0.007734967835534735]","[1, 0.2783681634043506, 0.0424670883853841, 0.0194287030756449]","[1.1102230246251565e-16, 0.0005900128066230192, -0.0005000020607795058, 0.011693735240110165]",(6.554915205822224+0j),(-11.960620757929803+0j),[1]
1.010900900900901,1,2,[-0.08488641 -0.17913208  1.        ],[-0.45750024  1.        ],"[1.0, 0.2692183061249064, 0.047430883774886065, 0.03999935521037317]","[1, 0.2783681634043506, 0.0424670883853841, 0.0194287030756449]","[0.0, 0.009149857279444229, -0.004963795389501965, -0.020570652134728272]",(2.1857912090189524+0j),(-0.443484566659616+0j),[1]
1.010900900900901,2,0,[1.],[ 0.03502175 -0.27836816  1.        ],"[0.9999999999999999, 0.27903321519793156, 0.04199729148770432, 0.0005782492711763337]","[1, 0.2783681634043506, 0.0424670883853841, 0.0194287030756449]","[1.1102230246251565e-16, -0.0006650517935809508, 0.0004697968976797792, 0.018850453804468564]",(3.9742188083817718+3.5720124035140763j),-3.996862905579958j,[1]
1.010900900900901,2,1,[0.49558228 1.        ],[-0.10293258  0.21721412  1.        ],"[1.0, 0.27745951232996835, 0.042424906421879995, 0.02230984281953745]","[1, 0.2783681634043506, 0.0424670883853841, 0.0194287030756449]","[0.0, 0.0009086510743822607, 4.2181963504105136e-05, -0.002881139743892553]",(-2.2355241268886985+0j),(-0.15925784398440088+0j),[1]
1.010900900900901,3,0,[1.],[-0.01735616  0.03502175 -0.27836816  1.        ],"[1.0, 0.27188299101284813, 0.04703661407767399, 0.03371597171901431]","[1, 0.2783681634043506, 0.0424670883853841, 0.0194287030756449]","[0.0, 0.006485172391502481, -0.00456952569228989, -0.014287268643369412]",(3.0212720580188304+0j),(-1.844905666992265-0j),[1]
1.110990990990991,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.2723426510192583, 0.0416204683154604, 0.0185467665755267]","[0.0, 0.2723426510192583, 0.0416204683154604, 0.0185467665755267]",,,[]
1.110990990990991,0,1,[0.27234265 1.        ],[1.],"[0.9999999999999999, 0.2723426510192583, 6.224578317002533e-17, 5.551115123125782e-17]","[1, 0.2723426510192583, 0.0416204683154604, 0.0185467665755267]","[1.1102230246251565e-16, 0.0, 0.04162046831546034, 0.018546766575526643]",,,[]
1.110990990990991,0,2,[0.04162047 0.27234265 1.        ],[1.],"[1.0, 0.2723426510192586, 0.04162046831546058, -3.336446474703022e-16]","[1, 0.2723426510192583, 0.0416204683154604, 0.0185467665755267]","[0.0, -2.7755575615628914e-16, -1.8041124150158794e-16, 0.01854676657552703]",,,[]
1.110990990990991,0,3,[0.01854677 0.04162047 0.27234265 1.        ],[1.],"[1.0, 0.272342651019258, 0.04162046831546045, 0.01854676657552718]","[1, 0.2723426510192583, 0.0416204683154604, 0.0185467665755267]","[0.0, 3.3306690738754696e-16, -4.85722573273506e-17, -4.822531263215524e-16]",,,[]
1.110990990990991,1,0,[1.],[-0.27234265  1.        ],"[1.0, 0.2684169439314739, 0.07702708917656947, 0.028829175842212517]","[1, 0.2723426510192583, 0.0416204683154604, 0.0185467665755267]","[0.0, 0.003925707087784391, -0.03540662086110907, -0.010282409266685819]",(3.671844994742621+0j),(-3.671844994742621+0j),[1]
1.110990990990991,1,1,[0.11951874 1.        ],[-0.15282391  1.        ],"[0.9999999999999999, 0.27176217106124895, 0.04211223705761892, 0.007596716568860573]","[1, 0.2723426510192583, 0.0416204683154604, 0.0185467665755267]","[1.1102230246251565e-16, 0.0005804799580093611, -0.0004917687421585187, 0.010950050006666125]",(6.543478774795369+0j),(-11.66092646544269+0j),[1]
1.110990990990991,1,2,[-0.07973991 -0.17327383  1.        ],[-0.44561648  1.        ],"[1.0, 0.2640669894421896, 0.046208358713103956, 0.037142529298057676]","[1, 0.2723426510192583, 0.0416204683154604, 0.0185467665755267]","[0.0, 0.008275661577068716, -0.004587890397643554, -0.018595762722530978]",(2.2440821771262547+0j),(-0.47035225678974224+0j),[1]
1.110990990990991,2,0,[1.],[ 0.03255005 -0.27234265  1.        ],"[1.0, 0.272857704192717, 0.041266938930234316, 0.001305856104150071]","[1, 0.2723426510192583, 0.0416204683154604, 0.0185467665755267]","[0.0, -0.0005150531734586794, 0.0003535293852260854, 0.017240910471376627]",(4.183444273836968+3.636029681265897j),-4.224651684450766j,[1]
1.110990990990991,2,1,[0.49390107 1.        ],[-0.10196028  0.22155842  1.        ],"[1.0, 0.27149402148205976, 0.04157372739879268, 0.021251246464654438]","[1, 0.2723426510192583, 0.0416204683154604, 0.0185467665755267]","[0.0, 0.000848629537198553, 4.674091666772434e-05, -0.0027044798891277394]",(-2.228353092664251+0j),(-0.1488034383352616+0j),[1]
1.110990990990991,3,0,[1.],[-0.01607651  0.03255005 -0.27234265  1.        ],"[1.0, 0.26640752763876496, 0.04583117364641234, 0.03161089104689157]","[1, 0.2723426510192583, 0.0416204683154604, 0.0185467665755267]","[0.0, 0.005935123380493346, -0.0042107053309519415, -0.01306412447136487]",(3.080457702419607+0j),(-1.8886989527437787-0j),[1]
1.211081081081081,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.2665269325574242, 0.0407955199937736, 0.0177135307055744]","[0.0, 0.2665269325574242, 0.0407955199937736, 0.0177135307055744]",,,[]
1.211081081081081,0,1,[0.26652693 1.        ],[1.],"[1.0, 0.2665269325574241, 4.598694340586184e-17, 1.1102230246251568e-16]","[1, 0.2665269325574242, 0.0407955199937736, 0.0177135307055744]","[0.0, 1.1102230246251565e-16, 0.04079551999377355, 0.017713530705574288]",,,[]
1.211081081081081,0,2,[0.04079552 0.26652693 1.        ],[1.],"[1.0, 0.2665269325574244, 0.04079551999377386, -2.2570079093579266e-16]","[1, 0.2665269325574242, 0.0407955199937736, 0.0177135307055744]","[0.0, -1.6653345369377348e-16, -2.5673907444456745e-16, 0.017713530705574625]",,,[]
1.211081081081081,0,3,[0.01771353 0.04079552 0.26652693 1.        ],[1.],"[1.0, 0.2665269325574241, 0.04079551999377359, 0.017713530705574524]","[1, 0.2665269325574242, 0.0407955199937736, 0.0177135307055744]","[0.0, 1.1102230246251565e-16, 1.3877787807814457e-17, -1.249000902703301e-16]",,,[]
1.211081081081081,1,0,[1.],[-0.26652693  1.        ],"[1.0, 0.2629603174357772, 0.07365262191213112, 0.02676363763634605]","[1, 0.2665269325574242, 0.0407955199937736, 0.0177135307055744]","[0.0, 0.003566615121647021, -0.03285710191835752, -0.00905010693077165]",(3.7519660411224907+0j),(-3.7519660411224907+0j),[1]
1.211081081081081,1,1,[0.11346353 1.        ],[-0.15306341  1.        ],"[1.0, 0.2659559908499387, 0.04127907141908552, 0.00746019866830439]","[1, 0.2665269325574242, 0.0407955199937736, 0.0177135307055744]","[0.0, 0.0005709417074855061, -0.00048355142531191636, 0.01025333203727001]",(6.533240233194792+0j),(-11.376229815732934+0j),[1]
1.211081081081081,1,2,[-0.07493123 -0.16767591  1.        ],[-0.43420284  1.        ],"[1.0, 0.2590226981221612, 0.04504139451326266, 0.034565570357511455]","[1, 0.2665269325574242, 0.0407955199937736, 0.0177135307055744]","[0.0, 0.007504234435262991, -0.00424587451948906, -0.016852039651937056]",(2.303071063124381+0j),(-0.4983500305333959+0j),[1]
1.211081081081081,2,0,[1.],[ 0.03024109 -0.26652693  1.        ],"[1.0, 0.2669112065619812, 0.04054294290464532, 0.001936275961841815]","[1, 0.2665269325574242, 0.0407955199937736, 0.0177135307055744]","[0.0, -0.0003842740045569837, 0.00025257708912827803, 0.015777254743732583]",(4.406702432164377+3.694397032261399j),-4.475371145664881j,[1]
1.211081081081081,2,1,[0.49272337 1.        ],[-0.10108296  0.22619644  1.        ],"[1.0, 0.26573468939417766, 0.04074333013648785, 0.020253375508088152]","[1, 0.2665269325574242, 0.0407955199937736, 0.0177135307055744]","[0.0, 0.0007922431632465532, 5.218985728575043e-05, -0.002539844802513753]",(-2.2195060889244966+0j),(-0.13868993444354263+0j),[1]
1.211081081081081,3,0,[1.],[-0.01490049  0.03024109 -0.26652693  1.        ],"[1.0, 0.26108651250296727, 0.04468068266275349, 0.029678522171823096]","[1, 0.2665269325574242, 0.0407955199937736, 0.0177135307055744]","[0.0, 0.00544042005445694, -0.00388516266897989, -0.011964991466248697]",(3.1399304793561242+0j),(-1.9329789487625326-0j),[1]
1.311171171171171,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.2609116120595667, 0.0399915860582774, 0.0169259774250992]","[0.0, 0.2609116120595667, 0.0399915860582774, 0.0169259774250992]",,,[]
1.311171171171171,0,1,[0.26091161 1.        ],[1.],"[1.0, 0.26091161205956703, 2.2483418081165976e-16, -4.996003610813204e-16]","[1, 0.2609116120595667, 0.0399915860582774, 0.0169259774250992]","[0.0, -3.3306690738754696e-16, 0.03999158605827718, 0.0169259774250997]",,,[]
1.311171171171171,0,2,[0.03999159 0.26091161 1.        ],[1.],"[0.9999999999999999, 0.2609116120595668, 0.03999158605827743, -1.0794385653450953e-16]","[1, 0.2609116120595667, 0.0399915860582774, 0.0169259774250992]","[1.1102230246251565e-16, -1.1102230246251565e-16, -2.7755575615628914e-17, 0.016925977425099308]",,,[]
1.311171171171171,0,3,[0.01692598 0.03999159 0.26091161 1.        ],[1.],"[1.0, 0.26091161205956637, 0.039991586058277434, 0.016925977425099714]","[1, 0.2609116120595667, 0.0399915860582774, 0.0169259774250992]","[0.0, 3.3306690738754696e-16, -3.469446951953614e-17, -5.134781488891349e-16]",,,[]
1.311171171171171,1,0,[1.],[-0.26091161  1.        ],"[1.0, 0.25766607209239595, 0.07047361020985449, 0.02487846318185222]","[1, 0.2609116120595667, 0.0399915860582774, 0.0169259774250992]","[0.0, 0.003245539967170752, -0.030482024151577088, -0.00795248575675302]",(3.83271557791647+0j),(-3.83271557791647+0j),[1]
1.311171171171171,1,1,[0.10763524 1.        ],[-0.15327637  1.        ],"[1.0, 0.26035020330961123, 0.04046694411021946, 0.007325443995238879]","[1, 0.2609116120595667, 0.0399915860582774, 0.0169259774250992]","[0.0, 0.0005614087499554721, -0.0004753580519420639, 0.009600533429860322]",(6.52416264959723+0j),(-11.105624044646289+0j),[1]
1.311171171171171,1,2,[-0.07043624 -0.16232685  1.        ],[-0.42323846  1.        ],"[0.9999999999999999, 0.25409036397081897, 0.04392581958869077, 0.03223359255596199]","[1, 0.2609116120595667, 0.0399915860582774, 0.0169259774250992]","[1.1102230246251565e-16, 0.006821248088747733, -0.003934233530413368, -0.01530761513086279]",(2.3627342193529492+0j),(-0.527488799136377+0j),[1]
1.311171171171171,2,0,[1.],[ 0.02808328 -0.26091161  1.        ],"[1.0, 0.26118206240736297, 0.03982653135126489, 0.002480621959241267]","[1, 0.2609116120595667, 0.0399915860582774, 0.0169259774250992]","[0.0, -0.0002704503477962694, 0.00016505470701250885, 0.014445355465857934]",(4.645318884973792+3.745582006386066j),-4.753383058887297j,[1]
1.311171171171171,2,1,[0.49207077 1.        ],[-0.1003037   0.23115916  1.        ],"[1.0, 0.2601724504410592, 0.03993306757651638, 0.01931223118421916]","[1, 0.2609116120595667, 0.0399915860582774, 0.0169259774250992]","[0.0, 0.0007391616185075112, 5.8518481761020424e-05, -0.0023862537591199592]",(-2.208880424045556+0j),(-0.12891662303684764+0j),[1]
1.311171171171171,3,0,[1.],[-0.01381896  0.02808328 -0.26091161  1.        ],"[1.0, 0.2559168659862535, 0.043581021314700395, 0.027901601746389212]","[1, 0.2609116120595667, 0.0399915860582774, 0.0169259774250992]","[0.0, 0.004994746073313183, -0.003589435256422996, -0.010975624321290012]",(3.199675444423394+0j),(-1.977733638450345-0j),[1]
1.4112612612612612,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.255487791787492, 0.0392080318187485, 0.016181272276371]","[0.0, 0.255487791787492, 0.0392080318187485, 0.016181272276371]",,,[]
1.4112612612612612,0,1,[0.25548779 1.        ],[1.],"[1.0, 0.2554877917874919, 4.598694340586184e-17, 1.1102230246251568e-16]","[1, 0.255487791787492, 0.0392080318187485, 0.016181272276371]","[0.0, 5.551115123125783e-17, 0.03920803181874845, 0.016181272276370888]",,,[]
1.4112612612612612,0,2,[0.03920803 0.25548779 1.        ],[1.],"[0.9999999999999999, 0.25548779178749187, 0.0392080318187485, 1.0794385653450953e-16]","[1, 0.255487791787492, 0.0392080318187485, 0.016181272276371]","[1.1102230246251565e-16, 1.1102230246251565e-16, 0.0, 0.01618127227637089]",,,[]
1.4112612612612612,0,3,[0.01618127 0.03920803 0.25548779 1.        ],[1.],"[0.9999999999999999, 0.255487791787492, 0.03920803181874849, 0.016181272276371058]","[1, 0.255487791787492, 0.0392080318187485, 0.016181272276371]","[1.1102230246251565e-16, 0.0, 6.938893903907228e-18, -5.898059818321144e-17]",,,[]
