,sigma,residues,poles,poly_type
544,5.414864864864864,-7.553560346532112,7.553560346532112,1_0
545,5.414864864864864,-6.195970205325309,6.841172037833845,1_1
546,5.414864864864864,-2.7641750544970902,5.227362116735352,1_2
547,5.414864864864864,-6.346566256392003,6.897659651651894,2_0
548,5.414864864864864,-0.027192136160179004,2.0109432447310294,2_1
549,5.414864864864864,-4.105415453866071,5.78137166561793,3_0
550,5.514954954954955,,,0_0
551,5.514954954954955,,,0_1
552,5.514954954954955,,,0_2
553,5.514954954954955,,,0_3
554,5.514954954954955,-7.6516858365991345,7.6516858365991345,1_0
555,5.514954954954955,-6.1512363811736055,6.860563263712345,1_1
556,5.514954954954955,-2.8439014188956167,5.304899335829275,1_2
557,5.514954954954955,-6.329853613587867,6.928285889460953,2_0
558,5.514954954954955,-0.047889960778890586,2.2990399993621615,2_1
559,5.514954954954955,-4.16226595692411,5.8462594032236215,3_0
560,5.615045045045044,,,0_0
561,5.615045045045044,,,0_1
562,5.615045045045044,,,0_2
563,5.615045045045044,,,0_3
564,5.615045045045044,-7.7500629149405516,7.7500629149405516,1_0
565,5.615045045045044,-6.108223623072252,6.8803428241139315,1_1
566,5.615045045045044,-2.924749957502309,5.382714555795346,1_2
567,5.615045045045044,-6.31606618467126,6.959968866982983,2_0
568,5.615045045045044,-0.08093185196676628,2.598205942301586,2_1
569,5.615045045045044,-4.219276303018964,5.911209851880583,3_0
570,5.715135135135134,,,0_0
571,5.715135135135134,,,0_1
572,5.715135135135134,,,0_2
573,5.715135135135134,,,0_3
574,5.715135135135134,-7.848686235863984,7.848686235863984,1_0
575,5.715135135135134,-6.066867399106042,6.900502782419228,1_1
576,5.715135135135134,-3.006711998232954,5.460803021761712,1_2
577,5.715135135135134,-6.3049659780982905,6.9926403364743095,2_0
578,5.715135135135134,-0.13185779127300423,2.906475805201037,2_1
579,5.715135135135134,-4.276442845567646,5.976222271214474,3_0
580,5.815225225225224,,,0_0
581,5.815225225225224,,,0_1
582,5.815225225225224,,,0_2
583,5.815225225225224,,,0_3
584,5.815225225225224,-7.947550576599532,7.947550576599532,1_0
585,5.815225225225224,-6.027106207806547,6.921035429549508,1_1
586,5.815225225225224,-3.089778702195745,5.539160076429157,1_2
587,5.815225225225224,-6.2963412579325375,7.026238499457555,2_0
588,5.815225225225224,-0.20758144469326875,3.2210702060645473,2_1
589,5.815225225225224,-4.33376207269703,6.041295983106262,3_0
590,5.915315315315315,,,0_0
591,5.915315315315315,,,0_1
592,5.915315315315315,,,0_2
593,5.915315315315315,,,0_3
594,5.915315315315315,-8.04665083473634,8.04665083473634,1_0
595,5.915315315315315,-5.9888814109004835,6.941933275691962,1_1
596,5.915315315315315,-3.1739410129154657,5.617781120649886,1_2
597,5.915315315315315,-6.29000295877007,7.060707231642282,2_0
598,5.915315315315315,-0.3158910368386726,3.5383557317226,2_1
599,5.915315315315315,-4.391230570149379,6.106430346409622,3_0
600,6.015405405405405,,,0_0
601,6.015405405405405,,,0_1
602,6.015405405405405,,,0_2
603,6.015405405405405,,,0_3
604,6.015405405405405,-8.145982025680414,8.145982025680414,1_0
605,6.015405405405405,-5.952137076830345,6.963189042546953,1_1
606,6.015405405405405,-3.2591897797153675,5.696661678589552,1_2
607,6.015405405405405,-6.285781678916686,7.095995419810827,2_0
608,6.015405405405405,-0.46424524657819083,3.8539478333631867,2_1
609,6.015405405405405,-4.448845078023288,6.171624791087332,3_0
610,6.115495495495495,,,0_0
611,6.115495495495495,,,0_1
612,6.115495495495495,,,0_2
613,6.115495495495495,,,0_3
614,6.115495495495495,-8.245539280136486,8.245539280136486,1_0
615,6.115495495495495,-5.916819833272751,6.984795655474903,1_1
616,6.115495495495495,-3.3455155671630132,5.77579727739956,1_2
617,6.115495495495495,-6.283525144315376,7.132056391460648,2_0
618,6.115495495495495,-0.6578643873619949,4.163011733473672,2_1
619,6.115495495495495,-4.506602379468888,6.236878747248353,3_0
620,6.215585585585584,,,0_0
621,6.215585585585584,,,0_1
622,6.215585585585584,,,0_2
623,6.215585585585584,,,0_3
624,6.215585585585584,-8.345317841616046,8.345317841616046,1_0
625,6.215585585585584,-5.88287872972412,7.006746236537344,1_1
626,6.215585585585584,-3.4329088714548104,5.855183567250924,1_2
627,6.215585585585584,-6.283096059869479,7.168847422848965,2_0
628,6.215585585585584,-0.8976210304881638,4.460760941348211,2_1
629,6.215585585585584,-4.564499407423316,6.3021917108339105,3_0
630,6.315675675675675,,,0_0
631,6.315675675675675,,,0_1
632,6.315675675675675,,,0_2
633,6.315675675675675,,,0_3
634,6.315675675675675,-8.445313063973835,8.445313063973835,1_0
635,6.315675675675675,-5.85026510778826,7.029034097407302,1_1
636,6.315675675675675,-3.5213600135907765,5.934816251177526,1_2
637,6.315675675675675,-6.284370279256987,7.206329312252104,2_0
638,6.315675675675675,-1.1787260444893186,4.743053145948811,2_1
639,6.315675675675675,-4.622533178589397,6.367563201464331,3_0
640,6.415765765765765,,,0_0
641,6.415765765765765,,,0_1
642,6.415765765765765,,,0_2
643,6.415765765765765,,,0_3
644,6.415765765765765,-8.54552040897458,8.54552040897458,1_0
645,6.415765765765765,-5.8189324796336255,7.0516527327396235,1_1
646,6.415765765765765,-3.6108592036826255,6.0146911150383175,1_2
647,6.415765765765765,-6.287235239664385,7.244466008783227,2_0
648,6.415765765765765,-1.4911254916547905,5.006903851368679,2_1
649,6.415765765765765,-4.680700818875362,6.432992777353701,3_0
650,6.515855855855855,,,0_0
651,6.515855855855855,,,0_1
652,6.515855855855855,,,0_2
653,6.515855855855855,,,0_3
654,6.515855855855855,-8.645935443891627,8.645935443891627,1_0
655,6.515855855855855,-5.788836413747904,7.0745958137913085,1_1
656,6.515855855855855,-3.7013964895144844,6.094803991966098,1_2
657,6.515855855855855,-6.2915886172300395,7.2832242882438765,2_0
658,6.515855855855855,-1.8216425202998014,5.250746248933337,2_1
659,6.515855855855855,-4.73899952788813,6.498480013029925,3_0
660,6.6159459459459455,,,0_0
661,6.6159459459459455,,,0_1
662,6.6159459459459455,,,0_2
663,6.6159459459459455,,,0_3
664,6.6159459459459455,-8.746553839138969,8.746553839138969,1_0
665,6.6159459459459455,-5.759934427526052,7.097857182295704,1_1
666,6.6159459459459455,-3.792961832303972,6.175150798361463,1_2
667,6.6159459459459455,-6.297337167460464,7.322573469090068,2_0
668,6.6159459459459455,-2.156864241493838,5.474378505940093,2_1
669,6.6159459459459455,-4.797426610535364,6.564024518044393,3_0
670,6.716036036036035,,,0_0
671,6.716036036036035,,,0_1
672,6.716036036036035,,,0_2
673,6.716036036036035,,,0_3
674,6.716036036036035,-8.847371365937923,8.847371365937923,1_0
675,6.716036036036035,-5.732185886261929,7.121430844594875,1_1
676,6.716036036036035,-3.8855450807937095,6.2557275130115215,1_2
677,6.716036036036035,-6.304395721388756,7.362485162751743,2_0
678,6.716036036036035,-2.485499152410175,5.678674011349863,2_1
679,6.716036036036035,-4.855979455334861,6.629625923357221,3_0
680,6.816126126126125,,,0_0
681,6.816126126126125,,,0_1
682,6.816126126126125,,,0_2
683,6.816126126126125,,,0_3
684,6.816126126126125,-8.948383894019512,8.948383894019512,1_0
685,6.816126126126125,-5.705551908098798,7.14531096600586,1_1
686,6.816126126126125,-3.979135985578072,6.336530179044391,1_2
687,6.816126126126125,-6.3126863134097775,7.4029330534649125,2_0
688,6.816126126126125,-2.7995227316292426,5.86519757026297,2_1
689,6.816126126126125,-4.914655534118836,6.695283880886789,3_0
690,6.916216216216215,,,0_0
691,6.916216216216215,,,0_1
692,6.916216216216215,,,0_2
693,6.916216216216215,,,0_3
694,6.916216216216215,-9.049587389363621,9.049587389363621,1_0
695,6.916216216216215,-5.679995274555271,7.1694918654155915,1_1
696,6.916216216216215,-4.07372404642656,6.417554818155609,1_2
697,6.916216216216215,-6.3221374209262775,7.443892703561781,2_0
698,6.916216216216215,-3.094201098747746,6.0358501653832635,2_1
699,6.916216216216215,-4.973452315990239,6.760998012738497,3_0
700,7.016306306306306,,,0_0
701,7.016306306306306,,,0_1
702,7.016306306306306,,,0_2
703,7.016306306306306,,,0_3
704,7.016306306306306,-9.150977911975438,9.150977911975438,1_0
705,7.016306306306306,-5.655480346260731,7.19396801009312,1_1
706,7.016306306306306,-4.169299283363602,6.498797830322746,1_2
707,7.016306306306306,-6.332683299307161,7.485341380792874,2_0
708,7.016306306306306,-3.367474190204179,6.19260545938493,2_1
709,7.016306306306306,-5.032367656631921,6.826768139803577,3_0
710,7.116396396396396,,,0_0
711,7.116396396396396,,,0_1
712,7.116396396396396,,,0_2
713,7.116396396396396,,,0_3
714,7.116396396396396,-9.252551613700275,9.252551613700275,1_0
715,7.116396396396396,-5.631972983561573,7.218734010709148,1_1
716,7.116396396396396,-4.265850758979817,6.580255212360433,1_2
717,7.116396396396396,-6.3442633984006385,7.527257904779671,2_0
718,7.116396396396396,-3.619149475836977,6.337343058895296,2_1
719,7.116396396396396,-5.091399031184062,6.892593831075188,3_0
720,7.216486486486485,,,0_0
721,7.216486486486485,,,0_1
722,7.216486486486485,,,0_2
723,7.216486486486485,,,0_3
724,7.216486486486485,-9.354304736076765,9.354304736076765,1_0
725,7.216486486486485,-5.609440471684539,7.243784616553653,1_1
726,7.216486486486485,-4.363368042388831,6.661923321841498,1_2
727,7.216486486486485,-6.3568218490819905,7.569622510130526,2_0
728,7.216486486486485,-3.8501860646887454,6.47176489813137,2_1
729,7.216486486486485,-5.150544280312986,6.958474841969836,3_0
730,7.316576576576575,,,0_0
731,7.316576576576575,,,0_1
732,7.316576576576575,,,0_2
733,7.316576576576575,,,0_3
734,7.316576576576575,-9.456233608229327,9.456233608229327,1_0
735,7.316576576576575,-5.587851450165416,7.269114710942949,1_1
736,7.316576576576575,-4.461840548139047,6.743798523987746,1_2
737,7.316576576576575,-6.370307010149301,7.612416724114658,2_0
738,7.316576576576575,-4.06215443861967,6.597363174398665,2_1
739,7.316576576576575,-5.209801263183486,7.024410910289422,3_0
740,7.416666666666666,,,0_0
741,7.416666666666666,,,0_1
742,7.416666666666666,,,0_2
743,7.416666666666666,,,0_3
744,7.416666666666666,-9.558334644799844,9.558334644799844,1_0
745,7.416666666666666,-5.5671758462711205,7.294719306807229,1_1
746,7.416666666666666,-4.561257568571492,6.825877205789688,1_2
747,7.416666666666666,-6.3846710673902,7.65562325709082,2_0
748,7.416666666666666,-4.25687676179009,6.715420762004943,2_1
749,7.416666666666666,-5.2691678682820635,7.090401763349296,3_0
750,7.516756756756756,,,0_0
751,7.516756756756756,,,0_1
752,7.516756756756756,,,0_2
753,7.516756756756756,,,0_3
754,7.516756756756756,-9.66060434391894,9.66060434391894,1_0
755,7.516756756756756,-5.547384812163489,7.320593542451088,1_1
756,7.516756756756756,-4.661608230971383,6.908155752191767,1_2
757,7.516756756756756,-6.399869677892887,7.699225904142062,2_0
758,7.516756756756756,-4.436207618707373,6.827027698432534,2_1
759,7.516756756756756,-5.328641986292092,7.156447103312962,3_0
760,7.616846846846846,,,0_0
761,7.616846846846846,,,0_1
762,7.616846846846846,,,0_2
763,7.616846846846846,,,0_3
764,7.616846846846846,-9.76303928521691,9.76303928521691,1_0
765,7.616846846846846,-5.528450665569559,7.346732677479097,1_1
766,7.616846846846846,-4.7628822733978184,6.990630924230806,1_2
767,7.616846846846846,-6.415861653711501,7.743209456581405,2_0
768,7.616846846846846,-4.601913523712311,6.933104756672018,2_1
769,7.616846846846846,-5.388221894230643,7.222546825357324,3_0
770,7.716936936936936,,,0_0
771,7.716936936936936,,,0_1
772,7.716936936936936,,,0_2
773,7.716936936936936,,,0_3
774,7.716936936936936,-9.865636127874355,9.865636127874355,1_0
775,7.716936936936936,-5.510346833740103,7.3731320888794905,1_1
776,7.716936936936936,-4.865068336917577,7.073299012185576,1_2
777,7.716936936936936,-6.43260867986161,7.7875596221746175,2_0
778,7.716936936936936,-4.755611110087718,7.034426489258594,2_1
779,7.716936936936936,-5.4479053905595896,7.28870052696064,3_0
780,7.817027027027026,,,0_0
781,7.817027027027026,,,0_1
782,7.817027027027026,,,0_2
783,7.817027027027026,,,0_3
784,7.817027027027026,-9.96839160871239,9.96839160871239,1_0
785,7.817027027027026,-5.493047800491643,7.399787267258224,1_1
786,7.817027027027026,-4.968155968738194,7.156156817976222,1_2
787,7.817027027027026,-6.450075062344645,7.83226295307903,2_0
788,7.817027027027026,-4.898748430009855,7.131645334782553,2_1
789,7.817027027027026,-5.507690796504797,7.354908076008247,3_0
790,7.917117117117116,,,0_0
791,7.917117117117116,,,0_1
792,7.917117117117116,,,0_2
793,7.917117117117116,,,0_3
794,7.917117117117116,-10.071302540322424,10.071302540322424,1_0
795,7.917117117117116,-5.476529056144146,7.426693813218241,1_1
796,7.917117117117116,-5.072134319315988,7.239201010490266,1_2
797,7.917117117117116,-6.468227502510546,7.877306780629631,2_0
798,7.917117117117116,-5.0326024061839405,7.22531086184183,2_1
799,7.917117117117116,-5.567576296013095,7.4211692371248414,3_0
800,8.017207207207207,,,0_0
801,8.017207207207207,,,0_1
802,8.017207207207207,,,0_2
803,8.017207207207207,,,0_3
804,8.017207207207207,-10.17436580923526,10.17436580923526,1_0
805,8.017207207207207,-5.460767050175432,7.45384743387624,1_1
806,8.017207207207207,-5.176991887022184,7.322428010068613,1_2
807,8.017207207207207,-6.487034894577798,7.92267915621327,2_0
808,8.017207207207207,-5.158289027325995,7.315886934943934,2_1
809,8.017207207207207,-5.627559807476843,7.487483603753332,3_0
810,8.117297297297297,,,0_0
811,8.117297297297297,,,0_1
812,8.117297297297297,,,0_2
813,8.117297297297297,,,0_3
814,8.117297297297297,-10.277578374129199,10.277578374129199,1_0
815,8.117297297297297,-5.445739146428436,7.481243939511777,1_1
816,8.117297297297297,-5.2827193717473495,7.405835331838617,1_2
817,8.117297297297297,-6.506468143565905,7.968368797568924,2_0
818,8.117297297297297,-5.276781841150892,7.4037676701636626,2_1
819,8.117297297297297,-5.687640391157452,7.55385137815572,3_0
820,8.217387387387387,,,0_0
821,8.217387387387387,,,0_1
822,8.217387387387387,,,0_2
823,8.217387387387387,,,0_3
824,8.217387387387387,-10.3809372640771,10.3809372640771,1_0
825,8.217387387387387,-5.431423580716967,7.508879240342851,1_1
826,8.217387387387387,-5.389304500124084,7.489419139647418,1_2
827,8.217387387387387,-6.526500001262232,8.014365039933518,2_0
828,8.217387387387387,-5.388922750740854,7.489286733785545,2_1
829,8.217387387387387,-5.747815683049049,7.620271950264228,3_0
830,8.317477477477476,,,0_0
831,8.317477477477476,,,0_1
832,8.317477477477476,,,0_2
833,8.317477477477476,,,0_3
834,8.317477477477476,-10.48443957683175,10.48443957683175,1_0
835,8.317477477477476,-5.4177994206866025,7.536749343422716,1_1
836,8.317477477477476,-5.496736890610279,7.5731765377520155,1_2
837,8.317477477477476,-6.547104918158708,8.060657791523612,2_0
838,8.317477477477476,-5.495443905318086,7.572729773294181,2_1
839,8.317477477477476,-5.808084297753057,7.6867452287407785,3_0
840,8.417567567567566,,,0_0
841,8.417567567567566,,,0_1
842,8.417567567567566,,,0_2
843,8.417567567567566,,,0_3
844,8.417567567567566,-10.588082477149365,10.588082477149365,1_0
845,8.417567567567566,-5.40484652779808,7.564850349654013,1_1
846,8.417567567567566,-5.605005734307925,7.657104473651632,1_2
847,8.417567567567566,-6.568258909562043,8.107237492905211,2_0
848,8.417567567567566,-5.59698015708151,7.654341344925545,2_1
849,8.417567567567566,-5.868444676412135,7.753271003454221,3_0
850,8.517657657657656,,,0_0
851,8.517657657657656,,,0_1
852,8.517657657657656,,,0_2
853,8.517657657657656,,,0_3
854,8.517657657657656,-10.69186319515078,10.69186319515078,1_0
855,8.517657657657656,-5.392545521292941,7.593178450904942,1_1
856,8.517657657657656,-5.714100214397938,7.741199933248699,1_2
857,8.517657657657656,-6.589939434299141,8.15409507984856,2_0
858,8.517657657657656,-5.6940830196811,7.734331814730609,2_1
859,8.517657657657656,-5.928895290157307,7.81984905872098,3_0
860,8.617747747747746,,,0_0
861,8.617747747747746,,,0_1
862,8.617747747747746,,,0_2
863,8.617747747747746,,,0_3
864,8.617747747747746,-10.795779024719812,10.795779024719812,1_0
865,8.617747747747746,-5.38087774406378,7.621729927250468,1_1
866,8.617747747747746,-5.8240095309437905,7.825459949557471,1_2
867,8.617747747747746,-6.612125284671448,8.201221949337764,2_0
868,8.617747747747746,-5.787232482041207,7.812882861036592,2_1
869,8.617747747747746,-5.989434648294381,7.886479178302622,3_0
870,8.717837837837838,,,0_0
871,8.717837837837838,,,0_1
872,8.717837837837838,,,0_2
873,8.717837837837838,,,0_3
874,8.717837837837838,-10.899827321938352,10.899827321938352,1_0
875,8.717837837837838,-5.369825230265016,7.650501144296138,1_1
876,8.717837837837838,-5.934722922632664,7.909881609677602,1_2
877,8.717837837837838,-6.634796486419388,8.248609928398322,2_0
878,8.717837837837838,-5.876847205580839,7.890152002861736,2_1
879,8.717837837837838,-6.050061304976998,7.953161149446791,3_0
880,8.817927927927927,,,0_0
881,8.817927927927927,,,0_1
882,8.817927927927927,,,0_2
883,8.817927927927927,,,0_3
884,8.817927927927927,-11.00400550355772,11.00400550355772,1_0
885,8.817927927927927,-5.3593706746033325,7.6794885506094035,1_1
886,8.817927927927927,-6.046229617732578,7.994462030300636,1_2
887,8.817927927927927,-6.657934207666963,8.29625124548818,2_0
888,8.817927927927927,-5.963293204874501,7.966276311293344,2_1
889,8.817927927927927,-6.110773831749057,8.019894748618622,3_0
890,8.918018018018017,,,0_0
891,8.918018018018017,,,0_1
892,8.918018018018017,,,0_2
893,8.918018018018017,,,0_3
894,8.918018018018017,-11.108311045505637,11.108311045505637,1_0
895,8.918018018018017,-5.34949740314402,7.7086886752059485,1_1
896,8.918018018018017,-6.158519019438285,8.079198436913858,1_2
897,8.918018018018017,-6.681520675871206,8.344138504173564,2_0
898,8.918018018018017,-6.046891426893547,8.041375564946124,2_1
899,8.918018018018017,-6.171570903413081,8.08667978776516,3_0
900,9.018108108108107,,,0_0
901,9.018108108108107,,,0_1
902,9.018108108108107,,,0_2
903,9.018108108108107,,,0_3
904,9.018108108108107,-11.212741481428449,11.212741481428449,1_0
905,9.018108108108107,-5.340189345844383,7.738098125303889,1_1
906,9.018108108108107,-6.271580445795942,8.164088046166917,1_2
907,9.018108108108107,-6.7055391021509365,8.39226465902441,2_0
908,9.018108108108107,-6.127923869765875,8.115554717211806,2_1
909,9.018108108108107,-6.232451169009047,8.15351604581464,3_0
910,9.118198198198195,,,0_0
911,9.118198198198195,,,0_1
912,9.118198198198195,,,0_2
913,9.118198198198195,,,0_3
914,9.118198198198195,-11.317294401267842,11.317294401267842,1_0
915,9.118198198198195,-5.331431010051749,7.767713583854931,1_1
916,9.118198198198195,-6.385403178328921,8.249128086535928,1_2
917,9.118198198198195,-6.729973611826366,8.440622993191125,2_0
918,9.118198198198195,-6.206639007691872,8.18890605700207,2_1
