,sigma,residues,poles,poly_type,error_next
443,4.413963963963964,,,0_3,0.0
444,4.413963963963964,-3.809886074560794,3.809886074560794,1_0,0.0
445,4.413963963963964,-3.810392732499361,3.8101393951083953,1_1,0.0
446,4.413963963963964,-3.9030175050771065,3.8407654337612778,1_2,0.0
447,4.413963963963964,-3.8103927830406557,3.8101394119539993,2_0,0.0
448,4.413963963963964,1.4936835930421272e-10,0.03177067884380892,2_1,6.383851780533689e-13
449,4.413963963963964,-3.90536626611576,3.841276336690529,3_0,0.0
450,4.5140540540540535,,,0_0,0.0
451,4.5140540540540535,,,0_1,0.0
452,4.5140540540540535,,,0_2,0.0
453,4.5140540540540535,,,0_3,0.0
454,4.5140540540540535,-3.8551441113085807,3.8551441113085807,1_0,0.0
455,4.5140540540540535,-3.8396588663289606,3.8473936980717056,1_1,0.0
456,4.5140540540540535,-3.925227055489941,3.8757641691149853,1_2,0.0
457,4.5140540540540535,-3.83970529918829,3.847409217166281,2_0,0.0
458,4.5140540540540535,9.861468306489999e-05,-1.0571336580343782,2_1,-3.469446951953614e-18
459,4.5140540540540535,-3.9267101253871446,3.8760749721348047,3_0,0.0
460,4.614144144144143,,,0_0,0.0
461,4.614144144144143,,,0_1,0.0
462,4.614144144144143,,,0_2,0.0
463,4.614144144144143,,,0_3,0.0
464,4.614144144144143,-3.900549300527457,3.900549300527457,1_0,0.0
465,4.614144144144143,-3.86905263343245,3.884769046293339,1_1,0.0
466,4.614144144144143,-3.9475414560869213,3.9108626033083493,1_2,0.0
467,4.614144144144143,-3.869241601629098,3.8848323752489113,2_0,0.0
468,4.614144144144143,0.0013603836302107744,-2.359158190623574,2_1,-3.469446951953614e-18
469,4.614144144144143,-3.9482911039167217,3.9110031434205736,3_0,3.469446951953614e-18
470,4.714234234234233,,,0_0,0.0
471,4.714234234234233,,,0_1,0.0
472,4.714234234234233,,,0_2,0.0
473,4.714234234234233,,,0_3,0.0
474,4.714234234234233,-3.946099411129066,3.946099411129066,1_0,0.0
475,4.714234234234233,-3.8985727669327095,3.9222641037845705,1_1,0.0
476,4.714234234234233,-3.9699598245235967,3.946059738700665,1_2,0.0
477,4.714234234234233,-3.898996116660916,3.9224063557794433,2_0,0.0
478,4.714234234234233,-3.92819416821909,3.934153825196489,2_1,0.0
479,4.714234234234233,-3.9701039881468154,3.946059254407058,3_0,0.0
480,4.814324324324324,,,0_0,0.0
481,4.814324324324324,,,0_1,0.0
482,4.814324324324324,,,0_2,0.0
483,4.814324324324324,,,0_3,0.0
484,4.814324324324324,-3.9917922432778137,3.9917922432778137,1_0,0.0
485,4.814324324324324,-3.9282180064502947,3.9598775445779286,1_1,0.0
486,4.814324324324324,-3.9924814887763826,3.981354653988233,1_2,0.0
487,4.814324324324324,-3.928963503007779,3.9601286891804093,2_0,0.0
488,4.814324324324324,-3.96134501982458,3.972698685992899,2_1,0.0
489,4.814324324324324,-3.9921439246454766,3.981241791132974,3_0,0.0
490,4.914414414414414,,,0_0,0.0
491,4.914414414414414,,,0_1,0.0
492,4.914414414414414,,,0_2,0.0
493,4.914414414414414,,,0_3,-1.734723475976807e-18
494,4.914414414414414,-4.037625628228968,4.037625628228968,1_0,0.0
495,4.914414414414414,-3.9579870983236045,3.9976080528724913,1_1,0.0
496,4.914414414414414,-4.015105684258992,4.0167464043039836,1_2,-1.734723475976807e-18
497,4.914414414414414,-3.959138637661166,3.9979969641765774,2_0,0.0
498,4.914414414414414,-3.992351976264759,4.010541155075019,2_1,-1.734723475976807e-18
499,4.914414414414414,-4.014406102780478,4.016549220406148,3_0,1.734723475976807e-18
500,5.014504504504504,,,0_0,0.0
501,5.014504504504504,,,0_1,0.0
502,5.014504504504504,,,0_2,0.0
503,5.014504504504504,,,0_3,-1.734723475976807e-18
504,5.014504504504504,-4.0835974281513,4.0835974281513,1_0,0.0
505,5.014504504504504,-3.9878787958181348,4.035454323168835,1_1,0.0
506,5.014504504504504,-4.037831623128949,4.052234043868048,1_2,-1.734723475976807e-18
507,5.014504504504504,-3.989516602805769,4.036008825420538,2_0,0.0
508,5.014504504504504,-4.0216518752298,4.047887317177856,2_1,-3.469446951953614e-18
509,5.014504504504504,-4.036885824093032,4.051980013953826,3_0,-1.734723475976807e-18
510,5.114594594594594,,,0_0,0.0
511,5.114594594594594,,,0_1,0.0
512,5.114594594594594,,,0_2,0.0
513,5.114594594594594,,,0_3,1.734723475976807e-18
514,5.114594594594594,-4.1297055359352814,4.1297055359352814,1_0,0.0
515,5.114594594594594,-4.017891859326844,4.073415060394824,1_1,0.0
516,5.114594594594594,-4.0606586965524105,4.0878166937023686,1_2,-1.734723475976807e-18
517,5.114594594594594,-4.020092673734595,4.0741619712734245,2_0,0.0
518,5.114594594594594,-4.049582144362043,4.08487617515059,2_1,1.734723475976807e-18
519,5.114594594594594,-4.059578698379787,4.087532716006678,3_0,1.734723475976807e-18
520,5.214684684684684,,,0_0,0.0
521,5.214684684684684,,,0_1,0.0
522,5.214684684684684,,,0_2,0.0
523,5.214684684684684,,,0_3,0.0
524,5.214684684684684,-4.175947874987768,4.175947874987768,1_0,0.0
525,5.214684684684684,-4.04802504241438,4.111488972837894,1_1,0.0
526,5.214684684684684,-4.083586029243016,4.123493390175172,1_2,0.0
527,5.214684684684684,-4.050862294135314,4.112454144755253,2_0,0.0
528,5.214684684684684,-4.076403792637023,4.121604840027396,2_1,1.734723475976807e-18
529,5.214684684684684,-4.082480197189431,4.123205793317793,3_0,0.0
530,5.314774774774774,,,0_0,0.0
531,5.314774774774774,,,0_1,0.0
532,5.314774774774774,,,0_2,0.0
533,5.314774774774774,,,0_3,0.0
534,5.314774774774774,-4.22232239901409,4.22232239901409,1_0,0.0
535,5.314774774774774,-4.078277162979363,4.14967480829949,1_1,0.0
536,5.314774774774774,-4.10661285066195,4.159263220958393,1_2,0.0
537,5.314774774774774,-4.08182113361508,4.150883166581141,2_0,0.0
538,5.314774774774774,-4.102320424340002,4.158143232639377,2_1,-3.469446951953614e-18
539,5.314774774774774,-4.105586022701112,4.158997771716228,3_0,0.0
540,5.414864864864864,,,0_0,0.0
541,5.414864864864864,,,0_1,0.0
542,5.414864864864864,,,0_2,0.0
543,5.414864864864864,,,0_3,0.0
544,5.414864864864864,-4.268827091788454,4.268827091788454,1_0,0.0
545,5.414864864864864,-4.108646960287521,4.187971281500107,1_1,0.0
546,5.414864864864864,-4.12973850178713,4.195125303515322,1_2,0.0
547,5.414864864864864,-4.112964941201234,4.189446862788211,2_0,0.0
548,5.414864864864864,-4.127492471371203,4.194542938994469,2_1,0.0
549,5.414864864864864,-4.128892100917012,4.1949072124855835,3_0,0.0
550,5.514954954954955,,,0_0,0.0
551,5.514954954954955,,,0_1,0.0
552,5.514954954954955,,,0_2,0.0
553,5.514954954954955,,,0_3,0.0
554,5.514954954954955,-4.315459966913453,4.315459966913453,1_0,0.0
555,5.514954954954955,-4.139133241146891,4.226377148325755,1_1,0.0
556,5.514954954954955,-4.152962134878982,4.231078708440793,1_2,0.0
557,5.514954954954955,-4.144289676037729,4.2281431349768726,2_0,0.0
558,5.514954954954955,-4.152047521594941,4.230842775210145,2_1,0.0
559,5.514954954954955,-4.152394292960634,4.230932640051,3_0,0.0
560,5.615045045045044,,,0_0,0.0
561,5.615045045045044,,,0_1,0.0
562,5.615045045045044,,,0_2,0.0
563,5.615045045045044,,,0_3,0.0
564,5.615045045045044,-4.362219067569556,4.362219067569556,1_0,0.0
565,5.615045045045044,-4.169734802796501,4.264891166661498,1_1,0.0
566,5.615045045045044,-4.1762831636753175,4.267122598687885,1_2,0.0
567,5.615045045045044,-4.175791425244911,4.2669699206219125,2_0,0.0
568,5.615045045045044,-4.176088373008151,4.267072560399929,2_1,-1.734723475976807e-18
569,5.615045045045044,-4.176088820891636,4.267072676074688,3_0,0.0
570,5.715135135135134,,,0_0,0.0
571,5.715135135135134,,,0_1,0.0
572,5.715135135135134,,,0_2,0.0
573,5.715135135135134,,,0_3,0.0
574,5.715135135135134,-4.4091024662552725,4.4091024662552725,1_0,0.0
575,5.715135135135134,-4.200450452436619,4.30351210631751,1_1,0.0
576,5.715135135135134,-4.199700762892822,4.303256063144303,1_2,0.0
577,5.715135135135134,-4.207466414704073,4.305925201097568,2_0,0.0
578,5.715135135135134,-4.199698331946161,4.303255440800236,2_1,0.0
579,5.715135135135134,-4.199971786179789,4.30332587912072,3_0,0.0
580,5.815225225225224,,,0_0,0.0
581,5.815225225225224,,,0_1,0.0
582,5.815225225225224,,,0_2,0.0
583,5.815225225225224,,,0_3,0.0
584,5.815225225225224,-4.456108264518817,4.456108264518817,1_0,0.0
585,5.815225225225224,-4.2312790051326985,4.342238747956724,1_1,0.0
586,5.815225225225224,-4.2232141471356,4.339478210569164,1_2,0.0
587,5.815225225225224,-4.239310999758662,4.345006999144344,2_0,0.0
588,5.815225225225224,-4.222945680306884,4.339409669948424,2_1,0.0
589,5.815225225225224,-4.224039434109146,4.339690835934177,3_0,0.0
590,5.915315315315315,,,0_0,0.0
591,5.915315315315315,,,0_1,0.0
592,5.915315315315315,,,0_2,0.0
593,5.915315315315315,,,0_3,1.734723475976807e-18
594,5.915315315315315,-4.503234592681959,4.503234592681959,1_0,0.0
595,5.915315315315315,-4.262219284335787,4.381069883352359,1_1,0.0
596,5.915315315315315,-4.246822623264719,4.375788187793341,1_2,1.734723475976807e-18
597,5.915315315315315,-4.271321658890508,4.38421337770566,2_0,0.0
598,5.915315315315315,-4.245886943929274,4.375549833458082,2_1,1.734723475976807e-18
599,5.915315315315315,-4.24828819712971,4.376166178380039,3_0,1.734723475976807e-18
600,6.015405405405405,,,0_0,0.0
601,6.015405405405405,,,0_1,0.0
602,6.015405405405405,,,0_2,0.0
603,6.015405405405405,,,0_3,-1.734723475976807e-18
604,6.015405405405405,-4.550479609556668,4.550479609556668,1_0,0.0
605,6.015405405405405,-4.293270120600924,4.420004314716604,1_1,0.0
606,6.015405405405405,-4.270525415139287,4.4121851195056125,1_2,-1.734723475976807e-18
607,6.015405405405405,-4.303494986179297,4.423542437962114,2_0,0.0
608,6.015405405405405,-4.268569138190209,4.411687651752536,2_1,3.469446951953614e-18
609,6.015405405405405,-4.272714527593273,4.412750526276886,3_0,-1.734723475976807e-18
610,6.115495495495495,,,0_0,0.0
611,6.115495495495495,,,0_1,0.0
612,6.115495495495495,,,0_2,0.0
613,6.115495495495495,,,0_3,0.0
614,6.115495495495495,-4.597841502155339,4.597841502155339,1_0,0.0
615,6.115495495495495,-4.324430358700771,4.459040858347779,1_1,0.0
616,6.115495495495495,-4.294321811949036,4.448668160231233,1_2,0.0
617,6.115495495495495,-4.335827691931116,4.462992321531523,2_0,0.0
618,6.115495495495495,-4.291031786468338,4.447832667317525,2_1,-3.469446951953614e-18
619,6.115495495495495,-4.297315032725121,4.449442536878797,3_0,0.0
620,6.215585585585584,,,0_0,0.0
621,6.215585585585584,,,0_1,0.0
622,6.215585585585584,,,0_2,0.0
623,6.215585585585584,,,0_3,0.0
624,6.215585585585584,-4.645318485395081,4.645318485395081,1_0,0.0
625,6.215585585585584,-4.355698843692374,4.498178337440409,1_1,0.0
626,6.215585585585584,-4.318211075884243,4.48523646020813,1_2,0.0
627,6.215585585585584,-4.368316584269055,4.502561202473679,2_0,0.0
628,6.215585585585584,-4.313308261817041,4.483992679563866,2_1,0.0
629,6.215585585585584,-4.322086384839134,4.486240872297418,3_0,0.0
630,6.315675675675675,,,0_0,0.0
631,6.315675675675675,,,0_1,0.0
632,6.315675675675675,,,0_2,0.0
633,6.315675675675675,,,0_3,0.0
634,6.315675675675675,-4.692908801796745,4.692908801796745,1_0,0.0
635,6.315675675675675,-4.387074435168353,4.53741558940098,1_1,0.0
636,6.315675675675675,-4.342192470335217,4.521889177420154,1_2,0.0
637,6.315675675675675,-4.400958577094658,4.542247293100102,2_0,0.0
638,6.315675675675675,-4.335426940332883,4.520174111731768,2_1,0.0
639,6.315675675675675,-4.3470253454452115,4.523144211326328,3_0,0.0
640,6.415765765765765,,,0_0,0.0
641,6.415765765765765,,,0_1,0.0
642,6.415765765765765,,,0_2,0.0
643,6.415765765765765,,,0_3,0.0
644,6.415765765765765,-4.740610721179222,4.740610721179222,1_0,0.0
645,6.415765765765765,-4.418556000043452,4.576751462111174,1_1,0.0
646,6.415765765765765,-4.366265262089964,4.558625477060219,1_2,0.0
647,6.415765765765765,-4.433750678572128,4.582048839376295,2_0,0.0
648,6.415765765765765,-4.357412093341514,4.556382282205257,2_1,-1.734723475976807e-18
649,6.415765765765765,-4.372128763634402,4.560151248723079,3_0,0.0
650,6.515855855855855,,,0_0,0.0
651,6.515855855855855,,,0_1,0.0
652,6.515855855855855,,,0_2,0.0
653,6.515855855855855,,,0_3,0.0
654,6.515855855855855,-4.788422540349562,4.788422540349562,1_0,0.0
655,6.515855855855855,-4.45014241433155,4.616184814817406,1_1,0.0
656,6.515855855855855,-4.39042872220111,4.595444532081255,1_2,0.0
657,6.515855855855855,-4.466689988212876,4.621964120761357,2_0,0.0
658,6.515855855855855,-4.379284594602968,4.592621614906944,2_1,-1.734723475976807e-18
659,6.515855855855855,-4.397393573964025,4.597260695748754,3_0,0.0
660,6.6159459459459455,,,0_0,0.0
661,6.6159459459459455,,,0_1,0.0
662,6.6159459459459455,,,0_2,0.0
663,6.6159459459459455,,,0_3,0.0
664,6.6159459459459455,-4.836342582789401,4.836342582789401,1_0,0.0
665,6.6159459459459455,-4.481832563086202,4.655714518071954,1_1,0.0
666,6.6159459459459455,-4.414682118326703,4.632345520454902,1_2,0.0
667,6.6159459459459455,-4.499773692551768,4.661991449203187,2_0,0.0
668,6.6159459459459455,-4.401062475550408,4.628895799736448,2_1,-1.734723475976807e-18
669,6.6159459459459455,-4.422816786769424,4.634471277623228,3_0,0.0
670,6.716036036036035,,,0_0,0.0
671,6.716036036036035,,,0_1,0.0
672,6.716036036036035,,,0_2,0.0
673,6.716036036036035,,,0_3,0.0
674,6.716036036036035,-4.884369198338195,4.884369198338195,1_0,0.0
675,6.716036036036035,-4.513625340470944,4.695339453738678,1_1,0.0
676,6.716036036036035,-4.439024738894894,4.669327633571265,1_2,0.0
677,6.716036036036035,-4.532999061205659,4.702129168244144,2_0,0.0
678,6.716036036036035,-4.422761416828571,4.665207932948704,2_1,0.0
679,6.716036036036035,-4.448395506705019,4.671781741144098,3_0,0.0
680,6.816126126126125,,,0_0,0.0
681,6.816126126126125,,,0_1,0.0
682,6.816126126126125,,,0_2,0.0
683,6.816126126126125,,,0_3,0.0
684,6.816126126126125,-4.9325007628737385,4.9325007628737385,1_0,0.0
685,6.816126126126125,-4.545519649844285,4.735058515004276,1_1,0.0
686,6.816126126126125,-4.46345584969998,4.706390061016754,1_2,0.0
687,6.816126126126125,-4.566363443189044,4.742375652178018,2_0,0.0
688,6.816126126126125,-4.444395057360559,4.701560600183475,2_1,0.0
689,6.816126126126125,-4.474126891796514,4.709190840757256,3_0,0.0
690,6.916216216216215,,,0_0,0.0
691,6.916216216216215,,,0_1,0.0
692,6.916216216216215,,,0_2,0.0
693,6.916216216216215,,,0_3,0.0
694,6.916216216216215,-4.980735677990353,4.980735677990353,1_0,0.0
695,6.916216216216215,-4.577514403805459,4.774870606367108,1_1,0.0
696,6.916216216216215,-4.487974736041295,4.743532005262283,1_2,0.0
697,6.916216216216215,-4.599864263420717,4.782729305229292,2_0,0.0
698,6.916216216216215,-4.465975359178354,4.737955978529223,2_1,0.0
699,6.916216216216215,-4.500008187978288,4.746697351874626,3_0,0.0
700,7.016306306306306,,,0_0,0.0
701,7.016306306306306,,,0_1,0.0
702,7.016306306306306,,,0_2,0.0
703,7.016306306306306,,,0_3,0.0
704,7.016306306306306,-5.029072370675234,5.029072370675234,1_0,0.0
705,7.016306306306306,-4.609608524244672,4.8147746436264205,1_1,0.0
706,7.016306306306306,-4.512580685601797,4.780752675638567,1_2,1.734723475976807e-18
707,7.016306306306306,-4.633499019445165,4.823188560773389,2_0,0.0
708,7.016306306306306,-4.487512833678718,4.774395895677638,2_1,0.0
709,7.016306306306306,-4.52603671143052,4.784300065288882,3_0,0.0
710,7.116396396396396,,,0_0,0.0
711,7.116396396396396,,,0_1,0.0
712,7.116396396396396,,,0_2,0.0
713,7.116396396396396,,,0_3,0.0
714,7.116396396396396,-5.0775092929832475,5.0775092929832475,1_0,0.0
715,7.116396396396396,-4.641800942386291,4.854769553866053,1_1,0.0
716,7.116396396396396,-4.5372729755863705,4.818051283731692,1_2,1.734723475976807e-18
717,7.116396396396396,-4.66726527834343,4.863751880589782,2_0,0.0
718,7.116396396396396,-4.5090167283439575,4.810881877919078,2_1,0.0
719,7.116396396396396,-4.5522098351792115,4.821997782986249,3_0,0.0
720,7.216486486486485,,,0_0,0.0
721,7.216486486486485,,,0_1,0.0
722,7.216486486486485,,,0_2,0.0
723,7.216486486486485,,,0_3,0.0
724,7.216486486486485,-5.126044921710661,5.126044921710661,1_0,0.0
725,7.216486486486485,-4.674090598827119,4.894854275433876,1_1,0.0
726,7.216486486486485,-4.56205089318447,4.855427050538395,1_2,0.0
727,7.216486486486485,-4.7011606738219625,4.904417754146892,2_0,0.0
728,7.216486486486485,-4.530495231065458,4.8474152048337436,2_1,0.0
729,7.216486486486485,-4.578525004506138,4.859789324496837,3_0,0.0
730,7.316576576576575,,,0_0,0.0
731,7.316576576576575,,,0_1,0.0
732,7.316576576576575,,,0_2,0.0
733,7.316576576576575,,,0_3,0.0
734,7.316576576576575,-5.174677758068093,5.174677758068093,1_0,0.0
735,7.316576576576575,-4.706476443568249,4.935027757916265,1_1,0.0
736,7.316576576576575,-4.586913747834552,4.892879210805615,1_2,-1.734723475976807e-18
737,7.316576576576575,-4.735182903465521,4.945184697915888,2_0,0.0
738,7.316576576576575,-4.5519556362914315,4.883996952901427,2_1,-1.734723475976807e-18
739,7.316576576576575,-4.60497974492262,4.897673530590704,3_0,0.0
740,7.416666666666666,,,0_0,0.0
741,7.416666666666666,,,0_1,0.0
742,7.416666666666666,,,0_2,0.0
743,7.416666666666666,,,0_3,0.0
744,7.416666666666666,-5.223406327352972,5.223406327352972,1_0,0.0
745,7.416666666666666,-4.738957436042489,4.975288962108709,1_1,0.0
746,7.416666666666666,-4.611860818567333,4.930406994291576,1_2,0.0
747,7.416666666666666,-4.769329726144518,4.9860512547124785,2_0,0.0
748,7.416666666666666,-4.5734043806795075,4.920627999113637,2_1,3.469446951953614e-18
749,7.416666666666666,-4.631571615241471,4.93564924653875,3_0,0.0
750,7.516756756756756,,,0_0,0.0
751,7.516756756756756,,,0_1,0.0
752,7.516756756756756,,,0_2,0.0
753,7.516756756756756,,,0_3,0.0
754,7.516756756756756,-5.2722291786219255,5.2722291786219255,1_0,0.0
755,7.516756756756756,-4.771532545136118,5.015636859982068,1_1,0.0
756,7.516756756756756,-4.63689122295023,4.968009578778228,1_2,0.0
757,7.516756756756756,-4.803598959565045,5.027015993064332,2_0,0.0
758,7.516756756756756,-4.594846918117384,4.957308975370952,2_1,0.0
759,7.516756756756756,-4.658298096433802,4.9737152809422405,3_0,0.0
760,7.616846846846846,,,0_0,0.0
761,7.616846846846846,,,0_1,0.0
762,7.616846846846846,,,0_2,0.0
763,7.616846846846846,,,0_3,-8.673617379884035e-19
764,7.616846846846846,-5.321144884363307,5.321144884363307,1_0,0.0
765,7.616846846846846,-4.804200749228942,5.056070434657132,1_1,0.0
766,7.616846846846846,-4.66200482540023,5.005686414483335,1_2,-8.673617379884035e-19
767,7.616846846846846,-4.837988477972849,5.068077506613998,2_0,0.0
768,7.616846846846846,-4.61628936024386,4.994040775851133,2_1,-8.673617379884035e-19
769,7.616846846846846,-4.685157350301848,5.011870690411329,3_0,-8.673617379884035e-19
770,7.716936936936936,,,0_0,0.0
771,7.716936936936936,,,0_1,0.0
772,7.716936936936936,,,0_2,0.0
773,7.716936936936936,,,0_3,0.0
774,7.716936936936936,-5.370152040170175,5.370152040170175,1_0,0.0
775,7.716936936936936,-4.836961036091023,5.096588680302527,1_1,0.0
776,7.716936936936936,-4.687200366636583,5.043436555930721,1_2,0.0
777,7.716936936936936,-4.872496209860587,5.109234413478114,2_0,0.0
778,7.716936936936936,-4.6377353568157895,5.0308235756896105,2_1,-1.734723475976807e-18
779,7.716936936936936,-4.712146650372764,5.050114192729946,3_0,0.0
780,7.817027027027026,,,0_0,0.0
781,7.817027027027026,,,0_1,0.0
782,7.817027027027026,,,0_2,0.0
783,7.817027027027026,,,0_3,0.0
784,7.817027027027026,-5.419249264413943,5.419249264413943,1_0,0.0
785,7.817027027027026,-4.869812403123169,5.137190602212374,1_1,0.0
786,7.817027027027026,-4.712477273552178,5.081259308154725,1_2,8.673617379884035e-19
787,7.817027027027026,-4.90712013609674,5.150485355795615,2_0,0.0
788,7.817027027027026,-4.659189245142396,5.067657811907865,2_1,0.0
789,7.817027027027026,-4.739263897340662,5.088444734467744,3_0,0.0
790,7.917117117117116,,,0_0,0.0
791,7.917117117117116,,,0_1,0.0
792,7.917117117117116,,,0_2,0.0
793,7.917117117117116,,,0_3,8.673617379884035e-19
794,7.917117117117116,-5.468435197919025,5.468435197919025,1_0,0.0
795,7.917117117117116,-4.90275385712715,5.177875216635427,1_1,0.0
796,7.917117117117116,-4.737835082251486,5.11915402139578,1_2,8.673617379884035e-19
797,7.917117117117116,-4.941858287755288,5.191828999072335,2_0,0.0
798,7.917117117117116,-4.680655144583607,5.104543895425383,2_1,8.673617379884035e-19
