sigma,m,n,p,q,tc,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
0.0305385550883341,1,2,[ 0.02744521 -0.21602103  1.        ],[-0.46465583  1.        ],"[1.0, 0.2486348014508416, 0.1429748198403476, 0.0664340830748265]",(2.152130551411558+0j),(-1.4251658138975511+0j),[1],,,(0.2106713541694211+0j),[-0.05906568  0.3377884 ]
0.0305385550883341,2,0,[1.],[-0.08115556 -0.2486348   1.        ],"[1.0, 0.2486348014508416, 0.1429748198403476, 0.05572661133401969]",(2.298113643806661+0j),(-1.6086372767669412+0j),[1],(-5.361795487706878+0j),(1.6086372767669412+0j),(0.21000735767854817+0j),[]
0.0305385550883341,2,1,[-0.13193763  1.        ],[-0.04835127 -0.38057243  1.        ],"[1.0, 0.2486348014508416, 0.1429748198403476, 0.0664340830748265]",(2.078663131109558+0j),(-1.2478774721706527+0j),[1],(-9.949654812053621+0j),(3.9766090067871365+0j),(0.3306039153252859+0j),[]
0.0305385550883341,3,0,[1.],[-0.01070747 -0.08115556 -0.2486348   1.        ],"[1.0, 0.2486348014508416, 0.1429748198403476, 0.0664340830748265]",(2.128297659561213+0j),(-1.3521105680546752-0j),[1],(-4.853818198627017+4.507978615550794j),(0.6760552840273376-1.0470982056871374j),(0.13667793303272377+0j),[]
0.0335160265093884,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0335160265093884,0,1,[0.24850232 1.        ],[1.],"[1.0, 0.2485023234025042, 0.0, 0.0]",,,,,,,
0.0335160265093884,0,2,[0.14284284 0.24850232 1.        ],[1.],"[1.0, 0.2485023234025042, 0.1428428382446736, 0.0]",,,,,,,
0.0335160265093884,0,3,[0.06634873 0.14284284 0.24850232 1.        ],[1.],"[1.0, 0.2485023234025042, 0.1428428382446736, 0.0663487308520629]",,,,,,,
0.0335160265093884,1,0,[1.],[-0.24850232  1.        ],"[1.0, 0.2485023234025042, 0.06175340473644279, 0.01534586455502124]",(4.024107244986519+0j),(-4.024107244986519+0j),[1],,,0j,[]
0.0335160265093884,1,1,[-0.32631258  1.        ],[-0.5748149  1.       ],"[1.0, 0.24850232340250422, 0.1428428382446736, 0.08210819182058547]",(1.7396904630027576+0j),(-0.7520979742359946+0j),[1],,,(0.5676828779426364+0j),[0.56768288]
0.0335160265093884,1,2,[ 0.02741658 -0.2159853   1.        ],[-0.46448763  1.        ],"[1.0, 0.2485023234025042, 0.1428428382446736, 0.0663487308520629]",(2.152909881021972+0j),(-1.4253976023118056+0j),[1],,,(0.21084401020956217+0j),[-0.05902543  0.33792045]
0.0335160265093884,2,0,[1.],[-0.08108943 -0.24850232  1.        ],"[1.0, 0.2485023234025042, 0.1428428382446736, 0.0556476898153977]",(2.2991657408244257+0j),(-1.6093252847171504+0j),[1],(-5.36371204052549+0j),(1.6093252847171504+0j),(0.21001578397008527+0j),[]
0.0335160265093884,2,1,[-0.13196591  1.        ],[-0.0482956  -0.38046824  1.        ],"[1.0, 0.2485023234025042, 0.1428428382446736, 0.0663487308520629]",(2.0794495519819445+0j),(-1.2481552506930722+0j),[1],(-9.957356703803281+0j),(3.9806177918011296+0j),(0.33070381853890296+0j),[]
0.0335160265093884,3,0,[1.],[-0.01070104 -0.08108943 -0.24850232  1.        ],"[1.0, 0.2485023234025042, 0.1428428382446736, 0.0663487308520629]",(2.12916812074091+0j),(-1.3525516291780542-0j),[1],(-4.853441295399851+4.509318063257793j),(0.6762758145890272-1.0472026600505608j),(0.13669463917230218+0j),[]
0.0367837977182863,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0367837977182863,0,1,[0.24835706 1.        ],[1.],"[1.0, 0.2483570565940829, 0.0, 0.0]",,,,,,,
0.0367837977182863,0,2,[0.14269817 0.24835706 1.        ],[1.],"[1.0, 0.2483570565940829, 0.1426981699968152, 0.0]",,,,,,,
0.0367837977182863,0,3,[0.0662551  0.14269817 0.24835706 1.        ],[1.],"[1.0, 0.2483570565940829, 0.1426981699968152, 0.0662551022283324]",,,,,,,
0.0367837977182863,1,0,[1.],[-0.24835706  1.        ],"[1.0, 0.2483570565940829, 0.06168122756007649, 0.015318968123930422]",(4.026460990131677+0j),(-4.026460990131677+0j),[1],,,0j,[]
0.0367837977182863,1,1,[-0.32621156  1.        ],[-0.57456861  1.        ],"[1.0, 0.24835705659408291, 0.14269816999681523, 0.0819898898774641]",(1.7404361709728011+0j),(-0.7523028467566015+0j),[1],,,(0.5677503953873191+0j),[0.5677504]
0.0367837977182863,1,2,[ 0.02738539 -0.21594534  1.        ],[-0.4643024  1.       ],"[1.0, 0.2483570565940829, 0.1426981699968152, 0.0662551022283324]",(2.1537687694608034+0j),(-1.4256588989768095+0j),[1],,,(0.21102998694020866+0j),[-0.05898181  0.33806316]
0.0367837977182863,2,0,[1.],[-0.08101694 -0.24835706  1.        ],"[1.0, 0.2483570565940829, 0.1426981699968152, 0.05556122683961176]",(2.3003206518407526+0j),(-1.6100805254256692+0j),[1],(-5.365815955961988+0j),(1.6100805254256692+0j),(0.21002502405017126+0j),[]
0.0367837977182863,2,1,[-0.13199554  1.        ],[-0.04823492 -0.3803526   1.        ],"[1.0, 0.2483570565940829, 0.1426981699968152, 0.0662551022283324]",(2.0803150347477053+0j),(-1.2484637443720872+0j),[1],(-9.965735371487911+0j),(3.9849780873787455+0j),(0.3308120050133551+0j),[]
0.0367837977182863,3,0,[1.],[-0.01069388 -0.08101694 -0.24835706  1.        ],"[1.0, 0.2483570565940829, 0.1426981699968152, 0.0662551022283324]",(2.1301250254503423+0j),(-1.3530376990396036-0j),[1],(-4.853069175033552+4.51079162153086j),(0.676518849519802-1.0473244837857107j),(0.13671275448858092+0j),[]
0.0403701725859655,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0403701725859655,0,1,[0.24819778 1.        ],[1.],"[1.0, 0.2481977800690799, 0.0, 0.0]",,,,,,,
0.0403701725859655,0,2,[0.14253961 0.24819778 1.        ],[1.],"[1.0, 0.2481977800690799, 0.1425396134659032, 0.0]",,,,,,,
0.0403701725859655,0,3,[0.06615258 0.14253961 0.24819778 1.        ],[1.],"[1.0, 0.2481977800690799, 0.1425396134659032, 0.06615258003439861]",,,,,,,
0.0403701725859655,1,0,[1.],[-0.24819778  1.        ],"[1.0, 0.2481977800690799, 0.06160213803121935, 0.015289513906857682]",(4.029044900086029+0j),(-4.029044900086029+0j),[1],,,0j,[]
0.0403701725859655,1,1,[-0.32610072  1.        ],[-0.5742985  1.       ],"[1.0, 0.2481977800690799, 0.1425396134659032, 0.08186028658819668]",(1.7412547574253885+0j),(-0.7525277591698739+0j),[1],,,(0.5678244346722945+0j),[0.56782443]
0.0403701725859655,1,2,[ 0.02735112 -0.21590184  1.        ],[-0.46409962  1.        ],"[1.0, 0.2481977800690799, 0.1425396134659032, 0.06615258003439861]",(2.154709814670632+0j),(-1.4259422802630868+0j),[1],,,(0.21123566007486633+0j),[-0.05893372  0.33822073]
0.0403701725859655,2,0,[1.],[-0.08093748 -0.24819778  1.        ],"[1.0, 0.2481977800690799, 0.1425396134659032, 0.05546651736142611]",(2.301588461594479+0j),(-1.6109095973172267+0j),[1],(-5.3681256711640355+0j),(1.6109095973172267+0j),(0.2100351550831324+0j),[]
0.0403701725859655,2,1,[-0.13202861  1.        ],[-0.04816827 -0.38022639  1.        ],"[1.0, 0.2481977800690799, 0.1425396134659032, 0.06615258003439861]",(2.081263912077257+0j),(-1.2488005254312584+0j),[1],(-9.974975277549802+0j),(3.989787961571582+0j),(0.33093138737694533+0j),[]
0.0403701725859655,3,0,[1.],[-0.01068606 -0.08093748 -0.24819778  1.        ],"[1.0, 0.2481977800690799, 0.1425396134659032, 0.06615258003439861]",(2.131174762274931+0j),(-1.3535703611896155-0j),[1],(-4.8526452485498135+4.512406452229073j),(0.6767851805948079-1.0474557062413563j),(0.13673271184893784+0j),[]
0.0443062145758388,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0443062145758388,0,1,[0.24802316 1.        ],[1.],"[1.0, 0.2480231590745149, 0.0, 0.0]",,,,,,,
0.0443062145758388,0,2,[0.14236586 0.24802316 1.        ],[1.],"[1.0, 0.2480231590745149, 0.1423658585752206, 0.0]",,,,,,,
0.0443062145758388,0,3,[0.06604028 0.14236586 0.24802316 1.        ],[1.],"[1.0, 0.2480231590745149, 0.1423658585752206, 0.0660402817801509]",,,,,,,
0.0443062145758388,1,0,[1.],[-0.24802316  1.        ],"[1.0, 0.2480231590745149, 0.06151548743730212, 0.015257265526208305]",(4.031881553849432+0j),(-4.031881553849432+0j),[1],,,0j,[]
0.0443062145758388,1,1,[-0.32597912  1.        ],[-0.57400228  1.        ],"[1.0, 0.2480231590745149, 0.1423658585752206, 0.08171832728640667]",(1.7421533614639007+0j),(-0.7527746771137692+0j),[1],,,(0.5679056196974381+0j),[0.56790562]
0.0443062145758388,1,2,[ 0.02731356 -0.21585408  1.        ],[-0.46387724  1.        ],"[1.0, 0.2480231590745149, 0.1423658585752206, 0.0660402817801509]",(2.155742748784124+0j),(-1.4262532709720026+0j),[1],,,(0.21146126025701165+0j),[-0.05888101  0.33839357]
0.0443062145758388,2,0,[1.],[-0.08085037 -0.24802316  1.        ],"[1.0, 0.2480231590745149, 0.1423658585752206, 0.05536279445015535]",(2.302980236814673+0j),(-1.6118197376648773+0j),[1],(-5.370661381424695+0j),(1.6118197376648773+0j),(0.21004626197733373+0j),[]
0.0443062145758388,2,1,[-0.13206479  1.        ],[-0.04809524 -0.38008795  1.        ],"[1.0, 0.2480231590745149, 0.1423658585752206, 0.0660402817801509]",(2.082305456046019+0j),(-1.2491701272764464+0j),[1],(-9.985123144370128+0j),(3.9950713424561237+0j),(0.33106235592878114+0j),[]
0.0443062145758388,3,0,[1.],[-0.01067749 -0.08085037 -0.24802316  1.        ],"[1.0, 0.2480231590745149, 0.1423658585752206, 0.0660402817801509]",(2.1323271093676124+0j),(-1.354155112920955-0j),[1],(-4.8521840218208165+4.514178161904135j),(0.6770775564604776-1.0476005953166223j),(0.13675458826029932+0j),[]
0.0486260158006535,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0486260158006535,0,1,[0.24783174 1.        ],[1.],"[1.0, 0.247831735020286, 0.0, 0.0]",,,,,,,
0.0486260158006535,0,2,[0.14217548 0.24783174 1.        ],[1.],"[1.0, 0.247831735020286, 0.142175475674302, 0.0]",,,,,,,
0.0486260158006535,0,3,[0.0659173  0.14217548 0.24783174 1.        ],[1.],"[1.0, 0.247831735020286, 0.142175475674302, 0.065917296472902]",,,,,,,
0.0486260158006535,1,0,[1.],[-0.24783174  1.        ],"[1.0, 0.247831735020286, 0.06142056888316525, 0.015221966152247834]",(4.034995759998799+0j),(-4.034995759998799+0j),[1],,,0j,[]
0.0486260158006535,1,1,[-0.32584571  1.        ],[-0.57367744  1.        ],"[1.0, 0.247831735020286, 0.142175475674302, 0.08156286313195305]",(1.7431398336800585+0j),(-0.7530457677018838+0j),[1],,,(0.5679946306360983+0j),[0.56799463]
0.0486260158006535,1,2,[ 0.02727241 -0.21580165  1.        ],[-0.46363338  1.        ],"[1.0, 0.247831735020286, 0.142175475674302, 0.065917296472902]",(2.1568766208843084+0j),(-1.4265946761364547+0j),[1],,,(0.21170864933674888+0j),[-0.05882322  0.33858309]
0.0486260158006535,2,0,[1.],[-0.08075491 -0.24783174  1.        ],"[1.0, 0.247831735020286, 0.142175475674302, 0.05524922347514563]",(2.30450814129782+0j),(-1.6128189031595885+0j),[1],(-5.373445310171956+0j),(1.6128189031595885+0j),(0.21005843723249581+0j),[]
0.0486260158006535,2,1,[-0.13210433  1.        ],[-0.04801526 -0.37993607  1.        ],"[1.0, 0.247831735020286, 0.142175475674302, 0.06591729647290198]",(2.0834487754468687+0j),(-1.2495758116725266+0j),[1],(-9.996267710184654+0j),(4.000874646119182+0j),(0.331206005610985+0j),[]
0.0486260158006535,3,0,[1.],[-0.01066807 -0.08075491 -0.24783174  1.        ],"[1.0, 0.247831735020286, 0.142175475674302, 0.065917296472902]",(2.133592152665942+0j),(-1.354797100573273-0j),[1],(-4.851683319236193+4.516122027095479j),(0.6773985502866366-1.047760766788348j),(0.1367785619806148+0j),[]
0.0533669923120631,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0533669923120631,0,1,[0.24762191 1.        ],[1.],"[1.0, 0.2476219146691556, 0.0, 0.0]",,,,,,,
0.0533669923120631,0,2,[0.14196691 0.24762191 1.        ],[1.],"[1.0, 0.2476219146691556, 0.1419669085496448, 0.0]",,,,,,,
0.0533669923120631,0,3,[0.06578263 0.14196691 0.24762191 1.        ],[1.],"[1.0, 0.2476219146691556, 0.1419669085496448, 0.0657826344645264]",,,,,,,
0.0533669923120631,1,0,[1.],[-0.24762191  1.        ],"[1.0, 0.2476219146691556, 0.06131661262441857, 0.015183337019085445]",(4.038414779790743+0j),(-4.038414779790743+0j),[1],,,0j,[]
0.0533669923120631,1,1,[-0.32569935  1.        ],[-0.57332126  1.        ],"[1.0, 0.24762191466915562, 0.1419669085496448, 0.08139264713331819]",(1.744222771340858+0j),(-0.7533433889179717+0j),[1],,,(0.568092217751036+0j),[0.56809222]
0.0533669923120631,1,2,[ 0.02722734 -0.21574406  1.        ],[-0.46336597  1.        ],"[1.0, 0.2476219146691556, 0.1419669085496448, 0.0657826344645264]",(2.1581213599191007+0j),(-1.4269695795464445+0j),[1],,,(0.21197985290897536+0j),[-0.0587599   0.33879085]
0.0533669923120631,2,0,[1.],[-0.0806503  -0.24762191  1.        ],"[1.0, 0.2476219146691556, 0.1419669085496448, 0.05512489841036248]",(2.3061855204722823+0j),(-1.613915817315313+0j),[1],(-5.3765017769524155+0j),(1.613915817315313+0j),(0.21007178280655928+0j),[]
0.0533669923120631,2,1,[-0.13214751  1.        ],[-0.04792768 -0.37976943  1.        ],"[1.0, 0.2476219146691556, 0.1419669085496448, 0.0657826344645264]",(2.0847038593521843+0j),(-1.2500211490503343+0j),[1],(-10.008506187377069+0j),(4.007248815257955+0j),(0.33136353373286204+0j),[]
0.0533669923120631,3,0,[1.],[-0.01065774 -0.0806503  -0.24762191  1.        ],"[1.0, 0.2476219146691556, 0.1419669085496448, 0.0657826344645264]",(2.134980956262361+0j),(-1.3555019655329146-0j),[1],(-4.851140941763962+4.518254715199613j),(0.6777509827664573-1.0479380381511814j),(0.1368048275473594+0j),[]
0.0585702081805666,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0585702081805666,0,1,[0.24739196 1.        ],[1.],"[1.0, 0.2473919585235699, 0.0, 0.0]",,,,,,,
0.0585702081805666,0,2,[0.14173846 0.24739196 1.        ],[1.],"[1.0, 0.2473919585235699, 0.141738460146025, 0.0]",,,,,,,
0.0585702081805666,0,3,[0.06563522 0.14173846 0.24739196 1.        ],[1.],"[1.0, 0.2473919585235699, 0.141738460146025, 0.0656352232360797]",,,,,,,
0.0585702081805666,1,0,[1.],[-0.24739196  1.        ],"[1.0, 0.2473919585235699, 0.06120278114212773, 0.01514107589384039]",(4.0421685731742425+0j),(-4.0421685731742425+0j),[1],,,0j,[]
0.0585702081805666,1,1,[-0.32553879  1.        ],[-0.57293075  1.        ],"[1.0, 0.24739195852356988, 0.141738460146025, 0.08120632216367006]",(1.745411642462435+0j),(-0.7536701516758078+0j),[1],,,(0.5681991953413773+0j),[0.5681992]
0.0585702081805666,1,2,[ 0.02717798 -0.21568082  1.        ],[-0.46307278  1.        ],"[1.0, 0.2473919585235699, 0.141738460146025, 0.0656352232360797]",(2.1594877438934548+0j),(-1.4273810967078449+0j),[1],,,(0.21227722789337536+0j),[-0.05869051  0.33901866]
0.0585702081805666,2,0,[1.],[-0.08053568 -0.24739196  1.        ],"[1.0, 0.2473919585235699, 0.141738460146025, 0.05498883461343978]",(2.3080270542064154+0j),(-1.6151200811120923+0j),[1],(-5.379857596686825+0j),(1.6151200811120923+0j),(0.21008640926011224+0j),[]
0.0585702081805666,2,1,[-0.13219468  1.        ],[-0.04783178 -0.37958664  1.        ],"[1.0, 0.2473919585235699, 0.141738460146025, 0.06563522323607972]",(2.0860816027321745+0j),(-1.250509925591+0j),[1],(-10.021949012397062+0j),(4.014251759636014+0j),(0.33153630736778306+0j),[]
0.0585702081805666,3,0,[1.],[-0.01064639 -0.08053568 -0.24739196  1.        ],"[1.0, 0.2473919585235699, 0.141738460146025, 0.0656352232360797]",(2.136505635852352+0j),(-1.3562758452529238-0j),[1],(-4.8505531762202185+4.520594408209662j),(0.6781379226264619-1.0481341877260613j),(0.13683360479949522+0j),[]
0.0642807311728432,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0642807311728432,0,1,[0.24713997 1.        ],[1.],"[1.0, 0.2471399683798442, 0.0, 0.0]",,,,,,,
0.0642807311728432,0,2,[0.14148828 0.24713997 1.        ],[1.],"[1.0, 0.2471399683798442, 0.1414882830249866, 0.0]",,,,,,,
0.0642807311728432,0,3,[0.0654739  0.14148828 0.24713997 1.        ],[1.],"[1.0, 0.2471399683798442, 0.1414882830249866, 0.0654739004308098]",,,,,,,
0.0642807311728432,1,0,[1.],[-0.24713997  1.        ],"[1.0, 0.2471399683798442, 0.06107816397079039, 0.015094855512440076]",(4.0462900701801505+0j),(-4.0462900701801505+0j),[1],,,0j,[]
0.0642807311728432,1,1,[-0.32536267  1.        ],[-0.57250263  1.        ],"[1.0, 0.2471399683798442, 0.1414882830249866, 0.08100241480402884]",(1.7467168524209151+0j),(-0.7540289276382477+0j),[1],,,(0.5683164523241541+0j),[0.56831645]
0.0642807311728432,1,2,[ 0.02712392 -0.21561143  1.        ],[-0.4627514  1.       ],"[1.0, 0.2471399683798442, 0.1414882830249866, 0.0654739004308098]",(2.1609875399817633+0j),(-1.4278325057517265+0j),[1],,,(0.21260342286203707+0j),[-0.05861445  0.33926852]
0.0642807311728432,2,0,[1.],[-0.08041012 -0.24713997  1.        ],"[1.0, 0.2471399683798442, 0.1414882830249866, 0.0548399640733872]",(2.3100488762826794+0j),(-1.616442246979255+0j),[1],(-5.3835422535685975+0j),(1.616442246979255+0j),(0.21010243717104082+0j),[]
0.0642807311728432,2,1,[-0.13224625  1.        ],[-0.04772679 -0.37938621  1.        ],"[1.0, 0.2471399683798442, 0.1414882830249866, 0.06547390043080982]",(2.0875939264277106+0j),(-1.2510462224534533+0j),[1],(-10.036719462676587+0j),(4.021948193872837+0j),(0.3317258524088649+0j),[]
0.0642807311728432,3,0,[1.],[-0.01063394 -0.08041012 -0.24713997  1.        ],"[1.0, 0.2471399683798442, 0.1414882830249866, 0.0654739004308098]",(2.138179476892275+0j),(-1.3571254473829135-0j),[1],(-4.849915405983114+4.523160955125982j),(0.6785627236914569-1.0483510854868932j),(0.13686513745429016+0j),[]
0.0705480231071864,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0705480231071864,0,1,[0.24686387 1.        ],[1.],"[1.0, 0.2468638740263444, 0.0, 0.0]",,,,,,,
0.0705480231071864,0,2,[0.14121437 0.24686387 1.        ],[1.],"[1.0, 0.2468638740263444, 0.1412143655978144, 0.0]",,,,,,,
0.0705480231071864,0,3,[0.06529736 0.14121437 0.24686387 1.        ],[1.],"[1.0, 0.2468638740263444, 0.1412143655978144, 0.0652973572999431]",,,,,,,
0.0705480231071864,1,0,[1.],[-0.24686387  1.        ],"[1.0, 0.2468638740263444, 0.060941772299294844, 0.015044321999835289]",(4.050815470445399+0j),(-4.050815470445399+0j),[1],,,0j,[]
0.0705480231071864,1,1,[-0.32516946  1.        ],[-0.57203334  1.        ],"[1.0, 0.2468638740263444, 0.1412143655978144, 0.08077932475881465]",(1.7481498640827033+0j),(-0.7544228982013728+0j),[1],,,(0.5684449521739163+0j),[0.56844495]
0.0705480231071864,1,2,[ 0.0270648  -0.21553496  1.        ],[-0.46239883  1.        ],"[1.0, 0.2468638740263444, 0.1412143655978144, 0.0652973572999431]",(2.162635234212418+0j),(-1.4283304747317371+0j),[1],,,(0.21295983394870668+0j),[-0.05853129  0.33954166]
0.0705480231071864,2,0,[1.],[-0.08027259 -0.24686387  1.        ],"[1.0, 0.2468638740263444, 0.1412143655978144, 0.0546771287194627]",(2.312268738808639+0j),(-1.6178939323617714+0j),[1],(-5.387588270448802+0j),(1.6178939323617714+0j),(0.21011999708781579+0j),[]
0.0705480231071864,2,1,[-0.13230205  1.        ],[-0.047612   -0.37916592  1.        ],"[1.0, 0.2468638740263444, 0.1412143655978144, 0.0652973572999431]",(2.089254961316978+0j),(-1.2516361532478486+0j),[1],(-10.05291848531863+0j),(4.030390620195427+0j),(0.3319332109616817+0j),[]
0.0705480231071864,3,0,[1.],[-0.01062023 -0.08027259 -0.24686387  1.        ],"[1.0, 0.2468638740263444, 0.1412143655978144, 0.0652973572999431]",(2.140017719835742+0j),(-1.3580590049015375-0j),[1],(-4.8492398195065185+4.525978018624345j),(0.6790295024507685-1.048593707240841j),(0.13689960244612676+0j),[]
0.0774263682681127,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.0774263682681127,0,1,[0.24656142 1.        ],[1.],"[1.0, 0.2465614190718769, 0.0, 0.0]",,,,,,,
0.0774263682681127,0,2,[0.14091453 0.24656142 1.        ],[1.],"[1.0, 0.2465614190718769, 0.1409145269958352, 0.0]",,,,,,,
0.0774263682681127,0,3,[0.06510431 0.14091453 0.24656142 1.        ],[1.],"[1.0, 0.2465614190718769, 0.1409145269958352, 0.0651043054539516]",,,,,,,
0.0774263682681127,1,0,[1.],[-0.24656142  1.        ],"[1.0, 0.2465614190718769, 0.0607925333747377, 0.014989093297849766]",(4.055784573938078+0j),(-4.055784573938078+0j),[1],,,0j,[]
0.0774263682681127,1,1,[-0.32495755  1.        ],[-0.57151896  1.        ],"[1.0, 0.2465614190718769, 0.1409145269958352, 0.0805353245986605]",(1.7497232139817929+0j),(-0.7548555081598172+0j),[1],,,(0.5685857613776438+0j),[0.56858576]
0.0774263682681127,1,2,[ 0.02700001 -0.21545131  1.        ],[-0.46201273  1.        ],"[1.0, 0.2465614190718769, 0.1409145269958352, 0.0651043054539516]",(2.1644425205565603+0j),(-1.4288740151604902+0j),[1],,,(0.21335204738908853+0j),[-0.05843997  0.33984201]
0.0774263682681127,2,0,[1.],[-0.08012199 -0.24656142  1.        ],"[1.0, 0.2465614190718769, 0.1409145269958352, 0.05449907819002111]",(2.314706112354431+0j),(-1.6194878654472735+0j),[1],(-5.392031175406195+0j),(1.6194878654472735+0j),(0.2101392333717209+0j),[]
0.0774263682681127,2,1,[-0.1323635  1.       ],[-0.04748626 -0.37892492  1.        ],"[1.0, 0.2465614190718769, 0.1409145269958352, 0.0651043054539516]",(2.091077434219738+0j),(-1.2522820101540806+0j),[1],(-10.070751984975225+0j),(4.039688126159405+0j),(0.3321612223719881+0j),[]
0.0774263682681127,3,0,[1.],[-0.01060523 -0.08012199 -0.24656142  1.        ],"[1.0, 0.2465614190718769, 0.1409145269958352, 0.0651043054539516]",(2.1420353902406983+0j),(-1.3590832488249436-0j),[1],(-4.848494199259068+4.529066412703721j),(0.6795416244124717-1.0488598311183288j),(0.13693743139183148+0j),[]
