sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
1.3111711711711709,1,1,[-0.28913902  1.        ],[-0.4896598  1.       ],"[1.0, 0.20052078400299994, 0.09818696775457324, 0.048078211367323265]","[1, 0.20052078400299994, 0.09818696775457324, 0.03929933162155975]","[0.0, 0.0, 0.0, -0.008778879745763517]",-0.008778879745763517,0.2233849631413933,2.04223420468813,-0.8363161539013872,[1],,,0.5904895961581932,[0.5904896]
1.3111711711711709,2,0,[1.],[-0.05797838 -0.20052078  1.        ],"[1.0, 0.20052078400299994, 0.09818696775457324, 0.031314398554856994]","[1, 0.20052078400299994, 0.09818696775457324, 0.03929933162155975]","[0.0, 0.0, 0.0, 0.007984933066702754]",0.007984933066702754,0.20318241398085743,2.7694155383453753,-1.9169821981924273,[1],-6.227959461854254,1.9169821981924273,0.21306016456465296,[0.]
1.4112612612612612,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.19740015135503614, 0.09550863032797713, 0.037804975000213]","[0.0, 0.19740015135503614, 0.09550863032797713, 0.037804975000213]",0.19740015135503614,1.0,,,,,,,
1.4112612612612612,0,1,[0.19740015 1.        ],[1.],"[1.0, 0.19740015135503614, 0.0, 0.0]","[1, 0.19740015135503614, 0.09550863032797713, 0.037804975000213]","[0.0, 0.0, 0.09550863032797713, 0.037804975000213]",0.09550863032797713,1.0,,,,,,,
1.4112612612612612,0,2,[0.09550863 0.19740015 1.        ],[1.],"[1.0, 0.19740015135503614, 0.09550863032797713, 0.0]","[1, 0.19740015135503614, 0.09550863032797713, 0.037804975000213]","[0.0, 0.0, 0.0, 0.037804975000213]",0.037804975000213,1.0,,,,,,,
1.4112612612612612,1,0,[1.],[-0.19740015  1.        ],"[1.0, 0.19740015135503614, 0.038966819754991174, 0.00769205611745967]","[1, 0.19740015135503614, 0.09550863032797713, 0.037804975000213]","[0.0, 0.0, 0.056541810572985955, 0.03011291888275333]",0.056541810572985955,0.5920073440360425,5.0658522454799915,-5.0658522454799915,[1],,,0.0,[0.]
1.4112612612612612,1,1,[-0.28643246  1.        ],[-0.48383261  1.        ],"[1.0, 0.19740015135503614, 0.09550863032797713, 0.04621018983273171]","[1, 0.19740015135503614, 0.09550863032797713, 0.037804975000213]","[0.0, 0.0, 0.0, -0.008405214832518708]",-0.008405214832518708,0.22233091894575652,2.06683051235436,-0.8432516701628024,[1],,,0.5920073440360425,[0.59200734]
1.4112612612612612,2,0,[1.],[-0.05654181 -0.19740015  1.        ],"[1.0, 0.19740015135503614, 0.09550863032797713, 0.03001478004745009]","[1, 0.19740015135503614, 0.09550863032797713, 0.037804975000213]","[0.0, 0.0, 0.0, 0.0077901949527629105]",0.0077901949527629105,0.20606269287888748,2.8077589714874316,-1.9420805428793717,[1],-6.298983418575587,1.9420805428793717,0.2132574371488214,[0.]
1.5113513513513512,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.19435766293970572, 0.09292511966799052, 0.03637872808057724]","[0.0, 0.19435766293970572, 0.09292511966799052, 0.03637872808057724]",0.19435766293970572,1.0,,,,,,,
1.5113513513513512,0,1,[0.19435766 1.        ],[1.],"[1.0, 0.19435766293970572, 0.0, 0.0]","[1, 0.19435766293970572, 0.09292511966799052, 0.03637872808057724]","[0.0, 0.0, 0.09292511966799052, 0.03637872808057724]",0.09292511966799052,1.0,,,,,,,
1.5113513513513512,0,2,[0.09292512 0.19435766 1.        ],[1.],"[1.0, 0.19435766293970572, 0.09292511966799052, 0.0]","[1, 0.19435766293970572, 0.09292511966799052, 0.03637872808057724]","[0.0, 0.0, 0.0, 0.03637872808057724]",0.03637872808057724,1.0,,,,,,,
1.5113513513513512,1,0,[1.],[-0.19435766  1.        ],"[1.0, 0.19435766293970572, 0.037774901143384255, 0.007341841504006581]","[1, 0.19435766293970572, 0.09292511966799052, 0.03637872808057724]","[0.0, 0.0, 0.05515021852460627, 0.029036886576570657]",0.05515021852460627,0.5934909604814166,5.145153449957995,-5.145153449957995,[1],,,0.0,[0.]
1.5113513513513512,1,1,[-0.28375634  1.        ],[-0.478114  1.      ],"[1.0, 0.19435766293970574, 0.09292511966799054, 0.044428800669357525]","[1, 0.19435766293970572, 0.09292511966799052, 0.03637872808057724]","[0.0, -2.7755575615628914e-17, -1.3877787807814457e-17, -0.008050072588780287]",-0.008050072588780287,0.22128515793487172,2.0915513871181504,-0.8502345454811605,[1],,,0.5934909604814165,[0.59349096]
1.5113513513513512,2,0,[1.],[-0.05515022 -0.19435766  1.        ],"[1.0, 0.19435766293970572, 0.09292511966799052, 0.02877957667011966]","[1, 0.19435766293970572, 0.09292511966799052, 0.03637872808057724]","[0.0, 0.0, 0.0, 0.0075991514104575796]",0.0075991514104575796,0.20888996980943925,2.846308847246095,-1.9673159075856668,[1],-6.370459215807001,1.9673159075856668,0.21344964895796506,[0.]
1.6114414414414413,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.19139079961627467, 0.09043242705379796, 0.03501702936058239]","[0.0, 0.19139079961627467, 0.09043242705379796, 0.03501702936058239]",0.19139079961627467,1.0,,,,,,,
1.6114414414414413,0,1,[0.1913908 1.       ],[1.],"[1.0, 0.19139079961627467, 0.0, 0.0]","[1, 0.19139079961627467, 0.09043242705379796, 0.03501702936058239]","[0.0, 0.0, 0.09043242705379796, 0.03501702936058239]",0.09043242705379796,1.0,,,,,,,
1.6114414414414413,0,2,[0.09043243 0.1913908  1.        ],[1.],"[1.0, 0.19139079961627467, 0.09043242705379796, 0.0]","[1, 0.19139079961627467, 0.09043242705379796, 0.03501702936058239]","[0.0, 0.0, 0.0, 0.03501702936058239]",0.03501702936058239,1.0,,,,,,,
1.6114414414414413,1,0,[1.],[-0.1913908  1.       ],"[1.0, 0.19139079961627467, 0.036630438177757005, 0.0070107288531354285]","[1, 0.19139079961627467, 0.09043242705379796, 0.03501702936058239]","[0.0, 0.0, 0.05380198887604096, 0.02800630050744696]",0.05380198887604096,0.5949413349708542,5.224911552723176,-5.224911552723176,[1],,,0.0,[0.]
1.6114414414414413,1,1,[-0.28111063  1.        ],[-0.47250143  1.        ],"[1.0, 0.1913907996162747, 0.09043242705379798, 0.042729451359401094]","[1, 0.19139079961627467, 0.09043242705379796, 0.03501702936058239]","[0.0, -2.7755575615628914e-17, -1.3877787807814457e-17, -0.007712421998818705]",-0.007712421998818705,0.22024775201234933,2.1163956984414107,-0.8572644162841044,[1],,,0.5949413349708542,[0.59494133]
1.6114414414414413,2,0,[1.],[-0.05380199 -0.1913908   1.        ],"[1.0, 0.19139079961627467, 0.09043242705379796, 0.027605140196998213]","[1, 0.19139079961627467, 0.09043242705379796, 0.03501702936058239]","[0.0, 0.0, 0.0, 0.007411889163584175]",0.007411889163584175,0.2116652754081851,2.8850627386578855,-1.9926867346287573,[1],-6.442381038864898,1.9926867346287573,0.21363696015308303,[0.]
1.7115315315315314,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1884971384821152, 0.08802673757796783, 0.03371652560837859]","[0.0, 0.1884971384821152, 0.08802673757796783, 0.03371652560837859]",0.1884971384821152,1.0,,,,,,,
1.7115315315315314,0,1,[0.18849714 1.        ],[1.],"[1.0, 0.1884971384821152, 0.0, 0.0]","[1, 0.1884971384821152, 0.08802673757796783, 0.03371652560837859]","[0.0, 0.0, 0.08802673757796783, 0.03371652560837859]",0.08802673757796783,1.0,,,,,,,
1.7115315315315314,0,2,[0.08802674 0.18849714 1.        ],[1.],"[1.0, 0.1884971384821152, 0.08802673757796783, 0.0]","[1, 0.1884971384821152, 0.08802673757796783, 0.03371652560837859]","[0.0, 0.0, 0.0, 0.03371652560837859]",0.03371652560837859,1.0,,,,,,,
1.7115315315315314,1,0,[1.],[-0.18849714  1.        ],"[1.0, 0.1884971384821152, 0.03553117121594571, 0.006697524101123865]","[1, 0.1884971384821152, 0.08802673757796783, 0.03371652560837859]","[0.0, 0.0, 0.05249556636202212, 0.02701900150725472]",0.05249556636202212,0.5963593313398133,5.305120321998316,-5.305120321998316,[1],,,0.0,[0.]
1.7115315315315314,1,1,[-0.2784953  1.       ],[-0.46699243  1.        ],"[1.0, 0.1884971384821152, 0.08802673757796783, 0.04110782047418518]","[1, 0.1884971384821152, 0.08802673757796783, 0.03371652560837859]","[0.0, 0.0, 0.0, -0.007391294865806593]",-0.007391294865806593,0.21921875793660806,2.1413623140941445,-0.8643409163046849,[1],,,0.5963593313398134,[0.59635933]
1.7115315315315314,2,0,[1.],[-0.05249557 -0.18849714  1.        ],"[1.0, 0.1884971384821152, 0.08802673757796783, 0.02648805218560217]","[1, 0.1884971384821152, 0.08802673757796783, 0.03371652560837859]","[0.0, 0.0, 0.0, 0.007228473422776417]",0.007228473422776417,0.21438962919062263,2.9240182317510968,-2.018191474454667,[1],-6.514743154732085,2.018191474454667,0.21381952481019664,[0.]
1.8116216216216212,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1856743486977188, 0.08570441963634866, 0.03247405777583679]","[0.0, 0.1856743486977188, 0.08570441963634866, 0.03247405777583679]",0.1856743486977188,1.0,,,,,,,
1.8116216216216212,0,1,[0.18567435 1.        ],[1.],"[1.0, 0.1856743486977188, 0.0, 0.0]","[1, 0.1856743486977188, 0.08570441963634866, 0.03247405777583679]","[0.0, 0.0, 0.08570441963634866, 0.03247405777583679]",0.08570441963634866,1.0,,,,,,,
1.8116216216216212,0,2,[0.08570442 0.18567435 1.        ],[1.],"[1.0, 0.1856743486977188, 0.08570441963634866, 0.0]","[1, 0.1856743486977188, 0.08570441963634866, 0.03247405777583679]","[0.0, 0.0, 0.0, 0.03247405777583679]",0.03247405777583679,1.0,,,,,,,
1.8116216216216212,1,0,[1.],[-0.18567435  1.        ],"[1.0, 0.1856743486977188, 0.03447496376432207, 0.0064011164433179545]","[1, 0.1856743486977188, 0.08570441963634866, 0.03247405777583679]","[0.0, 0.0, 0.05122945587202659, 0.026072941332518838]",0.05122945587202659,0.5977457882498668,5.385773570844824,-5.385773570844824,[1],,,0.0,[0.]
1.8116216216216212,1,1,[-0.27591025  1.        ],[-0.4615846  1.       ],"[1.0, 0.18567434869771882, 0.08570441963634867, 0.03955984010026901]","[1, 0.1856743486977188, 0.08570441963634866, 0.03247405777583679]","[0.0, -2.7755575615628914e-17, -1.3877787807814457e-17, -0.007085782324432216]",-0.007085782324432216,0.21819824221981232,2.1664501024048852,-0.8714636782388724,[1],,,0.5977457882498668,[0.59774579]
1.8116216216216212,2,0,[1.],[-0.05122946 -0.18567435  1.        ],"[1.0, 0.1856743486977188, 0.08570441963634866, 0.025425108149672082]","[1, 0.1856743486977188, 0.08570441963634866, 0.03247405777583679]","[0.0, 0.0, 0.0, 0.007048949626164709]",0.007048949626164709,0.21706402306796635,2.9631729274597185,-2.0438285871944895,[1],-6.587539915888044,2.0438285871944895,0.21399749115251138,[0.]
1.9117117117117115,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.182920187512132, 0.0834620151526978, 0.031286649403926683]","[0.0, 0.182920187512132, 0.0834620151526978, 0.031286649403926683]",0.182920187512132,1.0,,,,,,,
1.9117117117117115,0,1,[0.18292019 1.        ],[1.],"[1.0, 0.182920187512132, 0.0, 0.0]","[1, 0.182920187512132, 0.0834620151526978, 0.031286649403926683]","[0.0, 0.0, 0.0834620151526978, 0.031286649403926683]",0.0834620151526978,1.0,,,,,,,
1.9117117117117115,0,2,[0.08346202 0.18292019 1.        ],[1.],"[1.0, 0.182920187512132, 0.0834620151526978, 0.0]","[1, 0.182920187512132, 0.0834620151526978, 0.031286649403926683]","[0.0, 0.0, 0.0, 0.031286649403926683]",0.031286649403926683,1.0,,,,,,,
1.9117117117117115,1,0,[1.],[-0.18292019  1.        ],"[1.0, 0.182920187512132, 0.033459794999473526, 0.006120471975421193]","[1, 0.182920187512132, 0.0834620151526978, 0.031286649403926683]","[0.0, 0.0, 0.050002220153224274, 0.02516617742850549]",0.050002220153224274,0.5991015201555198,5.46686515906658,-5.46686515906658,[1],,,0.0,[0.]
1.9117117117117115,1,1,[-0.2733554  1.       ],[-0.45627558  1.        ],"[1.0, 0.18292018751213196, 0.08346201515269779, 0.03808167960076658]","[1, 0.182920187512132, 0.0834620151526978, 0.031286649403926683]","[0.0, 2.7755575615628914e-17, 1.3877787807814457e-17, -0.006795030196839899]",-0.006795030196839899,0.21718625440239941,2.191657931784545,-0.8786323331915216,[1],,,0.5991015201555198,[0.59910152]
1.9117117117117115,2,0,[1.],[-0.05000222 -0.18292019  1.        ],"[1.0, 0.182920187512132, 0.0834620151526978, 0.02441330294832257]","[1, 0.182920187512132, 0.0834620151526978, 0.031286649403926683]","[0.0, 0.0, 0.0, 0.006873346455604112]",0.006873346455604112,0.21968943899570983,3.0025244415823034,-2.0695965423697293,[1],-6.660765754700012,2.0695965423697293,0.21417100183599472,[0.]
2.0118018018018016,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1802324964783522, 0.08129623033151374, 0.030151494672938657]","[0.0, 0.1802324964783522, 0.08129623033151374, 0.030151494672938657]",0.1802324964783522,1.0,,,,,,,
2.0118018018018016,0,1,[0.1802325 1.       ],[1.],"[1.0, 0.1802324964783522, 0.0, 0.0]","[1, 0.1802324964783522, 0.08129623033151374, 0.030151494672938657]","[0.0, 0.0, 0.08129623033151374, 0.030151494672938657]",0.08129623033151374,1.0,,,,,,,
2.0118018018018016,0,2,[0.08129623 0.1802325  1.        ],[1.],"[1.0, 0.1802324964783522, 0.08129623033151374, 0.0]","[1, 0.1802324964783522, 0.08129623033151374, 0.030151494672938657]","[0.0, 0.0, 0.0, 0.030151494672938657]",0.030151494672938657,1.0,,,,,,,
2.0118018018018016,1,0,[1.],[-0.1802325  1.       ],"[1.0, 0.1802324964783522, 0.03248375278681924, 0.005854627859754063]","[1, 0.1802324964783522, 0.08129623033151374, 0.030151494672938657]","[0.0, 0.0, 0.048812477544694505, 0.024296866813184593]",0.048812477544694505,0.6004273180397738,5.548388994989649,-5.548388994989649,[1],,,0.0,[0.]
2.0118018018018016,1,1,[-0.27083061  1.        ],[-0.45106311  1.        ],"[1.0, 0.1802324964783522, 0.08129623033151374, 0.036669730460668355]","[1, 0.1802324964783522, 0.08129623033151374, 0.030151494672938657]","[0.0, 0.0, 0.0, -0.006518235787729698]",-0.006518235787729698,0.21618284129641827,2.2169846712866184,-0.8858465109707045,[1],,,0.6004273180397738,[0.60042732]
2.0118018018018016,2,0,[1.],[-0.04881248 -0.1802325   1.        ],"[1.0, 0.1802324964783522, 0.08129623033151374, 0.023449817234101663]","[1, 0.1802324964783522, 0.08129623033151374, 0.030151494672938657]","[0.0, 0.0, 0.0, 0.006701677438836994]",0.006701677438836994,0.22226683988743792,3.042070405450995,-2.0954938192925643,[1],-6.7344151817087585,2.0954938192925643,0.21434019419460357,[0.]
2.1118918918918914,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.17760919784880566, 0.07920392699035123, 0.02906594770767699]","[0.0, 0.17760919784880566, 0.07920392699035123, 0.02906594770767699]",0.17760919784880566,1.0,,,,,,,
2.1118918918918914,0,1,[0.1776092 1.       ],[1.],"[1.0, 0.17760919784880566, 0.0, 0.0]","[1, 0.17760919784880566, 0.07920392699035123, 0.02906594770767699]","[0.0, 0.0, 0.07920392699035123, 0.02906594770767699]",0.07920392699035123,1.0,,,,,,,
2.1118918918918914,0,2,[0.07920393 0.1776092  1.        ],[1.],"[1.0, 0.17760919784880566, 0.07920392699035123, 0.0]","[1, 0.17760919784880566, 0.07920392699035123, 0.02906594770767699]","[0.0, 0.0, 0.0, 0.02906594770767699]",0.02906594770767699,1.0,,,,,,,
2.1118918918918914,1,0,[1.],[-0.1776092  1.       ],"[1.0, 0.17760919784880566, 0.031545027160496196, 0.005602686970094517]","[1, 0.17760919784880566, 0.07920392699035123, 0.02906594770767699]","[0.0, 0.0, 0.04765889982985503, 0.023463260737582474]",0.04765889982985503,0.601723950324596,5.630339037121689,-5.630339037121689,[1],,,0.0,[0.]
2.1118918918918914,1,1,[-0.26833576  1.        ],[-0.44594496  1.        ],"[1.0, 0.1776091978488057, 0.07920392699035124, 0.03532059221411023]","[1, 0.17760919784880566, 0.07920392699035123, 0.02906594770767699]","[0.0, -2.7755575615628914e-17, -1.3877787807814457e-17, -0.006254644506433236]",-0.006254644506433236,0.2151880464844172,2.242429190038044,-0.8931058394851682,[1],,,0.6017239503245959,[0.60172395]
2.1118918918918914,2,0,[1.],[-0.0476589 -0.1776092  1.       ],"[1.0, 0.17760919784880566, 0.07920392699035123, 0.02253200490836878]","[1, 0.17760919784880566, 0.07920392699035123, 0.02906594770767699]","[0.0, 0.0, 0.0, 0.006533942799308211]",0.006533942799308211,0.22479717038720348,3.0818084657745595,-2.121518906697797,[1],-6.808482780181324,2.121518906697797,0.21450520049804206,[0.]
2.2119819819819817,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1750482911415812, 0.0771821141908954, 0.02802751267594316]","[0.0, 0.1750482911415812, 0.0771821141908954, 0.02802751267594316]",0.1750482911415812,1.0,,,,,,,
2.2119819819819817,0,1,[0.17504829 1.        ],[1.],"[1.0, 0.1750482911415812, 0.0, 0.0]","[1, 0.1750482911415812, 0.0771821141908954, 0.02802751267594316]","[0.0, 0.0, 0.0771821141908954, 0.02802751267594316]",0.0771821141908954,1.0,,,,,,,
2.2119819819819817,0,2,[0.07718211 0.17504829 1.        ],[1.],"[1.0, 0.1750482911415812, 0.0771821141908954, 0.0]","[1, 0.1750482911415812, 0.0771821141908954, 0.02802751267594316]","[0.0, 0.0, 0.0, 0.02802751267594316]",0.02802751267594316,1.0,,,,,,,
2.2119819819819817,1,0,[1.],[-0.17504829  1.        ],"[1.0, 0.1750482911415812, 0.03064190423158778, 0.0053638129730634275]","[1, 0.1750482911415812, 0.0771821141908954, 0.02802751267594316]","[0.0, 0.0, 0.046540209959307625, 0.022663699702879733]",0.046540209959307625,0.6029921627204872,5.712709295694796,-5.712709295694796,[1],,,0.0,[0.]
2.2119819819819817,1,1,[-0.26587069  1.        ],[-0.44091898  1.        ],"[1.0, 0.1750482911415812, 0.0771821141908954, 0.03403105915588893]","[1, 0.1750482911415812, 0.0771821141908954, 0.02802751267594316]","[0.0, 0.0, 0.0, -0.006003546479945769]",-0.006003546479945769,0.21420190044544302,2.2679903624903597,-0.9004099487830761,[1],,,0.6029921627204872,[0.60299216]
2.2119819819819817,2,0,[1.],[-0.04654021 -0.17504829  1.        ],"[1.0, 0.1750482911415812, 0.0771821141908954, 0.021657381418557827]","[1, 0.1750482911415812, 0.0771821141908954, 0.02802751267594316]","[0.0, 0.0, 0.0, 0.006370131257385333]",0.006370131257385333,0.2272813621043513,3.121736288601587,-2.147670306294635,[1],-6.882963221067824,2.147670306294635,0.21466614806561057,[0.]
2.3120720720720715,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.17254784986861438, 0.07522794085990196, 0.027033834300604173]","[0.0, 0.17254784986861438, 0.07522794085990196, 0.027033834300604173]",0.17254784986861438,1.0,,,,,,,
2.3120720720720715,0,1,[0.17254785 1.        ],[1.],"[1.0, 0.17254784986861438, 0.0, 0.0]","[1, 0.17254784986861438, 0.07522794085990196, 0.027033834300604173]","[0.0, 0.0, 0.07522794085990196, 0.027033834300604173]",0.07522794085990196,1.0,,,,,,,
2.3120720720720715,0,2,[0.07522794 0.17254785 1.        ],[1.],"[1.0, 0.17254784986861438, 0.07522794085990196, 0.0]","[1, 0.17254784986861438, 0.07522794085990196, 0.027033834300604173]","[0.0, 0.0, 0.0, 0.027033834300604173]",0.027033834300604173,1.0,,,,,,,
2.3120720720720715,1,0,[1.],[-0.17254785  1.        ],"[1.0, 0.17254784986861438, 0.02977276049428189, 0.005137225807941565]","[1, 0.17254784986861438, 0.07522794085990196, 0.027033834300604173]","[0.0, 0.0, 0.045455180365620074, 0.02189660849266261]",0.045455180365620074,0.6042326806508221,5.795493834095554,-5.795493834095554,[1],,,0.0,[0.]
2.3120720720720715,1,1,[-0.26343522  1.        ],[-0.43598307  1.        ],"[1.0, 0.17254784986861438, 0.07522794085990196, 0.032798108410682064]","[1, 0.17254784986861438, 0.07522794085990196, 0.027033834300604173]","[0.0, 0.0, 0.0, -0.005764274110077891]",-0.005764274110077891,0.21322443742096422,2.2936670590246866,-0.9077584634297127,[1],,,0.6042326806508221,[0.60423268]
2.3120720720720715,2,0,[1.],[-0.04545518 -0.17254785  1.        ],"[1.0, 0.17254784986861438, 0.07522794085990196, 0.020823613082897166]","[1, 0.17254784986861438, 0.07522794085990196, 0.027033834300604173]","[0.0, 0.0, 0.0, 0.006210221217707007]",0.006210221217707007,0.22972032559836383,3.1618515528389293,-2.1739465264333138,[1],-6.95785122725933,2.1739465264333138,0.21482315969878765,[0.]
2.4121621621621623,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.17010601841750114, 0.07333868816383204, 0.026082689197820096]","[0.0, 0.17010601841750114, 0.07333868816383204, 0.026082689197820096]",0.17010601841750114,1.0,,,,,,,
2.4121621621621623,0,1,[0.17010602 1.        ],[1.],"[1.0, 0.17010601841750114, 0.0, 0.0]","[1, 0.17010601841750114, 0.07333868816383204, 0.026082689197820096]","[0.0, 0.0, 0.07333868816383204, 0.026082689197820096]",0.07333868816383204,1.0,,,,,,,
2.4121621621621623,0,2,[0.07333869 0.17010602 1.        ],[1.],"[1.0, 0.17010601841750114, 0.07333868816383204, 0.0]","[1, 0.17010601841750114, 0.07333868816383204, 0.026082689197820096]","[0.0, 0.0, 0.0, 0.026082689197820096]",0.026082689197820096,1.0,,,,,,,
