error_next,pole_2,poles,poly_type,rel_error,remainder,res_2,residues,sigma,total_deg
0.027018112038912502,,7.892198822258125,1_0,0.6272650823821062,0.0,,-7.892198822258125,4.714234234234233,1
-0.0023623403511538123,,2.9416980778384207,1_1,0.19237547967538304,0.6272650823821062,,-1.0964735906998202,4.714234234234233,2
0.003398794145133641,-8.864874094166133,4.175153335811453,2_0,0.2767783455371355,0.21766469460425814,2.8383535881772213,-2.8383535881772213,4.714234234234233,2
0.12525701978653853,,,0_0,1.0,,,,4.814324324324324,0
0.04217538492927963,,,0_1,1.0,,,,4.814324324324324,1
0.011917377920078168,,,0_2,1.0,,,,4.814324324324324,2
0.026486063923474325,,7.9835844865556265,1_0,0.6279981550348999,0.0,,-7.9835844865556265,4.814324324324324,1
-0.002283527521902277,,2.9699081584334452,1_1,0.19161325060062365,0.6279981550348999,,-1.1048113143141445,4.814324324324324,2
0.003317049462556364,-8.948424296101836,4.21925728402933,2_0,0.2783371883313244,0.21775289884687807,2.8673008351662013,-2.8673008351662013,4.814324324324324,2
0.1238351561135984,,,0_0,1.0,,,,4.914414414414414,0
0.04130308406952394,,,0_1,1.0,,,,4.914414414414414,1
0.011568061535681271,,,0_2,1.0,,,,4.914414414414414,2
0.025967938179844646,,8.075251256457937,1_0,0.6287166870186689,0.0,,-8.075251256457937,4.914414414414414,1
-0.002207870979712328,,2.9982060396543586,1_1,0.19085920081789232,0.6287166870186689,,-1.1131838714035065,4.914414414414414,2
0.0032375439935093623,-9.032266508707893,4.263495293374569,2_0,0.2798691884135707,0.2178392230889856,2.896338421341855,-2.896338421341855,4.914414414414414,2
0.1224410605592816,,,0_0,1.0,,,,5.0145045045045045,0
0.04045510971963626,,,0_1,1.0,,,,5.0145045045045045,1
0.011231335096120952,,,0_2,1.0,,,,5.0145045045045045,2
0.0254632964087546,,8.1671948563026,1_0,0.6294210196245029,0.0,,-8.1671948563026,5.0145045045045045,1
-0.002135225883930485,,3.0265907423766216,1_1,0.190113273769914,0.6294210196245029,,-1.1215909113238471,5.0145045045045045,2
0.003160215539383327,-9.116397003017736,4.307865593974215,2_0,0.28137487772711844,0.21792371636328445,2.9254651945731225,-2.9254651945731225,5.0145045045045045,2
0.12107400773473352,,,0_0,1.0,,,,5.114594594594593,0
0.03963063128099964,,,0_1,1.0,,,,5.114594594594593,1
0.010906668163426031,,,0_2,1.0,,,,5.114594594594593,2
0.024971715932049325,,8.259411071870561,1_0,0.6301114851032329,0.0,,-8.259411071870561,5.114594594594593,1
-0.0020654549628821104,,3.0550612952961163,1_1,0.18937542904333712,0.6301114851032331,,-1.1300320854356731,5.114594594594593,2
0.0030850030772714004,-9.200812097170047,4.352366437120545,2_0,0.2828547665561626,0.21800642619254135,2.9546800158101583,-2.9546800158101583,5.114594594594593,2
0.11973329528244285,,,0_0,1.0,,,,5.214684684684683,0
0.03882885124211626,,,0_1,1.0,,,,5.214684684684683,1
0.01059355587945428,,,0_2,1.0,,,,5.214684684684683,2
0.024492789242923613,,8.351895749975533,1_0,0.6307884075735201,0.0,,-8.351895749975533,5.214684684684683,1
-0.001998427705611828,,3.083616729628417,1_1,0.18864560005651052,0.6307884075735201,,-1.1385070431790425,5.214684684684683,2
0.0030118472014903147,-9.285508138440703,4.396996091286422,2_0,0.28430937031555714,0.2180873987207605,2.983981755446992,-2.983981755446992,5.214684684684683,2
0.11841824303060088,,,0_0,1.0,,,,5.314774774774774,0
0.03804900335604157,,,0_1,1.0,,,,5.314774774774774,1
0.010291517151367852,,,0_2,1.0,,,,5.314774774774774,2
0.024026123073587115,,8.444644798028175,1_0,0.6314521000396229,0.0,,-8.444644798028175,5.314774774774774,1
-0.0019340202264663282,,3.112256106224605,1_1,0.18792372378345365,0.6314521000396229,,-1.147015452087938,5.314774774774774,2
0.002940689743668807,-9.370481590324141,4.441752861685321,2_0,0.2857391869844922,0.21816667837808693,3.01336931137428,-3.01336931137428,5.314774774774774,2
0.11712819218229847,,,0_0,1.0,,,,5.414864864864863,0
0.03729035191802745,,,0_1,1.0,,,,5.414864864864863,1
0.010000093649795823,,,0_2,1.0,,,,5.414864864864863,2
0.02357133851413401,,8.537654183576903,1_0,0.6321028711648817,0.0,,-8.537654183576903,5.414864864864863,1
-0.0018721150837433067,,3.140978461125078,1_1,0.18720975515879595,0.6321028711648818,,-1.155556957580864,5.414864864864863,2
0.002871473876318059,-9.45572885541396,4.486635050576984,2_0,0.287144698527567,0.2182443087106644,3.0428415724555125,-3.0428415724555125,5.414864864864863,2
0.1158625045379844,,,0_0,1.0,,,,5.514954954954956,0
0.03655218972712285,,,0_1,1.0,,,,5.514954954954956,1
0.009718848614415798,,,0_2,1.0,,,,5.514954954954956,2
0.02312806976930839,,8.630919933826906,1_0,0.6327410188546557,0.0,,-8.630919933826906,5.514954954954956,1
-0.0018126004870454085,,3.1697828612443115,1_1,0.1865036239330665,0.6327410188546557,,-1.16413122407256,5.514954954954956,2
0.002804144277682448,-9.541246455084222,4.531640997574868,2_0,0.2885263871198806,0.2183203316327252,3.0723974556945497,-3.0723974556945497,5.514954954954956,2
0.11462056174968285,,,0_0,1.0,,,,5.615045045045044,0
0.03583383718226877,,,0_1,1.0,,,,5.615045045045044,1
0.009447365501626169,,,0_2,1.0,,,,5.615045045045044,2
0.022695964006455908,,8.724438135139108,1_0,0.6333668340070007,0.0,,-8.724438135139108,5.615045045045044,1
-0.0017553704438631312,,3.1986683749961107,1_1,0.18580528545878536,0.6333668340070006,,-1.1727379132865068,5.615045045045044,2
0.002738646810277288,-9.62703093366388,4.576769058156904,2_0,0.2898847101666477,0.21839478789291072,3.1020358864870268,-3.1020358864870268,5.615045045045044,2
0.11340176460554315,,,0_0,1.0,,,,5.715135135135133,0
0.03513464097973081,,,0_1,1.0,,,,5.715135135135133,1
0.009185247292329606,,,0_2,1.0,,,,5.715135135135133,2
0.022274680764079798,,8.818204932510543,1_0,0.6339805998567074,0.0,,-8.818204932510543,5.715135135135133,1
-0.0017003240307310854,,3.2276340797381327,1_1,0.18511467101718515,0.6339805998567074,,-1.1813766897477995,5.715135135135133,2
0.002674928901774106,-9.71307888188294,4.6220176089234135,2_0,0.29122012904409,0.21846771701300896,3.1317558035076605,-3.1317558035076605,5.715135135135133,2
0.11220553234336453,,,0_0,1.0,,,,5.815225225225222,0
0.034453972971481374,,,0_1,1.0,,,,5.815225225225222,1
0.008932115271027814,,,0_2,1.0,,,,5.815225225225222,2
0.021863891483023548,,8.912216529037632,1_0,0.63458259229265,0.0,,-8.912216529037632,5.815225225225222,1
-0.0016473653368173564,,3.256679060967527,1_1,0.18443171486610194,0.6345825922926501,,-1.19004722019356,5.815225225225222,2
0.0026129393094686424,-9.799386933644254,4.667385046858102,2_0,0.2925330932465645,0.2185391573420128,3.1615561580780263,-3.1615561580780263,5.815225225225222,2
0.11103130199180204,,,0_0,1.0,,,,5.915315315315317,0
0.033791229067496584,,,0_1,1.0,,,,5.915315315315317,1
0.008687608053557106,,,0_2,1.0,,,,5.915315315315317,2
0.02146327904550184,,9.006469185363914,1_0,0.6351730800507382,0.0,,-9.006469185363914,5.915315315315317,1
-0.0015964032244186693,,3.2858024125142533,1_1,0.1837563590089712,0.6351730800507382,,-1.198749173719429,5.915315315315317,2
0.002552628076854302,-9.885951766041744,4.712869789312219,2_0,0.29382403776942245,0.2186091460944732,3.1914359142015183,-3.1914359142015183,5.915315315315317,2
0.10987852773802734,,,0_0,1.0,,,,6.015405405405406,0
0.033145828198155605,,,0_1,1.0,,,,6.015405405405406,1
0.008451380826719104,,,0_2,1.0,,,,6.015405405405406,2
0.021072537340279158,,9.100959219113331,1_0,0.6357523249774082,0.0,,-9.100959219113331,6.015405405405406,1
-0.0015473509506217942,,3.3150032360374544,1_1,0.183088536932312,0.6357523249774082,,-1.2074822214190108,6.015405405405406,2
0.0024939466449936947,-9.972770097164316,4.758470273478644,2_0,0.2950933931540587,0.21867771939638367,3.22139404813214,-3.22139404813214,6.015405405405406,2
0.10874668032067092,,,0_0,1.0,,,,6.1154954954954945,0
0.03251721129431876,,,0_1,1.0,,,,6.1154954954954945,1
0.008223104396307052,,,0_2,1.0,,,,6.1154954954954945,2
0.02069137081355257,,9.195683004310675,1_0,0.6363205819303347,0.0,,-9.195683004310675,6.1154954954954945,1
-0.0015001260254530815,,3.3442806437608192,1_1,0.18242818686903445,0.6363205819303347,,-1.2162460383845803,6.1154954954954945,2
0.002436847727506197,-10.059838694297131,4.804184958226468,2_0,0.29634157734888683,0.2187449122873585,3.2514295501084973,-3.2514295501084973,6.1154954954954945,2
0.10763524644693452,,,0_0,1.0,,,,6.215585585585584,0
0.0319048403961035,,,0_1,1.0,,,,6.215585585585584,1
0.008002464477413913,,,0_2,1.0,,,,6.215585585585584,2
0.02031949411841117,,9.29063697079016,1_0,0.6368780995655056,0.0,,-9.29063697079016,6.215585585585584,1
-0.0014546499372651493,,3.3736337530802967,1_1,0.18177524453507307,0.6368780995655057,,-1.2250402997884728,6.215585585585584,2
0.0023812853614169787,-10.147154356106814,4.850012320006218,2_0,0.29756900116681523,0.2188107588269408,3.2815414206544014,-3.2815414206544014,6.215585585585584,2
0.10654372823281123,,,0_0,1.0,,,,6.315675675675675,0
0.03130819769788156,,,0_1,1.0,,,,6.315675675675675,1
0.007789160907789553,,,0_2,1.0,,,,6.315675675675675,2
0.019956631672134423,,9.385817603593486,1_0,0.6374251199226575,0.0,,-9.385817603593486,6.315675675675675,1
-0.001410847946300581,,3.403061692050718,1_1,0.18112964451532407,0.6374251199226576,,-1.233864684891087,6.315675675675675,2
0.0023272148594891307,-10.234713929695983,4.895950856688078,2_0,0.2987760667727122,0.21887529205804304,3.3117286741521585,-3.3117286741521585,6.315675675675675,2
0.10547164266540446,,,0_0,1.0,,,,6.415765765765765,0
0.030726784718682686,,,0_1,1.0,,,,6.415765765765765,1
0.007582906949138319,,,0_2,1.0,,,,6.415765765765765,2
0.019602517312143918,,9.48122144235844,1_0,0.6379618789148829,0.0,,-9.48122144235844,6.415765765765765,1
-0.0013686488936337784,,3.4325635965833725,1_1,0.18049132117984173,0.6379618789148829,,-1.2427188750122158,6.415765765765765,2
0.00227459278974376,-10.322514301124356,4.941999085353373,2_0,0.2999631678194643,0.21893854407670055,3.34199033687474,-3.34199033687474,6.415765765765765,2
0.10441852108638257,,,0_0,1.0,,,,6.515855855855856,0
0.03016012147844455,,,0_1,1.0,,,,6.515855855855856,1
0.007383428616400561,,,0_2,1.0,,,,6.515855855855856,2
0.019256893932577228,,9.576845080699117,1_0,0.6384886064315138,0.0,,-9.576845080699117,6.515855855855856,1
-0.001327985011475072,,3.4621386111130388,1_1,0.17986020864686952,0.6384886064315138,,-1.251602554030738,6.515855855855856,2
0.002223376950678691,-10.410552397060382,4.98815554261565,2_0,0.30113068957421474,0.21900054605545316,3.3723254473374933,-3.3723254473374933,6.515855855855856,2
0.10338390869565346,,,0_0,1.0,,,,6.6159459459459455,0
0.02960774571961734,,,0_1,1.0,,,,6.6159459459459455,1
0.007190464050552747,,,0_2,1.0,,,,6.6159459459459455,2
0.018919513142426125,,9.672685165578796,1_0,0.639005526512967,0.0,,-9.672685165578796,6.6159459459459455,1
-0.0012887917413534275,,3.4917858885539514,1_1,0.1792362401498072,0.6390055265129673,,-1.260515408367984,6.6159459459459455,2
0.002173526351108905,-10.49882518417361,5.0344187844222406,2_0,0.3022790095086868,0.2190613282746497,3.4027330561747977,-3.4027330561747977,6.6159459459459455,2
0.10236736407438546,,,0_0,1.0,,,,6.7160360360360345,0
0.02906921216466408,,,0_1,1.0,,,,6.7160360360360345,1
0.007003762907987642,,,0_2,1.0,,,,6.7160360360360345,2
0.0185901349371263,,9.768738396676383,1_0,0.6395128575147309,0.0,,-9.768738396676383,6.7160360360360345,1
-0.0012510075798039498,,3.5215045903040005,1_1,0.17861935023203065,0.6395128575147307,,-1.269457127007448,6.7160360360360345,2
0.0021250011716711587,-10.587329668698091,5.080787385890452,2_0,0.30340849620246857,0.2191209201519119,3.4332122260493048,-3.4332122260493048,6.7160360360360345,2
0.10136845872654136,,,0_0,1.0,,,,6.816126126126125,0
0.02854409180803978,,,0_1,1.0,,,,6.816126126126125,1
0.006823085819008432,,,0_2,1.0,,,,6.816126126126125,2
0.018268527383445258,,9.865001525747472,1_0,0.6400108122655251,0.0,,-9.865001525747472,6.816126126126125,1
-0.0012145738966608307,,3.5512938862531875,1_1,0.1780094709166855,0.640010812265525,,-1.2784274015186918,6.816126126126125,2
0.0020777627626150817,-10.676062896025043,5.127259941146461,2_0,0.3045195118060282,0.2191793502703859,3.4637620315644018,-3.4637620315644018,6.816126126126125,2
0.1003867766381335,,,0_0,1.0,,,,6.916216216216215,0
0.028031971241069625,,,0_1,1.0,,,,6.916216216216215,1
0.006648203830230012,,,0_2,1.0,,,,6.916216216216215,2
0.017954466317275118,,9.961471355980708,1_0,0.6404995982219773,0.0,,-9.961471355980708,6.916216216216215,1
-0.001179434808798259,,3.581152954775328,1_1,0.1774065354968898,0.6404995982219773,,-1.2874259260702834,6.916216216216215,2
0.0020317735946769845,-10.765021950257616,5.1738350631516985,2_0,0.3056124099923528,0.2192366464060846,3.4943815591659586,-3.4943815591659586,6.916216216216215,2
0.0994219138534424,,,0_0,1.0,,,,7.016306306306306,0
0.02753245200791917,,,0_1,1.0,,,,7.016306306306306,1
0.006478897908010395,,,0_2,1.0,,,,7.016306306306306,2
0.017647735053637852,,10.05814474135046,1_0,0.6409794176182283,0.0,,-10.05814474135046,7.016306306306306,1
-0.001145537029802122,,3.611080982719797,1_1,0.176810477038973,0.6409794176182283,,-1.2964523974438018,7.016306306306306,2
0.00198699724209386,-10.854203953780425,5.22051138352916,2_0,0.30668753703267515,0.2192928355541608,3.525069907044577,-3.525069907044577,7.016306306306306,2
0.0984734780674778,,,0_0,1.0,,,,7.1163963963963965,0
0.027045149991121488,,,0_1,1.0,,,,7.1163963963963965,1
0.0063149584652090075,,,0_2,1.0,,,,7.1163963963963965,2
0.017348124108415457,,10.155018585966484,1_0,0.6414504676110351,0.0,,-10.155018585966484,7.1163963963963965,1
-0.0011128297311320196,,3.6410771653995315,1_1,0.17622122730702522,0.6414504676110351,,-1.3055065150461405,7.1163963963963965,2
0.0019433983618247265,-10.943606066831434,5.267287552387039,2_0,0.30774523261419506,0.21934794395420434,3.5558261850359028,-3.5558261850359028,7.1163963963963965,2
0.0975410882339947,,,0_0,1.0,,,,7.216486486486485,0
0.026569694825177476,,,0_1,1.0,,,,7.216486486486485,1
0.006156184897271089,,,0_2,1.0,,,,7.216486486486485,2
0.017055430931305536,,10.252089843421322,1_0,0.6419129404205196,0.0,,-10.252089843421322,7.216486486486485,1
-0.0010812644267464767,,3.6711407065753967,1_1,0.17563871858783506,0.6419129404205195,,-1.3145879809201202,7.216486486486485,2
0.0019009426566388655,-11.033225487075786,5.314162238139848,2_0,0.30878582894440265,0.21940199711460606,3.586649514519108,-3.586649514519108,7.216486486486485,2
0.09662437418840733,,,0_0,1.0,,,,7.316576576576575,0
0.026105729336824226,,,0_1,1.0,,,,7.316576576576575,1
0.006002385147597499,,,0_2,1.0,,,,7.316576576576575,2
0.01676945964952287,,10.349355516136182,1_0,0.6423670234666917,0.0,,-10.349355516136182,7.316576576576575,1
-0.0010507948593296802,,3.701270818437196,1_1,0.17506288475178386,0.6423670234666917,,-1.3236964997535683,7.316576576576575,2
0.0018595968435820172,-11.123059449182167,5.361134127327417,2_0,0.3098096503064845,0.21945501983602267,3.617539028313749,-3.617539028313749,7.316576576576575,2
0.09572297628497564,,,0_0,1.0,,,,7.416666666666666,0
0.0256529090106438,,,0_1,1.0,,,,7.416666666666666,1
0.005853375323860268,,,0_2,1.0,,,,7.416666666666666,2
0.016490020821789787,,10.446812654705939,1_0,0.6428128995018778,0.0,,-10.446812654705939,7.416666666666666,1
-0.0010213768646762944,,3.7314667215815036,1_1,0.1744936567646412,0.6428128995018778,,-1.3328317788869313,7.416666666666666,2
0.0018193286509308347,-11.21310522440162,5.408201924431978,2_0,0.3108170158702548,0.21950703623398424,3.6484938705751984,-3.6484938705751984,7.416666666666666,2
0.09483654504766656,,,0_0,1.0,,,,7.516756756756756,0
0.025210901478755533,,,0_1,1.0,,,,7.516756756756756,1
0.005708979363637927,,,0_2,1.0,,,,7.516756756756756,2
0.016216931202177442,,10.544458357243844,1_0,0.6432507467391818,0.0,,-10.544458357243844,7.516756756756756,1
-0.0009929682141872561,,3.7617276449865336,1_1,0.17393095174099696,0.6432507467391819,,-1.3419935283195217,7.516756756756756,2
0.0017801068433654348,-11.303360120149057,5.455364351693624,2_0,0.3118082462696273,0.2195580697606764,3.679513196688791,-3.679513196688791,7.516756756756756,2
0.09396474083411972,,,0_0,1.0,,,,7.6168468468468475,0
0.024779386033346732,,,0_1,1.0,,,,7.6168468468468475,1
0.005569028296870126,,,0_2,1.0,,,,7.6168468468468475,2
0.015950013513323442,,10.642289768726613,1_0,0.6436807389762924,0.0,,-10.642289768726613,7.6168468468468475,1
-0.0009655288863777155,,3.7920528259928297,1_1,0.1733747495807045,0.6436807389762925,,-1.3511814607206267,7.6168468468468475,2
0.00174190082413795,-11.39382147961475,5.502620148930698,2_0,0.31278361884369005,0.2196081432258373,3.710596173168609,-3.710596173168609,7.6168468468468475,2
0.09310723351217368,,,0_0,1.0,,,,7.716936936936936,0
0.02435805316132813,,,0_1,1.0,,,,7.716936936936936,1
0.0054333606664034645,,,0_2,1.0,,,,7.716936936936936,2
0.015689096229037698,,10.740304080340342,1_0,0.6441030457206804,0.0,,-10.740304080340342,7.716936936936936,1
-0.0009390202048691457,,3.8224415102268767,1_1,0.1728249351594612,0.6441030457206803,,-1.3603952914005886,7.716936936936936,2
0.0017046813766177695,-11.48448668120728,5.549968073319022,2_0,0.31374346031517164,0.21965727881749147,3.741741977518927,-3.741741977518927,7.716936936936936,2
0.09226370214843256,,,0_0,1.0,,,,7.817027027027026,0
0.023946604098797758,,,0_1,1.0,,,,7.817027027027026,1
0.005301821453574293,,,0_2,1.0,,,,7.817027027027026,2
0.015434013364663081,,10.838498528827882,1_0,0.6445178322983152,0.0,,-10.838498528827882,7.817027027027026,1
-0.0009134054938769957,,3.8528929516592574,1_1,0.17228145117207055,0.6445178322983149,,-1.3696347383783762,7.817027027027026,2
0.0016684198935041806,-11.57535313843074,5.597406899270756,2_0,0.3146880573240341,0.219705498120458,3.772949798186301,-3.772949798186301,7.817027027027026,2
0.09143383470837728,,,0_0,1.0,,,,7.917117117117116,0
0.023544750406400868,,,0_1,1.0,,,,7.917117117117116,1
0.005174262016046974,,,0_2,1.0,,,,7.917117117117116,2
0.015184604276922012,,10.936870395838039,1_0,0.6449252599761657,0.0,,-10.936870395838039,7.917117117117116,1
-0.0008886497437823812,,3.8834064124765617,1_1,0.17174424894340598,0.6449252599761656,,-1.3788995223170066,7.917117117117116,2
0.0016330886015699126,-11.666418299186148,5.6449354181774565,2_0,0.3156176854796304,0.21975282213616973,3.804218834388125,-3.804218834388125,7.917117117117116,2
0.09061732776754704,,,0_0,1.0,,,,8.017207207207207,0
0.02315221356252784,,,0_1,1.0,,,,8.017207207207207,1
0.0050505401555566215,,,0_2,1.0,,,,8.017207207207207,2
0.01494071347079679,,11.035417007277188,1_0,0.6453254860683615,0.0,,-11.035417007277188,8.017207207207207,1
-0.0008647191668096025,,3.9139811630889736,1_1,0.17121320495952014,0.6453254860683614,,-1.3881893665561715,8.017207207207207,2
0.001598660900952589,-11.757679645509825,5.692552438253744,2_0,0.31653265823334503,0.21979927130031646,3.8355482960326337,-3.8355482960326337,8.017207207207207,2
0.0898138862333387,,,0_0,1.0,,,,8.117297297297299,0
0.022768724574707643,,,0_1,1.0,,,,8.117297297297299,1
0.004930518743118513,,,0_2,1.0,,,,8.117297297297299,2
